season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1649.1,39,26,65,0.6,39-26,Boston Bruins,1621.1,1496.5,NA,2026-07-05T09:57:02Z
2020,2,Boston Bruins,Atlantic,1621.1,39,24,63,0.619,39-24,Philadelphia Flyers,1649.1,1493.3,NA,2026-07-05T09:57:02Z
2020,3,Tampa Bay Lightning,Atlantic,1605.1,41,26,67,0.612,41-26,Philadelphia Flyers,1649.1,1493.8,NA,2026-07-05T09:57:02Z
2020,4,Carolina Hurricanes,Metropolitan,1582.8,36,24,60,0.6,36-24,Philadelphia Flyers,1649.1,1497.3,NA,2026-07-05T09:57:02Z
2020,5,Colorado Avalanche,Central,1582.5,38,25,63,0.603,38-25,Philadelphia Flyers,1649.1,1504.3,NA,2026-07-05T09:57:02Z
2020,6,St. Louis Blues,Central,1576,40,29,69,0.58,40-29,Tampa Bay Lightning,1605.1,1503.1,NA,2026-07-05T09:57:02Z
2020,7,Vegas Golden Knights,Pacific,1564.3,36,30,66,0.545,36-30,Philadelphia Flyers,1649.1,1500.3,NA,2026-07-05T09:57:02Z
2020,8,Winnipeg Jets,Central,1563.4,34,33,67,0.507,34-33,Philadelphia Flyers,1649.1,1499.4,NA,2026-07-05T09:57:02Z
2020,9,New York Rangers,Metropolitan,1548.5,36,31,67,0.537,36-31,Tampa Bay Lightning,1605.1,1495.7,NA,2026-07-05T09:57:02Z
2020,10,Minnesota Wild,Central,1532.5,32,32,64,0.5,32-32,Philadelphia Flyers,1649.1,1504.7,NA,2026-07-05T09:57:02Z
2020,11,Chicago Blackhawks,Central,1532.4,31,35,66,0.47,31-35,Boston Bruins,1621.1,1507.8,NA,2026-07-05T09:57:02Z
2020,12,Toronto Maple Leafs,Atlantic,1523.1,34,30,64,0.531,34-30,Philadelphia Flyers,1649.1,1496.4,NA,2026-07-05T09:57:02Z
2020,13,Edmonton Oilers,Pacific,1518.3,32,30,62,0.516,32-30,Philadelphia Flyers,1649.1,1506.9,NA,2026-07-05T09:57:02Z
2020,14,Calgary Flames,Pacific,1516.8,35,33,68,0.515,35-33,Philadelphia Flyers,1649.1,1501.8,NA,2026-07-05T09:57:02Z
2020,15,Florida Panthers,Atlantic,1506.7,35,30,65,0.538,35-30,Philadelphia Flyers,1649.1,1499.6,NA,2026-07-05T09:57:02Z
2020,16,Washington Capitals,Metropolitan,1504.1,37,28,65,0.569,37-28,Philadelphia Flyers,1649.1,1502.5,NA,2026-07-05T09:57:02Z
2020,17,Arizona Coyotes,Central,1503.6,33,32,65,0.508,33-32,Philadelphia Flyers,1649.1,1499.7,NA,2026-07-05T09:57:02Z
2020,18,Pittsburgh Penguins,Metropolitan,1494.9,37,28,65,0.569,37-28,Philadelphia Flyers,1649.1,1496.1,NA,2026-07-05T09:57:02Z
2020,19,Dallas Stars,Central,1494.3,34,27,61,0.557,34-27,Philadelphia Flyers,1649.1,1505.3,NA,2026-07-05T09:57:02Z
2020,20,Vancouver Canucks,Pacific,1488.7,34,31,65,0.523,34-31,Philadelphia Flyers,1649.1,1498.7,NA,2026-07-05T09:57:02Z
2020,21,Nashville Predators,Central,1481.9,32,34,66,0.485,32-34,Boston Bruins,1621.1,1497.8,NA,2026-07-05T09:57:02Z
2020,22,Columbus Blue Jackets,Metropolitan,1478,29,33,62,0.468,29-33,Boston Bruins,1621.1,1497.2,NA,2026-07-05T09:57:02Z
2020,23,Los Angeles Kings,Pacific,1468.4,27,39,66,0.409,27-39,Philadelphia Flyers,1649.1,1501.4,NA,2026-07-05T09:57:02Z
2020,24,Montreal Canadiens,Atlantic,1457.9,30,39,69,0.435,30-39,Philadelphia Flyers,1649.1,1504.4,NA,2026-07-05T09:57:02Z
2020,25,New Jersey Devils,Metropolitan,1447.5,24,39,63,0.381,24-39,Philadelphia Flyers,1649.1,1502.3,NA,2026-07-05T09:57:02Z
2020,26,Anaheim Ducks,Pacific,1423,27,39,66,0.409,27-39,Carolina Hurricanes,1582.8,1501.1,NA,2026-07-05T09:57:02Z
2020,27,New York Islanders,Metropolitan,1409.5,30,31,61,0.492,30-31,Philadelphia Flyers,1649.1,1503.2,NA,2026-07-05T09:57:02Z
2020,28,Buffalo Sabres,Atlantic,1403.1,26,37,63,0.413,26-37,St. Louis Blues,1576,1494.6,NA,2026-07-05T09:57:02Z
2020,29,San Jose Sharks,Pacific,1402.6,26,39,65,0.4,26-39,Philadelphia Flyers,1649.1,1505.7,NA,2026-07-05T09:57:02Z
2020,30,Ottawa Senators,Atlantic,1367.5,24,43,67,0.358,24-43,Philadelphia Flyers,1649.1,1499.1,NA,2026-07-05T09:57:02Z
2020,31,Detroit Red Wings,Atlantic,1252.4,16,47,63,0.254,16-47,Boston Bruins,1621.1,1499.8,NA,2026-07-05T09:57:02Z
