season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1648.1,39,26,65,0.6,39-26,Boston Bruins,1627.6,1493.3,NA,2026-06-22T21:46:04Z
2020,2,Boston Bruins,Atlantic,1627.6,41,25,66,0.621,41-25,Philadelphia Flyers,1648.1,1493.4,NA,2026-06-22T21:46:04Z
2020,3,Tampa Bay Lightning,Atlantic,1603.6,41,27,68,0.603,41-27,Philadelphia Flyers,1648.1,1491.5,NA,2026-06-22T21:46:04Z
2020,4,Carolina Hurricanes,Metropolitan,1589.9,37,24,61,0.607,37-24,Philadelphia Flyers,1648.1,1493,NA,2026-06-22T21:46:04Z
2020,5,Colorado Avalanche,Central,1588.8,40,25,65,0.615,40-25,Philadelphia Flyers,1648.1,1503.5,NA,2026-06-22T21:46:04Z
2020,6,St. Louis Blues,Central,1577.5,41,29,70,0.586,41-29,Tampa Bay Lightning,1603.6,1503,NA,2026-06-22T21:46:04Z
2020,7,Vegas Golden Knights,Pacific,1565.4,37,30,67,0.552,37-30,Philadelphia Flyers,1648.1,1500.2,NA,2026-06-22T21:46:04Z
2020,8,Winnipeg Jets,Central,1564.3,35,33,68,0.515,35-33,Philadelphia Flyers,1648.1,1498.1,NA,2026-06-22T21:46:04Z
2020,9,New York Rangers,Metropolitan,1545.3,35,33,68,0.515,35-33,Tampa Bay Lightning,1603.6,1496.8,NA,2026-06-22T21:46:04Z
2020,10,Minnesota Wild,Central,1531.8,34,32,66,0.515,34-32,Philadelphia Flyers,1648.1,1503.3,NA,2026-06-22T21:46:04Z
2020,11,Toronto Maple Leafs,Atlantic,1524.6,35,31,66,0.53,35-31,Philadelphia Flyers,1648.1,1494,NA,2026-06-22T21:46:04Z
2020,12,Chicago Blackhawks,Central,1522.1,29,36,65,0.446,29-36,Boston Bruins,1627.6,1513.8,NA,2026-06-22T21:46:04Z
2020,13,Edmonton Oilers,Pacific,1518.9,34,30,64,0.531,34-30,Philadelphia Flyers,1648.1,1502.5,NA,2026-06-22T21:46:04Z
2020,14,Calgary Flames,Pacific,1508.6,33,33,66,0.5,33-33,Philadelphia Flyers,1648.1,1502.4,NA,2026-06-22T21:46:04Z
2020,15,Washington Capitals,Metropolitan,1506.6,37,28,65,0.569,37-28,Philadelphia Flyers,1648.1,1506.8,NA,2026-06-22T21:46:04Z
2020,16,Pittsburgh Penguins,Metropolitan,1503.3,38,28,66,0.576,38-28,Philadelphia Flyers,1648.1,1497.1,NA,2026-06-22T21:46:04Z
2020,17,Arizona Coyotes,Central,1499.8,33,34,67,0.493,33-34,Philadelphia Flyers,1648.1,1499.6,NA,2026-06-22T21:46:04Z
2020,18,Florida Panthers,Atlantic,1493.9,34,31,65,0.523,34-31,Philadelphia Flyers,1648.1,1501.3,NA,2026-06-22T21:46:04Z
2020,19,Nashville Predators,Central,1493,33,32,65,0.508,33-32,Boston Bruins,1627.6,1498.1,NA,2026-06-22T21:46:04Z
2020,20,Vancouver Canucks,Pacific,1491.7,34,30,64,0.531,34-30,Philadelphia Flyers,1648.1,1498.1,NA,2026-06-22T21:46:04Z
2020,21,Dallas Stars,Central,1491.3,34,29,63,0.54,34-29,Philadelphia Flyers,1648.1,1506.6,NA,2026-06-22T21:46:04Z
2020,22,Columbus Blue Jackets,Metropolitan,1482.7,29,34,63,0.46,29-34,Boston Bruins,1627.6,1495.6,NA,2026-06-22T21:46:04Z
2020,23,Los Angeles Kings,Pacific,1465.3,27,39,66,0.409,27-39,Philadelphia Flyers,1648.1,1501.7,NA,2026-06-22T21:46:04Z
2020,24,Montreal Canadiens,Atlantic,1457.4,30,38,68,0.441,30-38,Philadelphia Flyers,1648.1,1502.3,NA,2026-06-22T21:46:04Z
2020,25,New Jersey Devils,Metropolitan,1445.5,25,40,65,0.385,25-40,Philadelphia Flyers,1648.1,1506,NA,2026-06-22T21:46:04Z
2020,26,Anaheim Ducks,Pacific,1417,28,40,68,0.412,28-40,Carolina Hurricanes,1589.9,1503.3,NA,2026-06-22T21:46:04Z
2020,27,New York Islanders,Metropolitan,1408.8,31,31,62,0.5,31-31,Philadelphia Flyers,1648.1,1504.7,NA,2026-06-22T21:46:04Z
2020,28,Buffalo Sabres,Atlantic,1408.4,27,37,64,0.422,27-37,St. Louis Blues,1577.5,1494.9,NA,2026-06-22T21:46:04Z
2020,29,San Jose Sharks,Pacific,1406.9,26,38,64,0.406,26-38,Philadelphia Flyers,1648.1,1504.4,NA,2026-06-22T21:46:04Z
2020,30,Ottawa Senators,Atlantic,1362.9,23,44,67,0.343,23-44,Philadelphia Flyers,1648.1,1500.4,NA,2026-06-22T21:46:04Z
2020,31,Detroit Red Wings,Atlantic,1249,16,49,65,0.246,16-49,Boston Bruins,1627.6,1502.9,NA,2026-06-22T21:46:04Z
