season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Boston Bruins,Atlantic,1648.3,41,23,64,0.641,41-23,Philadelphia Flyers,1645,1490.2,NA,2026-07-29T20:29:17Z
2020,2,Philadelphia Flyers,Metropolitan,1645,38,26,64,0.594,38-26,Boston Bruins,1648.3,1496.1,NA,2026-07-29T20:29:17Z
2020,3,Tampa Bay Lightning,Atlantic,1589.8,40,27,67,0.597,40-27,Boston Bruins,1648.3,1492.3,NA,2026-07-29T20:29:17Z
2020,4,Colorado Avalanche,Central,1589,40,25,65,0.615,40-25,Boston Bruins,1648.3,1501.9,NA,2026-07-29T20:29:17Z
2020,5,St. Louis Blues,Central,1582.6,41,28,69,0.594,41-28,Tampa Bay Lightning,1589.8,1503.5,NA,2026-07-29T20:29:17Z
2020,6,Carolina Hurricanes,Metropolitan,1567.4,35,26,61,0.574,35-26,Philadelphia Flyers,1645,1496.4,NA,2026-07-29T20:29:17Z
2020,7,Winnipeg Jets,Central,1565.4,35,33,68,0.515,35-33,Philadelphia Flyers,1645,1498.7,NA,2026-07-29T20:29:17Z
2020,8,New York Rangers,Metropolitan,1565,36,32,68,0.529,36-32,Tampa Bay Lightning,1589.8,1497.7,NA,2026-07-29T20:29:17Z
2020,9,Vegas Golden Knights,Pacific,1564.7,37,31,68,0.544,37-31,Philadelphia Flyers,1645,1499.9,NA,2026-07-29T20:29:17Z
2020,10,Minnesota Wild,Central,1559.2,34,32,66,0.515,34-32,Philadelphia Flyers,1645,1501.1,NA,2026-07-29T20:29:17Z
2020,11,Chicago Blackhawks,Central,1528.2,31,36,67,0.463,31-36,Boston Bruins,1648.3,1508.8,NA,2026-07-29T20:29:17Z
2020,12,Toronto Maple Leafs,Atlantic,1519.4,35,31,66,0.53,35-31,Boston Bruins,1648.3,1494.9,NA,2026-07-29T20:29:17Z
2020,13,Edmonton Oilers,Pacific,1517.9,34,30,64,0.531,34-30,Boston Bruins,1648.3,1502.4,NA,2026-07-29T20:29:17Z
2020,14,Calgary Flames,Pacific,1513.4,34,33,67,0.507,34-33,Boston Bruins,1648.3,1502.2,NA,2026-07-29T20:29:17Z
2020,15,Pittsburgh Penguins,Metropolitan,1511.3,38,28,66,0.576,38-28,Boston Bruins,1648.3,1499,NA,2026-07-29T20:29:17Z
2020,16,Arizona Coyotes,Central,1497.7,33,35,68,0.485,33-35,Philadelphia Flyers,1645,1499.4,NA,2026-07-29T20:29:17Z
2020,17,Columbus Blue Jackets,Metropolitan,1491.7,30,33,63,0.476,30-33,Boston Bruins,1648.3,1496.2,NA,2026-07-29T20:29:17Z
2020,18,Washington Capitals,Metropolitan,1490,38,28,66,0.576,38-28,Boston Bruins,1648.3,1504.6,NA,2026-07-29T20:29:17Z
2020,19,Vancouver Canucks,Pacific,1488.9,33,31,64,0.516,33-31,Boston Bruins,1648.3,1501,NA,2026-07-29T20:29:17Z
2020,20,Dallas Stars,Central,1485.9,33,29,62,0.532,33-29,Philadelphia Flyers,1645,1509.6,NA,2026-07-29T20:29:17Z
2020,21,Nashville Predators,Central,1484.1,32,34,66,0.485,32-34,Boston Bruins,1648.3,1500.3,NA,2026-07-29T20:29:17Z
2020,22,Florida Panthers,Atlantic,1477.6,33,32,65,0.508,33-32,Boston Bruins,1648.3,1502.4,NA,2026-07-29T20:29:17Z
2020,23,Montreal Canadiens,Atlantic,1475.6,30,38,68,0.441,30-38,Boston Bruins,1648.3,1503.7,NA,2026-07-29T20:29:17Z
2020,24,Los Angeles Kings,Pacific,1438.1,26,39,65,0.4,26-39,Boston Bruins,1648.3,1500,NA,2026-07-29T20:29:17Z
2020,25,New Jersey Devils,Metropolitan,1429.1,24,40,64,0.375,24-40,Boston Bruins,1648.3,1506.5,NA,2026-07-29T20:29:17Z
2020,26,Anaheim Ducks,Pacific,1422.1,29,40,69,0.42,29-40,Colorado Avalanche,1589,1502.7,NA,2026-07-29T20:29:17Z
2020,27,San Jose Sharks,Pacific,1420.5,27,37,64,0.422,27-37,Philadelphia Flyers,1645,1504.7,NA,2026-07-29T20:29:17Z
2020,28,New York Islanders,Metropolitan,1416.5,31,30,61,0.508,31-30,Boston Bruins,1648.3,1502.7,NA,2026-07-29T20:29:17Z
2020,29,Buffalo Sabres,Atlantic,1414.6,27,35,62,0.435,27-35,St. Louis Blues,1582.6,1491.1,NA,2026-07-29T20:29:17Z
2020,30,Ottawa Senators,Atlantic,1354.4,23,43,66,0.348,23-43,Boston Bruins,1648.3,1500.1,NA,2026-07-29T20:29:17Z
2020,31,Detroit Red Wings,Atlantic,1246.6,16,49,65,0.246,16-49,Boston Bruins,1648.3,1503.6,NA,2026-07-29T20:29:17Z
