season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1645.9,39,26,65,0.6,39-26,Boston Bruins,1642.1,1494,NA,2026-07-29T09:51:45Z
2020,2,Boston Bruins,Atlantic,1642.1,41,24,65,0.631,41-24,Philadelphia Flyers,1645.9,1492.1,NA,2026-07-29T09:51:45Z
2020,3,Tampa Bay Lightning,Atlantic,1594.6,41,27,68,0.603,41-27,Philadelphia Flyers,1645.9,1491.3,NA,2026-07-29T09:51:45Z
2020,4,Colorado Avalanche,Central,1592.7,41,25,66,0.621,41-25,Philadelphia Flyers,1645.9,1503.8,NA,2026-07-29T09:51:45Z
2020,5,St. Louis Blues,Central,1577.4,41,29,70,0.586,41-29,Tampa Bay Lightning,1594.6,1504.1,NA,2026-07-29T09:51:45Z
2020,6,Carolina Hurricanes,Metropolitan,1574.6,35,26,61,0.574,35-26,Philadelphia Flyers,1645.9,1501.8,NA,2026-07-29T09:51:45Z
2020,7,New York Rangers,Metropolitan,1564.7,36,32,68,0.529,36-32,Tampa Bay Lightning,1594.6,1497.5,NA,2026-07-29T09:51:45Z
2020,8,Winnipeg Jets,Central,1564.7,35,33,68,0.515,35-33,Philadelphia Flyers,1645.9,1498.4,NA,2026-07-29T09:51:45Z
2020,9,Vegas Golden Knights,Pacific,1564.5,37,31,68,0.544,37-31,Philadelphia Flyers,1645.9,1499.8,NA,2026-07-29T09:51:45Z
2020,10,Minnesota Wild,Central,1554.3,34,33,67,0.507,34-33,Philadelphia Flyers,1645.9,1502.6,NA,2026-07-29T09:51:45Z
2020,11,Chicago Blackhawks,Central,1528.8,31,36,67,0.463,31-36,Boston Bruins,1642.1,1509.1,NA,2026-07-29T09:51:45Z
2020,12,Toronto Maple Leafs,Atlantic,1526.1,36,31,67,0.537,36-31,Philadelphia Flyers,1645.9,1496,NA,2026-07-29T09:51:45Z
2020,13,Edmonton Oilers,Pacific,1517,33,30,63,0.524,33-30,Philadelphia Flyers,1645.9,1502.6,NA,2026-07-29T09:51:45Z
2020,14,Calgary Flames,Pacific,1515.2,35,33,68,0.515,35-33,Philadelphia Flyers,1645.9,1501.3,NA,2026-07-29T09:51:45Z
2020,15,Pittsburgh Penguins,Metropolitan,1512.7,39,28,67,0.582,39-28,Philadelphia Flyers,1645.9,1495.1,NA,2026-07-29T09:51:45Z
2020,16,Arizona Coyotes,Central,1500.4,33,34,67,0.493,33-34,Philadelphia Flyers,1645.9,1499.1,NA,2026-07-29T09:51:45Z
2020,17,Dallas Stars,Central,1491.1,34,29,63,0.54,34-29,Philadelphia Flyers,1645.9,1507.7,NA,2026-07-29T09:51:45Z
2020,18,Vancouver Canucks,Pacific,1489.6,34,31,65,0.523,34-31,Philadelphia Flyers,1645.9,1499.3,NA,2026-07-29T09:51:45Z
2020,19,Washington Capitals,Metropolitan,1489.4,38,28,66,0.576,38-28,Philadelphia Flyers,1645.9,1504.7,NA,2026-07-29T09:51:45Z
2020,20,Florida Panthers,Atlantic,1486.2,34,31,65,0.523,34-31,Philadelphia Flyers,1645.9,1503.6,NA,2026-07-29T09:51:45Z
2020,21,Nashville Predators,Central,1486,33,34,67,0.493,33-34,Boston Bruins,1642.1,1499,NA,2026-07-29T09:51:45Z
2020,22,Columbus Blue Jackets,Metropolitan,1485.6,30,34,64,0.469,30-34,Boston Bruins,1642.1,1495.7,NA,2026-07-29T09:51:45Z
2020,23,Montreal Canadiens,Atlantic,1476.7,30,38,68,0.441,30-38,Philadelphia Flyers,1645.9,1503.7,NA,2026-07-29T09:51:45Z
2020,24,Los Angeles Kings,Pacific,1435.2,26,40,66,0.394,26-40,Philadelphia Flyers,1645.9,1500.1,NA,2026-07-29T09:51:45Z
2020,25,New Jersey Devils,Metropolitan,1425.8,24,41,65,0.369,24-41,Philadelphia Flyers,1645.9,1506.1,NA,2026-07-29T09:51:45Z
2020,26,Anaheim Ducks,Pacific,1422.4,29,40,69,0.42,29-40,Colorado Avalanche,1592.7,1502.6,NA,2026-07-29T09:51:45Z
2020,27,San Jose Sharks,Pacific,1417.4,27,38,65,0.415,27-38,Philadelphia Flyers,1645.9,1506.2,NA,2026-07-29T09:51:45Z
2020,28,New York Islanders,Metropolitan,1412.6,31,31,62,0.5,31-31,Philadelphia Flyers,1645.9,1502.6,NA,2026-07-29T09:51:45Z
2020,29,Buffalo Sabres,Atlantic,1407.2,26,36,62,0.419,26-36,St. Louis Blues,1577.4,1491.7,NA,2026-07-29T09:51:45Z
2020,30,Ottawa Senators,Atlantic,1353.4,23,44,67,0.343,23-44,Philadelphia Flyers,1645.9,1502.3,NA,2026-07-29T09:51:45Z
2020,31,Detroit Red Wings,Atlantic,1245.7,16,49,65,0.246,16-49,Boston Bruins,1642.1,1502.7,NA,2026-07-29T09:51:45Z
