season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Boston Bruins,Atlantic,1662.1,40,23,63,0.635,40-23,Philadelphia Flyers,1641.3,1490.6,NA,2026-06-08T21:21:30Z
2020,2,Philadelphia Flyers,Metropolitan,1641.3,36,24,60,0.6,36-24,Boston Bruins,1662.1,1495.2,NA,2026-06-08T21:21:30Z
2020,3,Tampa Bay Lightning,Atlantic,1605.1,40,25,65,0.615,40-25,Boston Bruins,1662.1,1491.4,NA,2026-06-08T21:21:30Z
2020,4,Colorado Avalanche,Central,1593.6,40,24,64,0.625,40-24,Boston Bruins,1662.1,1502.2,NA,2026-06-08T21:21:30Z
2020,5,Carolina Hurricanes,Metropolitan,1582.4,34,25,59,0.576,34-25,Philadelphia Flyers,1641.3,1495.2,NA,2026-06-08T21:21:30Z
2020,6,St. Louis Blues,Central,1569.3,39,28,67,0.582,39-28,Tampa Bay Lightning,1605.1,1500.1,NA,2026-06-08T21:21:30Z
2020,7,Winnipeg Jets,Central,1566.9,33,31,64,0.516,33-31,Philadelphia Flyers,1641.3,1501.2,NA,2026-06-08T21:21:30Z
2020,8,New York Rangers,Metropolitan,1559.2,35,32,67,0.522,35-32,Tampa Bay Lightning,1605.1,1499.8,NA,2026-06-08T21:21:30Z
2020,9,Vegas Golden Knights,Pacific,1557.7,35,30,65,0.538,35-30,Philadelphia Flyers,1641.3,1498.4,NA,2026-06-08T21:21:30Z
2020,10,Minnesota Wild,Central,1545.1,32,32,64,0.5,32-32,Philadelphia Flyers,1641.3,1503.5,NA,2026-06-08T21:21:30Z
2020,11,Chicago Blackhawks,Central,1538.3,31,33,64,0.484,31-33,Boston Bruins,1662.1,1504.5,NA,2026-06-08T21:21:30Z
2020,12,Edmonton Oilers,Pacific,1532.1,34,29,63,0.54,34-29,Boston Bruins,1662.1,1502.2,NA,2026-06-08T21:21:30Z
2020,13,Toronto Maple Leafs,Atlantic,1517,34,30,64,0.531,34-30,Boston Bruins,1662.1,1494.6,NA,2026-06-08T21:21:30Z
2020,14,Pittsburgh Penguins,Metropolitan,1514.3,38,27,65,0.585,38-27,Boston Bruins,1662.1,1494.3,NA,2026-06-08T21:21:30Z
2020,15,Arizona Coyotes,Central,1504.2,32,34,66,0.485,32-34,Philadelphia Flyers,1641.3,1497.8,NA,2026-06-08T21:21:30Z
2020,16,Columbus Blue Jackets,Metropolitan,1493.3,30,32,62,0.484,30-32,Boston Bruins,1662.1,1492,NA,2026-06-08T21:21:30Z
2020,17,Calgary Flames,Pacific,1491.1,32,31,63,0.508,32-31,Philadelphia Flyers,1641.3,1498.1,NA,2026-06-08T21:21:30Z
2020,18,Dallas Stars,Central,1489.6,34,28,62,0.548,34-28,Philadelphia Flyers,1641.3,1506.7,NA,2026-06-08T21:21:30Z
2020,19,Montreal Canadiens,Atlantic,1484.7,29,35,64,0.453,29-35,Boston Bruins,1662.1,1504.9,NA,2026-06-08T21:21:30Z
2020,20,Washington Capitals,Metropolitan,1480.3,37,28,65,0.569,37-28,Boston Bruins,1662.1,1504.5,NA,2026-06-08T21:21:30Z
2020,21,Nashville Predators,Central,1479.3,30,33,63,0.476,30-33,Boston Bruins,1662.1,1498.4,NA,2026-06-08T21:21:30Z
2020,22,Vancouver Canucks,Pacific,1478.1,30,31,61,0.492,30-31,Boston Bruins,1662.1,1505.9,NA,2026-06-08T21:21:30Z
2020,23,Florida Panthers,Atlantic,1463.1,32,32,64,0.5,32-32,Boston Bruins,1662.1,1505,NA,2026-06-08T21:21:30Z
2020,24,Los Angeles Kings,Pacific,1433.1,26,39,65,0.4,26-39,Boston Bruins,1662.1,1498.5,NA,2026-06-08T21:21:30Z
2020,25,San Jose Sharks,Pacific,1428.6,27,36,63,0.429,27-36,Philadelphia Flyers,1641.3,1503,NA,2026-06-08T21:21:30Z
2020,26,New Jersey Devils,Metropolitan,1422.8,23,41,64,0.359,23-41,Boston Bruins,1662.1,1510.9,NA,2026-06-08T21:21:30Z
2020,27,New York Islanders,Metropolitan,1420.6,31,30,61,0.508,31-30,Boston Bruins,1662.1,1502,NA,2026-06-08T21:21:30Z
2020,28,Buffalo Sabres,Atlantic,1413,26,36,62,0.419,26-36,St. Louis Blues,1569.3,1492,NA,2026-06-08T21:21:30Z
2020,29,Anaheim Ducks,Pacific,1409.5,27,39,66,0.409,27-39,Colorado Avalanche,1593.6,1498.3,NA,2026-06-08T21:21:30Z
2020,30,Ottawa Senators,Atlantic,1368.9,23,41,64,0.359,23-41,Boston Bruins,1662.1,1502,NA,2026-06-08T21:21:30Z
2020,31,Detroit Red Wings,Atlantic,1255.6,16,47,63,0.254,16-47,Boston Bruins,1662.1,1506.3,NA,2026-06-08T21:21:30Z
