season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1652.9,39,25,64,0.609,39-25,Boston Bruins,1622.9,1492.8,NA,2026-06-24T10:32:06Z
2020,2,Boston Bruins,Atlantic,1622.9,40,25,65,0.615,40-25,Philadelphia Flyers,1652.9,1492.4,NA,2026-06-24T10:32:06Z
2020,3,Tampa Bay Lightning,Atlantic,1605.4,40,26,66,0.606,40-26,Philadelphia Flyers,1652.9,1494.3,NA,2026-06-24T10:32:06Z
2020,4,St. Louis Blues,Central,1585,39,27,66,0.591,39-27,Tampa Bay Lightning,1605.4,1503.5,NA,2026-06-24T10:32:06Z
2020,5,Carolina Hurricanes,Metropolitan,1581.5,36,25,61,0.59,36-25,Philadelphia Flyers,1652.9,1495,NA,2026-06-24T10:32:06Z
2020,6,Colorado Avalanche,Central,1576.6,38,25,63,0.603,38-25,Boston Bruins,1622.9,1499.2,NA,2026-06-24T10:32:06Z
2020,7,Winnipeg Jets,Central,1565.6,33,32,65,0.508,33-32,Philadelphia Flyers,1652.9,1501.2,NA,2026-06-24T10:32:06Z
2020,8,Vegas Golden Knights,Pacific,1557.6,35,30,65,0.538,35-30,Philadelphia Flyers,1652.9,1497.9,NA,2026-06-24T10:32:06Z
2020,9,New York Rangers,Metropolitan,1550.4,36,32,68,0.529,36-32,Tampa Bay Lightning,1605.4,1498.1,NA,2026-06-24T10:32:06Z
2020,10,Chicago Blackhawks,Central,1530.6,30,35,65,0.462,30-35,Boston Bruins,1622.9,1509.6,NA,2026-06-24T10:32:06Z
2020,11,Edmonton Oilers,Pacific,1525.6,34,28,62,0.548,34-28,Philadelphia Flyers,1652.9,1500.6,NA,2026-06-24T10:32:06Z
2020,12,Calgary Flames,Pacific,1515.5,34,32,66,0.515,34-32,Philadelphia Flyers,1652.9,1500.4,NA,2026-06-24T10:32:06Z
2020,13,Arizona Coyotes,Central,1513.6,33,33,66,0.5,33-33,Philadelphia Flyers,1652.9,1499.4,NA,2026-06-24T10:32:06Z
2020,14,Washington Capitals,Metropolitan,1512.1,37,26,63,0.587,37-26,Philadelphia Flyers,1652.9,1508.2,NA,2026-06-24T10:32:06Z
2020,15,Minnesota Wild,Central,1511,33,33,66,0.5,33-33,Philadelphia Flyers,1652.9,1503.8,NA,2026-06-24T10:32:06Z
2020,16,Toronto Maple Leafs,Atlantic,1508.6,32,30,62,0.516,32-30,Philadelphia Flyers,1652.9,1500.3,NA,2026-06-24T10:32:06Z
2020,17,Florida Panthers,Atlantic,1502.2,35,31,66,0.53,35-31,Philadelphia Flyers,1652.9,1498.7,NA,2026-06-24T10:32:06Z
2020,18,Columbus Blue Jackets,Metropolitan,1498.8,29,32,61,0.475,29-32,Boston Bruins,1622.9,1496.1,NA,2026-06-24T10:32:06Z
2020,19,Dallas Stars,Central,1495.7,32,27,59,0.542,32-27,Philadelphia Flyers,1652.9,1506.9,NA,2026-06-24T10:32:06Z
2020,20,Pittsburgh Penguins,Metropolitan,1489.9,36,27,63,0.571,36-27,Philadelphia Flyers,1652.9,1500.7,NA,2026-06-24T10:32:06Z
2020,21,Vancouver Canucks,Pacific,1485.4,31,29,60,0.517,31-29,Philadelphia Flyers,1652.9,1499.2,NA,2026-06-24T10:32:06Z
2020,22,Nashville Predators,Central,1482.4,32,34,66,0.485,32-34,Boston Bruins,1622.9,1500.2,NA,2026-06-24T10:32:06Z
2020,23,Los Angeles Kings,Pacific,1463.4,26,38,64,0.406,26-38,Philadelphia Flyers,1652.9,1499.2,NA,2026-06-24T10:32:06Z
2020,24,Montreal Canadiens,Atlantic,1455.9,29,38,67,0.433,29-38,Philadelphia Flyers,1652.9,1505.9,NA,2026-06-24T10:32:06Z
2020,25,New Jersey Devils,Metropolitan,1443.2,23,38,61,0.377,23-38,Philadelphia Flyers,1652.9,1505.6,NA,2026-06-24T10:32:06Z
2020,26,Anaheim Ducks,Pacific,1425.5,28,38,66,0.424,28-38,St. Louis Blues,1585,1501.7,NA,2026-06-24T10:32:06Z
2020,27,Buffalo Sabres,Atlantic,1410.5,25,35,60,0.417,25-35,Winnipeg Jets,1565.6,1493.3,NA,2026-06-24T10:32:06Z
2020,28,San Jose Sharks,Pacific,1408.9,26,37,63,0.413,26-37,Philadelphia Flyers,1652.9,1504.7,NA,2026-06-24T10:32:06Z
2020,29,New York Islanders,Metropolitan,1405.5,30,32,62,0.484,30-32,Philadelphia Flyers,1652.9,1505.4,NA,2026-06-24T10:32:06Z
2020,30,Ottawa Senators,Atlantic,1372.9,23,41,64,0.359,23-41,Philadelphia Flyers,1652.9,1497.6,NA,2026-06-24T10:32:06Z
2020,31,Detroit Red Wings,Atlantic,1245.1,16,49,65,0.246,16-49,Boston Bruins,1622.9,1502,NA,2026-06-24T10:32:06Z
