season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1649.6,39,26,65,0.6,39-26,Boston Bruins,1625.8,1493.8,NA,2026-05-26T20:24:26Z
2020,2,Boston Bruins,Atlantic,1625.8,40,25,65,0.615,40-25,Philadelphia Flyers,1649.6,1493.6,NA,2026-05-26T20:24:26Z
2020,3,Tampa Bay Lightning,Atlantic,1607.1,40,26,66,0.606,40-26,Philadelphia Flyers,1649.6,1491.6,NA,2026-05-26T20:24:26Z
2020,4,Colorado Avalanche,Central,1591.9,40,25,65,0.615,40-25,Philadelphia Flyers,1649.6,1503.4,NA,2026-05-26T20:24:26Z
2020,5,Carolina Hurricanes,Metropolitan,1582.3,36,26,62,0.581,36-26,Philadelphia Flyers,1649.6,1494.2,NA,2026-05-26T20:24:26Z
2020,6,St. Louis Blues,Central,1579.6,41,29,70,0.586,41-29,Tampa Bay Lightning,1607.1,1503.4,NA,2026-05-26T20:24:26Z
2020,7,Winnipeg Jets,Central,1570.3,35,30,65,0.538,35-30,Philadelphia Flyers,1649.6,1498.8,NA,2026-05-26T20:24:26Z
2020,8,Vegas Golden Knights,Pacific,1567.5,37,30,67,0.552,37-30,Philadelphia Flyers,1649.6,1501,NA,2026-05-26T20:24:26Z
2020,9,New York Rangers,Metropolitan,1545.5,35,33,68,0.515,35-33,Tampa Bay Lightning,1607.1,1496.7,NA,2026-05-26T20:24:26Z
2020,10,Minnesota Wild,Central,1529.1,34,32,66,0.515,34-32,Philadelphia Flyers,1649.6,1502.2,NA,2026-05-26T20:24:26Z
2020,11,Chicago Blackhawks,Central,1528.3,31,36,67,0.463,31-36,Boston Bruins,1625.8,1509.6,NA,2026-05-26T20:24:26Z
2020,12,Toronto Maple Leafs,Atlantic,1525,35,31,66,0.53,35-31,Philadelphia Flyers,1649.6,1494.6,NA,2026-05-26T20:24:26Z
2020,13,Edmonton Oilers,Pacific,1519.4,34,30,64,0.531,34-30,Philadelphia Flyers,1649.6,1502.4,NA,2026-05-26T20:24:26Z
2020,14,Calgary Flames,Pacific,1516.7,35,32,67,0.522,35-32,Philadelphia Flyers,1649.6,1500.4,NA,2026-05-26T20:24:26Z
2020,15,Washington Capitals,Metropolitan,1508.5,39,28,67,0.582,39-28,Philadelphia Flyers,1649.6,1504.7,NA,2026-05-26T20:24:26Z
2020,16,Florida Panthers,Atlantic,1501.3,35,31,66,0.53,35-31,Philadelphia Flyers,1649.6,1499.1,NA,2026-05-26T20:24:26Z
2020,17,Pittsburgh Penguins,Metropolitan,1497.9,39,28,67,0.582,39-28,Philadelphia Flyers,1649.6,1497.2,NA,2026-05-26T20:24:26Z
2020,18,Arizona Coyotes,Central,1497.5,32,35,67,0.478,32-35,Philadelphia Flyers,1649.6,1499,NA,2026-05-26T20:24:26Z
2020,19,Dallas Stars,Central,1493.4,34,27,61,0.557,34-27,Philadelphia Flyers,1649.6,1509.1,NA,2026-05-26T20:24:26Z
2020,20,Vancouver Canucks,Pacific,1488.2,33,31,64,0.516,33-31,Philadelphia Flyers,1649.6,1499.2,NA,2026-05-26T20:24:26Z
2020,21,Columbus Blue Jackets,Metropolitan,1485.2,30,34,64,0.469,30-34,Boston Bruins,1625.8,1495.4,NA,2026-05-26T20:24:26Z
2020,22,Nashville Predators,Central,1481.9,31,34,65,0.477,31-34,Boston Bruins,1625.8,1497.4,NA,2026-05-26T20:24:26Z
2020,23,Los Angeles Kings,Pacific,1463.4,27,39,66,0.409,27-39,Philadelphia Flyers,1649.6,1500.3,NA,2026-05-26T20:24:26Z
2020,24,Montreal Canadiens,Atlantic,1459.2,30,37,67,0.448,30-37,Philadelphia Flyers,1649.6,1504.2,NA,2026-05-26T20:24:26Z
2020,25,New Jersey Devils,Metropolitan,1444.5,25,40,65,0.385,25-40,Philadelphia Flyers,1649.6,1503.9,NA,2026-05-26T20:24:26Z
2020,26,Anaheim Ducks,Pacific,1422.7,29,40,69,0.42,29-40,Colorado Avalanche,1591.9,1503,NA,2026-05-26T20:24:26Z
2020,27,San Jose Sharks,Pacific,1406.5,27,39,66,0.409,27-39,Philadelphia Flyers,1649.6,1504.8,NA,2026-05-26T20:24:26Z
2020,28,Buffalo Sabres,Atlantic,1404.8,25,37,62,0.403,25-37,St. Louis Blues,1579.6,1495.5,NA,2026-05-26T20:24:26Z
2020,29,New York Islanders,Metropolitan,1402.7,30,32,62,0.484,30-32,Philadelphia Flyers,1649.6,1503.6,NA,2026-05-26T20:24:26Z
2020,30,Ottawa Senators,Atlantic,1363.8,24,44,68,0.353,24-44,Philadelphia Flyers,1649.6,1499.5,NA,2026-05-26T20:24:26Z
2020,31,Detroit Red Wings,Atlantic,1240.3,15,50,65,0.231,15-50,Boston Bruins,1625.8,1503.4,NA,2026-05-26T20:24:26Z
