season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Boston Bruins,Atlantic,1616.6,41,25,66,0.621,41-25,Detroit Red Wings,1613.8,1497.7,NA,2026-06-04T06:07:54Z
2020,2,Detroit Red Wings,Atlantic,1613.8,16,50,66,0.242,16-50,Boston Bruins,1616.6,1492.9,NA,2026-06-04T06:07:54Z
2020,3,Philadelphia Flyers,Metropolitan,1606.6,40,26,66,0.606,40-26,Boston Bruins,1616.6,1492.2,NA,2026-06-04T06:07:54Z
2020,4,Tampa Bay Lightning,Atlantic,1591.2,42,27,69,0.609,42-27,Boston Bruins,1616.6,1495.1,NA,2026-06-04T06:07:54Z
2020,5,St. Louis Blues,Central,1571.6,41,29,70,0.586,41-29,Detroit Red Wings,1613.8,1496.5,NA,2026-06-04T06:07:54Z
2020,6,Colorado Avalanche,Central,1571,41,25,66,0.621,41-25,Boston Bruins,1616.6,1500.4,NA,2026-06-04T06:07:54Z
2020,7,Carolina Hurricanes,Metropolitan,1560.9,37,26,63,0.587,37-26,Detroit Red Wings,1613.8,1502.1,NA,2026-06-04T06:07:54Z
2020,8,Vegas Golden Knights,Pacific,1554,37,31,68,0.544,37-31,Philadelphia Flyers,1606.6,1495.3,NA,2026-06-04T06:07:54Z
2020,9,Winnipeg Jets,Central,1540.5,35,33,68,0.515,35-33,Detroit Red Wings,1613.8,1499.2,NA,2026-06-04T06:07:54Z
2020,10,Edmonton Oilers,Pacific,1534.5,34,30,64,0.531,34-30,Boston Bruins,1616.6,1497.6,NA,2026-06-04T06:07:54Z
2020,11,Montreal Canadiens,Atlantic,1525.8,30,39,69,0.435,30-39,Boston Bruins,1616.6,1504.1,NA,2026-06-04T06:07:54Z
2020,12,San Jose Sharks,Pacific,1521.1,27,39,66,0.409,27-39,Detroit Red Wings,1613.8,1496.4,NA,2026-06-04T06:07:54Z
2020,13,Toronto Maple Leafs,Atlantic,1519.9,36,31,67,0.537,36-31,Boston Bruins,1616.6,1501.6,NA,2026-06-04T06:07:54Z
2020,14,New York Rangers,Metropolitan,1517.7,36,33,69,0.522,36-33,Detroit Red Wings,1613.8,1494.1,NA,2026-06-04T06:07:54Z
2020,15,Dallas Stars,Central,1513.8,34,29,63,0.54,34-29,Detroit Red Wings,1613.8,1504.4,NA,2026-06-04T06:07:54Z
2020,16,Washington Capitals,Metropolitan,1513.5,39,28,67,0.582,39-28,Boston Bruins,1616.6,1493.1,NA,2026-06-04T06:07:54Z
2020,17,Pittsburgh Penguins,Metropolitan,1509.6,39,29,68,0.574,39-29,Boston Bruins,1616.6,1498.7,NA,2026-06-04T06:07:54Z
2020,18,Chicago Blackhawks,Central,1505.4,31,36,67,0.463,31-36,Boston Bruins,1616.6,1508.2,NA,2026-06-04T06:07:54Z
2020,19,Calgary Flames,Pacific,1494.1,35,33,68,0.515,35-33,Boston Bruins,1616.6,1502.1,NA,2026-06-04T06:07:54Z
2020,20,Nashville Predators,Central,1488.7,33,34,67,0.493,33-34,Boston Bruins,1616.6,1498.8,NA,2026-06-04T06:07:54Z
2020,21,Arizona Coyotes,Central,1477.5,33,35,68,0.485,33-35,Detroit Red Wings,1613.8,1494.3,NA,2026-06-04T06:07:54Z
2020,22,Vancouver Canucks,Pacific,1475.1,34,31,65,0.523,34-31,Boston Bruins,1616.6,1501.6,NA,2026-06-04T06:07:54Z
2020,23,Minnesota Wild,Central,1462.8,34,34,68,0.5,34-34,Detroit Red Wings,1613.8,1506.6,NA,2026-06-04T06:07:54Z
2020,24,Columbus Blue Jackets,Metropolitan,1462.7,30,34,64,0.469,30-34,Boston Bruins,1616.6,1498.4,NA,2026-06-04T06:07:54Z
2020,25,Florida Panthers,Atlantic,1454.7,35,32,67,0.522,35-32,Boston Bruins,1616.6,1507.4,NA,2026-06-04T06:07:54Z
2020,26,Ottawa Senators,Atlantic,1417.7,24,44,68,0.353,24-44,Boston Bruins,1616.6,1504,NA,2026-06-04T06:07:54Z
2020,27,Anaheim Ducks,Pacific,1408.7,29,40,69,0.42,29-40,Detroit Red Wings,1613.8,1500.5,NA,2026-06-04T06:07:54Z
2020,28,Buffalo Sabres,Atlantic,1405.3,27,37,64,0.422,27-37,Detroit Red Wings,1613.8,1507.3,NA,2026-06-04T06:07:54Z
2020,29,Los Angeles Kings,Pacific,1398.7,27,40,67,0.403,27-40,Boston Bruins,1616.6,1500.2,NA,2026-06-04T06:07:54Z
2020,30,New York Islanders,Metropolitan,1393,31,32,63,0.492,31-32,Boston Bruins,1616.6,1505.8,NA,2026-06-04T06:07:54Z
2020,31,New Jersey Devils,Metropolitan,1273.4,25,41,66,0.379,25-41,Boston Bruins,1616.6,1512.2,NA,2026-06-04T06:07:54Z
