season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1667.5,38,23,61,0.623,38-23,Boston Bruins,1637.3,1495.7,NA,2026-06-29T12:10:33Z
2020,2,Boston Bruins,Atlantic,1637.3,37,22,59,0.627,37-22,Philadelphia Flyers,1667.5,1500.5,NA,2026-06-29T12:10:33Z
2020,3,Tampa Bay Lightning,Atlantic,1604.5,36,24,60,0.6,36-24,Philadelphia Flyers,1667.5,1497.4,NA,2026-06-29T12:10:33Z
2020,4,Colorado Avalanche,Central,1600.4,37,22,59,0.627,37-22,Philadelphia Flyers,1667.5,1503.8,NA,2026-06-29T12:10:33Z
2020,5,St. Louis Blues,Central,1586.5,37,24,61,0.607,37-24,Tampa Bay Lightning,1604.5,1505.3,NA,2026-06-29T12:10:33Z
2020,6,Carolina Hurricanes,Metropolitan,1582.1,32,24,56,0.571,32-24,Philadelphia Flyers,1667.5,1497.6,NA,2026-06-29T12:10:33Z
2020,7,Winnipeg Jets,Central,1572.9,32,28,60,0.533,32-28,Philadelphia Flyers,1667.5,1501.5,NA,2026-06-29T12:10:33Z
2020,8,New York Rangers,Metropolitan,1561.7,32,28,60,0.533,32-28,Colorado Avalanche,1600.4,1498.7,NA,2026-06-29T12:10:33Z
2020,9,Vegas Golden Knights,Pacific,1556,33,29,62,0.532,33-29,Philadelphia Flyers,1667.5,1495.7,NA,2026-06-29T12:10:33Z
2020,10,Minnesota Wild,Central,1534.9,32,28,60,0.533,32-28,Philadelphia Flyers,1667.5,1496.2,NA,2026-06-29T12:10:33Z
2020,11,Washington Capitals,Metropolitan,1522.9,36,25,61,0.59,36-25,Philadelphia Flyers,1667.5,1507,NA,2026-06-29T12:10:33Z
2020,12,Pittsburgh Penguins,Metropolitan,1517.6,33,24,57,0.579,33-24,Philadelphia Flyers,1667.5,1496.4,NA,2026-06-29T12:10:33Z
2020,13,Chicago Blackhawks,Central,1516.6,29,32,61,0.475,29-32,Boston Bruins,1637.3,1504.2,NA,2026-06-29T12:10:33Z
2020,14,Calgary Flames,Pacific,1514.5,32,27,59,0.542,32-27,Philadelphia Flyers,1667.5,1487.7,NA,2026-06-29T12:10:33Z
2020,15,Edmonton Oilers,Pacific,1506.1,30,26,56,0.536,30-26,Philadelphia Flyers,1667.5,1503.2,NA,2026-06-29T12:10:33Z
2020,16,Florida Panthers,Atlantic,1503.5,33,28,61,0.541,33-28,Philadelphia Flyers,1667.5,1494.7,NA,2026-06-29T12:10:33Z
2020,17,Vancouver Canucks,Pacific,1497.1,30,27,57,0.526,30-27,Philadelphia Flyers,1667.5,1495.3,NA,2026-06-29T12:10:33Z
2020,18,Dallas Stars,Central,1496.2,31,27,58,0.534,31-27,Philadelphia Flyers,1667.5,1502.6,NA,2026-06-29T12:10:33Z
2020,19,Toronto Maple Leafs,Atlantic,1494.4,31,30,61,0.508,31-30,Philadelphia Flyers,1667.5,1498.2,NA,2026-06-29T12:10:33Z
2020,20,Arizona Coyotes,Central,1478.5,29,33,62,0.468,29-33,Philadelphia Flyers,1667.5,1497.9,NA,2026-06-29T12:10:33Z
2020,21,Columbus Blue Jackets,Metropolitan,1478.1,27,32,59,0.458,27-32,Boston Bruins,1637.3,1500.1,NA,2026-06-29T12:10:33Z
2020,22,Los Angeles Kings,Pacific,1472.4,24,34,58,0.414,24-34,Philadelphia Flyers,1667.5,1502.5,NA,2026-06-29T12:10:33Z
2020,23,New Jersey Devils,Metropolitan,1471.7,24,35,59,0.407,24-35,Philadelphia Flyers,1667.5,1512,NA,2026-06-29T12:10:33Z
2020,24,Nashville Predators,Central,1459.1,25,33,58,0.431,25-33,Tampa Bay Lightning,1604.5,1494.8,NA,2026-06-29T12:10:33Z
2020,25,Montreal Canadiens,Atlantic,1454.3,28,34,62,0.452,28-34,Philadelphia Flyers,1667.5,1502.4,NA,2026-06-29T12:10:33Z
2020,26,New York Islanders,Metropolitan,1440.9,30,27,57,0.526,30-27,Philadelphia Flyers,1667.5,1506.4,NA,2026-06-29T12:10:33Z
2020,27,Buffalo Sabres,Atlantic,1413.9,23,34,57,0.404,23-34,Winnipeg Jets,1572.9,1492.9,NA,2026-06-29T12:10:33Z
2020,28,Anaheim Ducks,Pacific,1401.5,23,38,61,0.377,23-38,Colorado Avalanche,1600.4,1502.5,NA,2026-06-29T12:10:33Z
2020,29,San Jose Sharks,Pacific,1380.6,23,36,59,0.39,23-36,Philadelphia Flyers,1667.5,1503.2,NA,2026-06-29T12:10:33Z
2020,30,Ottawa Senators,Atlantic,1331.7,20,42,62,0.323,20-42,Philadelphia Flyers,1667.5,1495.5,NA,2026-06-29T12:10:33Z
2020,31,Detroit Red Wings,Atlantic,1244.6,15,46,61,0.246,15-46,Boston Bruins,1637.3,1502.5,NA,2026-06-29T12:10:33Z
