season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2020,1,Tampa Bay Lightning,Atlantic,1694.9,47,25,72,0.653,47-25,Carolina Hurricanes,1655.3,1549.1,2026-05-20T22:23:55Z
2020,2,Carolina Hurricanes,Metropolitan,1655.3,36,20,56,0.643,36-20,Tampa Bay Lightning,1694.9,1558.8,2026-05-20T22:23:55Z
2020,3,Vegas Golden Knights,Pacific,1631.2,41,20,61,0.672,41-20,Colorado Avalanche,1622.4,1460.8,2026-05-20T22:23:55Z
2020,4,Colorado Avalanche,Central,1622.4,37,18,55,0.673,37-18,Vegas Golden Knights,1631.2,1454,2026-05-20T22:23:55Z
2020,5,Boston Bruins,Atlantic,1612.6,37,22,59,0.627,37-22,New York Islanders,1561.2,1462.7,2026-05-20T22:23:55Z
2020,6,Florida Panthers,Atlantic,1607.8,33,22,55,0.6,33-22,Tampa Bay Lightning,1694.9,1563.4,2026-05-20T22:23:55Z
2020,7,Toronto Maple Leafs,Atlantic,1576.6,33,21,54,0.611,33-21,Calgary Flames,1540.7,1501.5,2026-05-20T22:23:55Z
2020,8,Nashville Predators,Central,1576.2,25,27,52,0.481,25-27,Tampa Bay Lightning,1694.9,1567.2,2026-05-20T22:23:55Z
2020,9,New York Islanders,Metropolitan,1561.2,34,27,61,0.557,34-27,Tampa Bay Lightning,1694.9,1500.1,2026-05-20T22:23:55Z
2020,10,Dallas Stars,Central,1554.7,21,25,46,0.457,21-25,Tampa Bay Lightning,1694.9,1561.7,2026-05-20T22:23:55Z
2020,11,Calgary Flames,Pacific,1540.7,26,26,52,0.5,26-26,Toronto Maple Leafs,1576.6,1509.2,2026-05-20T22:23:55Z
2020,12,Pittsburgh Penguins,Metropolitan,1528.5,34,22,56,0.607,34-22,Boston Bruins,1612.6,1465.3,2026-05-20T22:23:55Z
2020,13,Winnipeg Jets,Central,1527.4,29,25,54,0.537,29-25,Toronto Maple Leafs,1576.6,1510.8,2026-05-20T22:23:55Z
2020,14,New York Rangers,Metropolitan,1518.1,24,26,50,0.48,24-26,Boston Bruins,1612.6,1467.7,2026-05-20T22:23:55Z
2020,15,Minnesota Wild,Central,1517.7,32,24,56,0.571,32-24,Vegas Golden Knights,1631.2,1485.9,2026-05-20T22:23:55Z
2020,16,Edmonton Oilers,Pacific,1512.7,29,24,53,0.547,29-24,Toronto Maple Leafs,1576.6,1515.8,2026-05-20T22:23:55Z
2020,17,Detroit Red Wings,Atlantic,1503.4,18,29,47,0.383,18-29,Tampa Bay Lightning,1694.9,1554.4,2026-05-20T22:23:55Z
2020,18,Washington Capitals,Metropolitan,1497.9,31,23,54,0.574,31-23,Boston Bruins,1612.6,1479,2026-05-20T22:23:55Z
2020,19,Ottawa Senators,Atlantic,1492.1,18,26,44,0.409,18-26,Toronto Maple Leafs,1576.6,1516.3,2026-05-20T22:23:55Z
2020,20,Montreal Canadiens,Atlantic,1478.1,29,35,64,0.453,29-35,Vegas Golden Knights,1631.2,1536.6,2026-05-20T22:23:55Z
2020,21,St. Louis Blues,Central,1474.2,26,29,55,0.473,26-29,Vegas Golden Knights,1631.2,1469.4,2026-05-20T22:23:55Z
2020,22,Vancouver Canucks,Pacific,1469.5,21,30,51,0.412,21-30,Toronto Maple Leafs,1576.6,1521.6,2026-05-20T22:23:55Z
2020,23,Chicago Blackhawks,Central,1454.1,18,27,45,0.4,18-27,Tampa Bay Lightning,1694.9,1568.5,2026-05-20T22:23:55Z
2020,24,Arizona Coyotes,Central,1438.6,20,27,47,0.426,20-27,Vegas Golden Knights,1631.2,1477,2026-05-20T22:23:55Z
2020,25,Columbus Blue Jackets,Metropolitan,1376.8,15,34,49,0.306,15-34,Tampa Bay Lightning,1694.9,1575,2026-05-20T22:23:55Z
2020,26,Philadelphia Flyers,Metropolitan,1367.5,21,29,50,0.42,21-29,Boston Bruins,1612.6,1487.2,2026-05-20T22:23:55Z
2020,27,San Jose Sharks,Pacific,1361.5,21,31,52,0.404,21-31,Colorado Avalanche,1622.4,1472.5,2026-05-20T22:23:55Z
2020,28,Anaheim Ducks,Pacific,1345.3,16,32,48,0.333,16-32,Vegas Golden Knights,1631.2,1480.2,2026-05-20T22:23:55Z
2020,29,Buffalo Sabres,Atlantic,1339.1,13,32,45,0.289,13-32,Boston Bruins,1612.6,1487.1,2026-05-20T22:23:55Z
2020,30,Los Angeles Kings,Pacific,1332.5,18,30,48,0.375,18-30,Vegas Golden Knights,1631.2,1479,2026-05-20T22:23:55Z
2020,31,New Jersey Devils,Metropolitan,1331.5,18,33,51,0.353,18-33,Boston Bruins,1612.6,1484.5,2026-05-20T22:23:55Z
