season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1665.7,37,23,60,0.617,37-23,Boston Bruins,1619.1,1492.9,NA,2026-06-05T21:09:21Z
2020,2,Boston Bruins,Atlantic,1619.1,37,25,62,0.597,37-25,Philadelphia Flyers,1665.7,1501.3,NA,2026-06-05T21:09:21Z
2020,3,Vegas Golden Knights,Pacific,1587,35,26,61,0.574,35-26,Philadelphia Flyers,1665.7,1500.4,NA,2026-06-05T21:09:21Z
2020,4,Tampa Bay Lightning,Atlantic,1585.9,36,26,62,0.581,36-26,Boston Bruins,1619.1,1492.8,NA,2026-06-05T21:09:21Z
2020,5,Colorado Avalanche,Central,1585.6,39,23,62,0.629,39-23,Philadelphia Flyers,1665.7,1504.3,NA,2026-06-05T21:09:21Z
2020,6,Winnipeg Jets,Central,1577.2,33,31,64,0.516,33-31,Philadelphia Flyers,1665.7,1498,NA,2026-06-05T21:09:21Z
2020,7,St. Louis Blues,Central,1576.7,38,26,64,0.594,38-26,Vegas Golden Knights,1587,1500.5,NA,2026-06-05T21:09:21Z
2020,8,Carolina Hurricanes,Metropolitan,1571.6,35,24,59,0.593,35-24,Philadelphia Flyers,1665.7,1493.7,NA,2026-06-05T21:09:21Z
2020,9,Washington Capitals,Metropolitan,1545.5,37,24,61,0.607,37-24,Philadelphia Flyers,1665.7,1505.8,NA,2026-06-05T21:09:21Z
2020,10,New York Rangers,Metropolitan,1534.9,31,32,63,0.492,31-32,Vegas Golden Knights,1587,1495.2,NA,2026-06-05T21:09:21Z
2020,11,Calgary Flames,Pacific,1532.7,33,30,63,0.524,33-30,Philadelphia Flyers,1665.7,1498.1,NA,2026-06-05T21:09:21Z
2020,12,Minnesota Wild,Central,1520.6,32,31,63,0.508,32-31,Philadelphia Flyers,1665.7,1497.7,NA,2026-06-05T21:09:21Z
2020,13,Chicago Blackhawks,Central,1508.7,29,34,63,0.46,29-34,Boston Bruins,1619.1,1508.4,NA,2026-06-05T21:09:21Z
2020,14,Toronto Maple Leafs,Atlantic,1508.5,31,30,61,0.508,31-30,Philadelphia Flyers,1665.7,1499.5,NA,2026-06-05T21:09:21Z
2020,15,Florida Panthers,Atlantic,1508.4,32,29,61,0.525,32-29,Philadelphia Flyers,1665.7,1504.5,NA,2026-06-05T21:09:21Z
2020,16,Edmonton Oilers,Pacific,1503.7,31,28,59,0.525,31-28,Philadelphia Flyers,1665.7,1499.2,NA,2026-06-05T21:09:21Z
2020,17,Pittsburgh Penguins,Metropolitan,1496.3,36,27,63,0.571,36-27,Philadelphia Flyers,1665.7,1497.3,NA,2026-06-05T21:09:21Z
2020,18,Dallas Stars,Central,1494.1,31,28,59,0.525,31-28,Philadelphia Flyers,1665.7,1508,NA,2026-06-05T21:09:21Z
2020,19,Arizona Coyotes,Central,1493.9,29,32,61,0.475,29-32,Philadelphia Flyers,1665.7,1499.3,NA,2026-06-05T21:09:21Z
2020,20,Nashville Predators,Central,1482.5,30,31,61,0.492,30-31,Boston Bruins,1619.1,1492.5,NA,2026-06-05T21:09:21Z
2020,21,Vancouver Canucks,Pacific,1480,30,29,59,0.508,30-29,Philadelphia Flyers,1665.7,1497.2,NA,2026-06-05T21:09:21Z
2020,22,Columbus Blue Jackets,Metropolitan,1476.2,28,32,60,0.467,28-32,Boston Bruins,1619.1,1496.5,NA,2026-06-05T21:09:21Z
2020,23,Los Angeles Kings,Pacific,1464.8,25,36,61,0.41,25-36,Philadelphia Flyers,1665.7,1504.3,NA,2026-06-05T21:09:21Z
2020,24,Montreal Canadiens,Atlantic,1464.7,29,36,65,0.446,29-36,Philadelphia Flyers,1665.7,1505.1,NA,2026-06-05T21:09:21Z
2020,25,New Jersey Devils,Metropolitan,1434,23,40,63,0.365,23-40,Philadelphia Flyers,1665.7,1510.5,NA,2026-06-05T21:09:21Z
2020,26,Anaheim Ducks,Pacific,1428,28,35,63,0.444,28-35,Vegas Golden Knights,1587,1501.6,NA,2026-06-05T21:09:21Z
2020,27,New York Islanders,Metropolitan,1422.7,30,28,58,0.517,30-28,Philadelphia Flyers,1665.7,1506.7,NA,2026-06-05T21:09:21Z
2020,28,Buffalo Sabres,Atlantic,1416.9,26,34,60,0.433,26-34,Vegas Golden Knights,1587,1497.7,NA,2026-06-05T21:09:21Z
2020,29,Ottawa Senators,Atlantic,1380.4,24,40,64,0.375,24-40,Philadelphia Flyers,1665.7,1497.5,NA,2026-06-05T21:09:21Z
2020,30,San Jose Sharks,Pacific,1366.3,21,38,59,0.356,21-38,Winnipeg Jets,1577.2,1502.9,NA,2026-06-05T21:09:21Z
2020,31,Detroit Red Wings,Atlantic,1267.4,16,44,60,0.267,16-44,Boston Bruins,1619.1,1502.6,NA,2026-06-05T21:09:21Z
