season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1654.1,40,25,65,0.615,40-25,Boston Bruins,1628.3,1493,NA,2026-07-01T20:56:07Z
2020,2,Boston Bruins,Atlantic,1628.3,40,24,64,0.625,40-24,Philadelphia Flyers,1654.1,1493.1,NA,2026-07-01T20:56:07Z
2020,3,Tampa Bay Lightning,Atlantic,1606.7,41,26,67,0.612,41-26,Philadelphia Flyers,1654.1,1492.5,NA,2026-07-01T20:56:07Z
2020,4,Colorado Avalanche,Central,1597.2,40,24,64,0.625,40-24,Philadelphia Flyers,1654.1,1501.7,NA,2026-07-01T20:56:07Z
2020,5,Carolina Hurricanes,Metropolitan,1585.6,36,25,61,0.59,36-25,Philadelphia Flyers,1654.1,1493.2,NA,2026-07-01T20:56:07Z
2020,6,St. Louis Blues,Central,1584.4,40,27,67,0.597,40-27,Tampa Bay Lightning,1606.7,1501.4,NA,2026-07-01T20:56:07Z
2020,7,Winnipeg Jets,Central,1568.1,35,32,67,0.522,35-32,Philadelphia Flyers,1654.1,1496.2,NA,2026-07-01T20:56:07Z
2020,8,Vegas Golden Knights,Pacific,1558.2,36,31,67,0.537,36-31,Philadelphia Flyers,1654.1,1499.6,NA,2026-07-01T20:56:07Z
2020,9,New York Rangers,Metropolitan,1544.7,35,33,68,0.515,35-33,Tampa Bay Lightning,1606.7,1501.6,NA,2026-07-01T20:56:07Z
2020,10,Chicago Blackhawks,Central,1531.3,31,35,66,0.47,31-35,Boston Bruins,1628.3,1508.4,NA,2026-07-01T20:56:07Z
2020,11,Toronto Maple Leafs,Atlantic,1527.9,36,30,66,0.545,36-30,Philadelphia Flyers,1654.1,1496.8,NA,2026-07-01T20:56:07Z
2020,12,Minnesota Wild,Central,1523.2,33,34,67,0.493,33-34,Philadelphia Flyers,1654.1,1502.4,NA,2026-07-01T20:56:07Z
2020,13,Calgary Flames,Pacific,1513.7,34,33,67,0.507,34-33,Philadelphia Flyers,1654.1,1503.2,NA,2026-07-01T20:56:07Z
2020,14,Edmonton Oilers,Pacific,1512.3,33,29,62,0.532,33-29,Philadelphia Flyers,1654.1,1500.6,NA,2026-07-01T20:56:07Z
2020,15,Florida Panthers,Atlantic,1504.9,34,30,64,0.531,34-30,Philadelphia Flyers,1654.1,1504.2,NA,2026-07-01T20:56:07Z
2020,16,Washington Capitals,Metropolitan,1503.5,38,28,66,0.576,38-28,Philadelphia Flyers,1654.1,1506.8,NA,2026-07-01T20:56:07Z
2020,17,Arizona Coyotes,Central,1498.8,33,35,68,0.485,33-35,Philadelphia Flyers,1654.1,1499.5,NA,2026-07-01T20:56:07Z
2020,18,Pittsburgh Penguins,Metropolitan,1493.1,38,29,67,0.567,38-29,Philadelphia Flyers,1654.1,1493.7,NA,2026-07-01T20:56:07Z
2020,19,Dallas Stars,Central,1490.3,34,29,63,0.54,34-29,Philadelphia Flyers,1654.1,1506.8,NA,2026-07-01T20:56:07Z
2020,20,Vancouver Canucks,Pacific,1490,34,31,65,0.523,34-31,Philadelphia Flyers,1654.1,1498.5,NA,2026-07-01T20:56:07Z
2020,21,Columbus Blue Jackets,Metropolitan,1485.6,30,34,64,0.469,30-34,Boston Bruins,1628.3,1495.6,NA,2026-07-01T20:56:07Z
2020,22,Nashville Predators,Central,1482.5,32,33,65,0.492,32-33,Boston Bruins,1628.3,1497.2,NA,2026-07-01T20:56:07Z
2020,23,Los Angeles Kings,Pacific,1458.6,26,40,66,0.394,26-40,Philadelphia Flyers,1654.1,1501,NA,2026-07-01T20:56:07Z
2020,24,Montreal Canadiens,Atlantic,1457.4,30,39,69,0.435,30-39,Philadelphia Flyers,1654.1,1504.6,NA,2026-07-01T20:56:07Z
2020,25,New Jersey Devils,Metropolitan,1439.6,24,41,65,0.369,24-41,Philadelphia Flyers,1654.1,1504.3,NA,2026-07-01T20:56:07Z
2020,26,Anaheim Ducks,Pacific,1424.3,29,39,68,0.426,29-39,Colorado Avalanche,1597.2,1501.3,NA,2026-07-01T20:56:07Z
2020,27,San Jose Sharks,Pacific,1410.1,27,38,65,0.415,27-38,Philadelphia Flyers,1654.1,1505.1,NA,2026-07-01T20:56:07Z
2020,28,Buffalo Sabres,Atlantic,1404.9,26,36,62,0.419,26-36,St. Louis Blues,1584.4,1495,NA,2026-07-01T20:56:07Z
2020,29,New York Islanders,Metropolitan,1403.2,29,32,61,0.475,29-32,Philadelphia Flyers,1654.1,1504.5,NA,2026-07-01T20:56:07Z
2020,30,Ottawa Senators,Atlantic,1368.9,24,43,67,0.358,24-43,Philadelphia Flyers,1654.1,1499.5,NA,2026-07-01T20:56:07Z
2020,31,Detroit Red Wings,Atlantic,1248.9,16,49,65,0.246,16-49,Boston Bruins,1628.3,1502.7,NA,2026-07-01T20:56:07Z
