season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,1,Tampa Bay Lightning,Atlantic,1690.2,46,23,69,0.667,46-23,Carolina Hurricanes,1642.9,1540.8,NA,2026-08-28T02:35:04Z,1690.2,2026-08-27,0
2021,2,Carolina Hurricanes,Metropolitan,1642.9,34,20,54,0.63,34-20,Tampa Bay Lightning,1690.2,1547.3,NA,2026-08-28T02:35:04Z,1642.9,2026-08-27,0
2021,3,Vegas Golden Knights,Pacific,1636.7,39,18,57,0.684,39-18,Colorado Avalanche,1624.5,1455.8,NA,2026-08-28T02:35:04Z,1636.7,2026-08-27,0
2021,4,Boston Bruins,Atlantic,1631.4,36,19,55,0.655,36-19,New York Islanders,1574.2,1468.7,NA,2026-08-28T02:35:04Z,1631.4,2026-08-27,0
2021,5,Colorado Avalanche,Central,1624.5,37,17,54,0.685,37-17,Vegas Golden Knights,1636.7,1448.6,NA,2026-08-28T02:35:04Z,1624.5,2026-08-27,0
2021,6,Florida Panthers,Atlantic,1604.3,33,22,55,0.6,33-22,Tampa Bay Lightning,1690.2,1554.3,NA,2026-08-28T02:35:04Z,1604.3,2026-08-27,0
2021,7,Toronto Maple Leafs,Atlantic,1579.2,33,21,54,0.611,33-21,Calgary Flames,1543.5,1503.5,NA,2026-08-28T02:35:04Z,1579.2,2026-08-27,0
2021,8,New York Islanders,Metropolitan,1574.2,31,25,56,0.554,31-25,Tampa Bay Lightning,1690.2,1503.6,NA,2026-08-28T02:35:04Z,1574.2,2026-08-27,0
2021,9,Dallas Stars,Central,1560.7,21,23,44,0.477,21-23,Tampa Bay Lightning,1690.2,1548.4,NA,2026-08-28T02:35:04Z,1560.7,2026-08-27,0
2021,10,Nashville Predators,Central,1558.6,24,27,51,0.471,24-27,Tampa Bay Lightning,1690.2,1558.9,NA,2026-08-28T02:35:04Z,1558.6,2026-08-27,0
