season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1688.3,46,23,69,0.667,46-23,Carolina Hurricanes,1636.1,1539.9,NA,2026-06-01T22:21:09Z
2021,2,Carolina Hurricanes,Metropolitan,1636.1,33,20,53,0.623,33-20,Tampa Bay Lightning,1688.3,1547.7,NA,2026-06-01T22:21:09Z
2021,3,Vegas Golden Knights,Pacific,1634.5,39,18,57,0.684,39-18,Colorado Avalanche,1623.3,1454.1,NA,2026-06-01T22:21:09Z
2021,4,Boston Bruins,Atlantic,1631.3,36,19,55,0.655,36-19,New York Islanders,1573.8,1468.5,NA,2026-06-01T22:21:09Z
2021,5,Colorado Avalanche,Central,1623.3,37,17,54,0.685,37-17,Vegas Golden Knights,1634.5,1447.3,NA,2026-06-01T22:21:09Z
2021,6,Florida Panthers,Atlantic,1603.7,33,22,55,0.6,33-22,Tampa Bay Lightning,1688.3,1553.7,NA,2026-06-01T22:21:09Z
2021,7,Toronto Maple Leafs,Atlantic,1595.2,33,20,53,0.623,33-20,Calgary Flames,1545.6,1503.4,NA,2026-06-01T22:21:09Z
2021,8,New York Islanders,Metropolitan,1573.8,31,25,56,0.554,31-25,Tampa Bay Lightning,1688.3,1503.2,NA,2026-06-01T22:21:09Z
2021,9,Nashville Predators,Central,1564.9,24,26,50,0.48,24-26,Tampa Bay Lightning,1688.3,1555.1,NA,2026-06-01T22:21:09Z
2021,10,Dallas Stars,Central,1560.1,21,23,44,0.477,21-23,Tampa Bay Lightning,1688.3,1547.6,NA,2026-06-01T22:21:09Z
2021,11,Calgary Flames,Pacific,1545.6,26,26,52,0.5,26-26,Toronto Maple Leafs,1595.2,1515.1,NA,2026-06-01T22:21:09Z
2021,12,Winnipeg Jets,Central,1534.9,28,24,52,0.538,28-24,Toronto Maple Leafs,1595.2,1516.8,NA,2026-06-01T22:21:09Z
2021,13,Edmonton Oilers,Pacific,1526.6,29,23,52,0.558,29-23,Toronto Maple Leafs,1595.2,1519.9,NA,2026-06-01T22:21:09Z
2021,14,New York Rangers,Metropolitan,1525.9,24,25,49,0.49,24-25,Boston Bruins,1631.3,1472.3,NA,2026-06-01T22:21:09Z
2021,15,Pittsburgh Penguins,Metropolitan,1524.6,32,22,54,0.593,32-22,Boston Bruins,1631.3,1474.6,NA,2026-06-01T22:21:09Z
2021,16,Minnesota Wild,Central,1511.2,31,23,54,0.574,31-23,Vegas Golden Knights,1634.5,1484.1,NA,2026-06-01T22:21:09Z
2021,17,Washington Capitals,Metropolitan,1504.5,30,22,52,0.577,30-22,Boston Bruins,1631.3,1485.1,NA,2026-06-01T22:21:09Z
2021,18,Ottawa Senators,Atlantic,1496.6,18,26,44,0.409,18-26,Toronto Maple Leafs,1595.2,1520.7,NA,2026-06-01T22:21:09Z
2021,19,Detroit Red Wings,Atlantic,1494.2,17,28,45,0.378,17-28,Tampa Bay Lightning,1688.3,1545.5,NA,2026-06-01T22:21:09Z
2021,20,St. Louis Blues,Central,1475.1,26,28,54,0.481,26-28,Vegas Golden Knights,1634.5,1466.1,NA,2026-06-01T22:21:09Z
2021,21,Vancouver Canucks,Pacific,1474.2,21,30,51,0.412,21-30,Toronto Maple Leafs,1595.2,1526.9,NA,2026-06-01T22:21:09Z
2021,22,Montreal Canadiens,Atlantic,1462,27,35,62,0.435,27-35,Vegas Golden Knights,1634.5,1544.9,NA,2026-06-01T22:21:09Z
2021,23,Chicago Blackhawks,Central,1445.4,18,27,45,0.4,18-27,Tampa Bay Lightning,1688.3,1558.2,NA,2026-06-01T22:21:09Z
2021,24,Arizona Coyotes,Central,1436.4,19,25,44,0.432,19-25,Vegas Golden Knights,1634.5,1473.5,NA,2026-06-01T22:21:09Z
2021,25,Philadelphia Flyers,Metropolitan,1376.8,21,28,49,0.429,21-28,Boston Bruins,1631.3,1492.9,NA,2026-06-01T22:21:09Z
2021,26,San Jose Sharks,Pacific,1356.8,21,31,52,0.404,21-31,Colorado Avalanche,1623.3,1469,NA,2026-06-01T22:21:09Z
2021,27,Columbus Blue Jackets,Metropolitan,1354.3,14,34,48,0.292,14-34,Tampa Bay Lightning,1688.3,1569,NA,2026-06-01T22:21:09Z
2021,28,Buffalo Sabres,Atlantic,1351.7,13,31,44,0.295,13-31,Boston Bruins,1631.3,1493.6,NA,2026-06-01T22:21:09Z
2021,29,New Jersey Devils,Metropolitan,1333,17,33,50,0.34,17-33,Boston Bruins,1631.3,1490.8,NA,2026-06-01T22:21:09Z
2021,30,Anaheim Ducks,Pacific,1330.6,13,32,45,0.289,13-32,Colorado Avalanche,1623.3,1475.3,NA,2026-06-01T22:21:09Z
2021,31,Los Angeles Kings,Pacific,1328.4,18,30,48,0.375,18-30,Vegas Golden Knights,1634.5,1475.8,NA,2026-06-01T22:21:09Z
