season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1676.6,44,23,67,0.657,44-23,Carolina Hurricanes,1636.7,1538.4,NA,2026-06-23T21:18:39Z
2021,2,Carolina Hurricanes,Metropolitan,1636.7,33,20,53,0.623,33-20,Tampa Bay Lightning,1676.6,1544,NA,2026-06-23T21:18:39Z
2021,3,Boston Bruins,Atlantic,1636.1,34,17,51,0.667,34-17,New York Islanders,1552.1,1464.8,NA,2026-06-23T21:18:39Z
2021,4,Vegas Golden Knights,Pacific,1633.4,39,18,57,0.684,39-18,Colorado Avalanche,1622.5,1453.7,NA,2026-06-23T21:18:39Z
2021,5,Colorado Avalanche,Central,1622.5,36,17,53,0.679,36-17,Vegas Golden Knights,1633.4,1445.2,NA,2026-06-23T21:18:39Z
2021,6,Florida Panthers,Atlantic,1591.3,32,21,53,0.604,32-21,Tampa Bay Lightning,1676.6,1555.2,NA,2026-06-23T21:18:39Z
2021,7,Toronto Maple Leafs,Atlantic,1580,32,20,52,0.615,32-20,Calgary Flames,1552.5,1502.5,NA,2026-06-23T21:18:39Z
2021,8,Dallas Stars,Central,1572.2,20,22,42,0.476,20-22,Tampa Bay Lightning,1676.6,1541.4,NA,2026-06-23T21:18:39Z
2021,9,Nashville Predators,Central,1561,24,26,50,0.48,24-26,Tampa Bay Lightning,1676.6,1553.1,NA,2026-06-23T21:18:39Z
2021,10,Calgary Flames,Pacific,1552.5,26,24,50,0.52,26-24,Toronto Maple Leafs,1580,1513.3,NA,2026-06-23T21:18:39Z
2021,11,New York Islanders,Metropolitan,1552.1,29,25,54,0.537,29-25,Tampa Bay Lightning,1676.6,1502.4,NA,2026-06-23T21:18:39Z
2021,12,Winnipeg Jets,Central,1543.5,27,23,50,0.54,27-23,Toronto Maple Leafs,1580,1515.1,NA,2026-06-23T21:18:39Z
2021,13,Pittsburgh Penguins,Metropolitan,1534.7,31,20,51,0.608,31-20,Boston Bruins,1636.1,1466.9,NA,2026-06-23T21:18:39Z
2021,14,Edmonton Oilers,Pacific,1528.3,29,22,51,0.569,29-22,Toronto Maple Leafs,1580,1521.3,NA,2026-06-23T21:18:39Z
2021,15,New York Rangers,Metropolitan,1526.1,23,24,47,0.489,23-24,Boston Bruins,1636.1,1476.7,NA,2026-06-23T21:18:39Z
2021,16,Washington Capitals,Metropolitan,1519.7,30,22,52,0.577,30-22,Boston Bruins,1636.1,1488.2,NA,2026-06-23T21:18:39Z
2021,17,Minnesota Wild,Central,1511.9,30,22,52,0.577,30-22,Vegas Golden Knights,1633.4,1483.3,NA,2026-06-23T21:18:39Z
2021,18,Ottawa Senators,Atlantic,1500.6,18,25,43,0.419,18-25,Toronto Maple Leafs,1580,1520.9,NA,2026-06-23T21:18:39Z
2021,19,Detroit Red Wings,Atlantic,1496,17,26,43,0.395,17-26,Tampa Bay Lightning,1676.6,1539.5,NA,2026-06-23T21:18:39Z
2021,20,St. Louis Blues,Central,1475.1,26,28,54,0.481,26-28,Vegas Golden Knights,1633.4,1465.8,NA,2026-06-23T21:18:39Z
2021,21,Vancouver Canucks,Pacific,1471.9,20,30,50,0.4,20-30,Toronto Maple Leafs,1580,1527.7,NA,2026-06-23T21:18:39Z
2021,22,Montreal Canadiens,Atlantic,1457,25,35,60,0.417,25-35,Vegas Golden Knights,1633.4,1544.5,NA,2026-06-23T21:18:39Z
2021,23,Chicago Blackhawks,Central,1449.6,18,26,44,0.409,18-26,Tampa Bay Lightning,1676.6,1551.1,NA,2026-06-23T21:18:39Z
2021,24,Arizona Coyotes,Central,1426.1,18,25,43,0.419,18-25,Vegas Golden Knights,1633.4,1477.2,NA,2026-06-23T21:18:39Z
2021,25,Philadelphia Flyers,Metropolitan,1390.3,19,27,46,0.413,19-27,Boston Bruins,1636.1,1505.2,NA,2026-06-23T21:18:39Z
2021,26,Buffalo Sabres,Atlantic,1363.9,13,29,42,0.31,13-29,Boston Bruins,1636.1,1496.3,NA,2026-06-23T21:18:39Z
2021,27,San Jose Sharks,Pacific,1351.1,21,31,52,0.404,21-31,Colorado Avalanche,1622.5,1469.5,NA,2026-06-23T21:18:39Z
2021,28,Columbus Blue Jackets,Metropolitan,1346.5,13,34,47,0.277,13-34,Tampa Bay Lightning,1676.6,1567.1,NA,2026-06-23T21:18:39Z
2021,29,Los Angeles Kings,Pacific,1341,18,28,46,0.391,18-28,Vegas Golden Knights,1633.4,1473.6,NA,2026-06-23T21:18:39Z
2021,30,Anaheim Ducks,Pacific,1331.2,13,32,45,0.289,13-32,Colorado Avalanche,1622.5,1474.9,NA,2026-06-23T21:18:39Z
2021,31,New Jersey Devils,Metropolitan,1320.9,16,32,48,0.333,16-32,Boston Bruins,1636.1,1500.3,NA,2026-06-23T21:18:39Z
