season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,1,Tampa Bay Lightning,Atlantic,1689.6,46,23,69,0.667,46-23,Carolina Hurricanes,1642.6,1540.4,NA,2026-09-11T03:21:11Z,1690.2,2026-09-10,-0.6
2021,2,Carolina Hurricanes,Metropolitan,1642.6,34,20,54,0.63,34-20,Tampa Bay Lightning,1689.6,1546.9,NA,2026-09-11T03:21:11Z,1642.9,2026-09-10,-0.3
2021,3,Vegas Golden Knights,Pacific,1637.3,39,17,56,0.696,39-17,Colorado Avalanche,1621.8,1453.2,NA,2026-09-11T03:21:11Z,1636.7,2026-09-10,0.6
2021,4,Boston Bruins,Atlantic,1631.4,36,19,55,0.655,36-19,New York Islanders,1574.1,1468.7,NA,2026-09-11T03:21:11Z,1631.4,2026-09-10,0
2021,5,Colorado Avalanche,Central,1621.8,36,17,53,0.679,36-17,Vegas Golden Knights,1637.3,1448.3,NA,2026-09-11T03:21:11Z,1624.5,2026-09-10,-2.7
2021,6,Florida Panthers,Atlantic,1604,33,22,55,0.6,33-22,Tampa Bay Lightning,1689.6,1553.9,NA,2026-09-11T03:21:11Z,1604.3,2026-09-10,-0.3
2021,7,Toronto Maple Leafs,Atlantic,1579,33,21,54,0.611,33-21,Calgary Flames,1544.2,1504.3,NA,2026-09-11T03:21:11Z,1579.2,2026-09-10,-0.2
2021,8,New York Islanders,Metropolitan,1574.1,31,25,56,0.554,31-25,Tampa Bay Lightning,1689.6,1503.5,NA,2026-09-11T03:21:11Z,1574.2,2026-09-10,-0.1
2021,9,Dallas Stars,Central,1560.4,21,23,44,0.477,21-23,Tampa Bay Lightning,1689.6,1548.1,NA,2026-09-11T03:21:11Z,1560.7,2026-09-10,-0.3
2021,10,Nashville Predators,Central,1558.3,24,27,51,0.471,24-27,Tampa Bay Lightning,1689.6,1558.6,NA,2026-09-11T03:21:11Z,1558.6,2026-09-10,-0.3
2021,11,Calgary Flames,Pacific,1544.2,26,26,52,0.5,26-26,Toronto Maple Leafs,1579,1514,NA,2026-09-11T03:21:11Z,1543.5,2026-09-10,0.7
2021,12,Winnipeg Jets,Central,1532.4,28,24,52,0.538,28-24,Toronto Maple Leafs,1579,1515.5,NA,2026-09-11T03:21:11Z,1533.1,2026-09-10,-0.7
2021,13,New York Rangers,Metropolitan,1526.1,24,25,49,0.49,24-25,Boston Bruins,1631.4,1472.4,NA,2026-09-11T03:21:11Z,1526.1,2026-09-10,0
2021,14,Pittsburgh Penguins,Metropolitan,1524.8,32,22,54,0.593,32-22,Boston Bruins,1631.4,1474.8,NA,2026-09-11T03:21:11Z,1524.8,2026-09-10,0
2021,15,Edmonton Oilers,Pacific,1520.7,28,23,51,0.549,28-23,Toronto Maple Leafs,1579,1519.6,NA,2026-09-11T03:21:11Z,1524.5,2026-09-10,-3.8
2021,16,Minnesota Wild,Central,1508.9,30,23,53,0.566,30-23,Vegas Golden Knights,1637.3,1482.2,NA,2026-09-11T03:21:11Z,1512.4,2026-09-10,-3.5
2021,17,Washington Capitals,Metropolitan,1504.6,30,22,52,0.577,30-22,Boston Bruins,1631.4,1485.3,NA,2026-09-11T03:21:11Z,1504.6,2026-09-10,0
2021,18,Ottawa Senators,Atlantic,1502.6,18,25,43,0.419,18-25,Toronto Maple Leafs,1579,1518.9,NA,2026-09-11T03:21:11Z,1494.8,2026-09-10,7.8
2021,19,Detroit Red Wings,Atlantic,1494.4,17,28,45,0.378,17-28,Tampa Bay Lightning,1689.6,1546.1,NA,2026-09-11T03:21:11Z,1494.7,2026-09-10,-0.3
2021,20,Vancouver Canucks,Pacific,1481.3,21,29,50,0.42,21-29,Toronto Maple Leafs,1579,1525.5,NA,2026-09-11T03:21:11Z,1472.2,2026-09-10,9.1
2021,21,St. Louis Blues,Central,1474.4,26,28,54,0.481,26-28,Vegas Golden Knights,1637.3,1466.3,NA,2026-09-11T03:21:11Z,1476.2,2026-09-10,-1.8
2021,22,Montreal Canadiens,Atlantic,1467.3,27,35,62,0.435,27-35,Vegas Golden Knights,1637.3,1543.9,NA,2026-09-11T03:21:11Z,1471,2026-09-10,-3.7
2021,23,Chicago Blackhawks,Central,1445.6,18,27,45,0.4,18-27,Tampa Bay Lightning,1689.6,1558.5,NA,2026-09-11T03:21:11Z,1446,2026-09-10,-0.4
2021,24,Arizona Coyotes,Central,1438.7,19,24,43,0.442,19-24,Vegas Golden Knights,1637.3,1470,NA,2026-09-11T03:21:11Z,1437.5,2026-09-10,1.2
2021,25,Philadelphia Flyers,Metropolitan,1377,21,28,49,0.429,21-28,Boston Bruins,1631.4,1493,NA,2026-09-11T03:21:11Z,1377,2026-09-10,0
2021,26,San Jose Sharks,Pacific,1357.4,21,31,52,0.404,21-31,Colorado Avalanche,1621.8,1469.4,NA,2026-09-11T03:21:11Z,1357.9,2026-09-10,-0.5
2021,27,Columbus Blue Jackets,Metropolitan,1354.3,14,34,48,0.292,14-34,Tampa Bay Lightning,1689.6,1569.2,NA,2026-09-11T03:21:11Z,1354.6,2026-09-10,-0.3
2021,28,Buffalo Sabres,Atlantic,1351.9,13,31,44,0.295,13-31,Boston Bruins,1631.4,1493.8,NA,2026-09-11T03:21:11Z,1351.9,2026-09-10,0
2021,29,Anaheim Ducks,Pacific,1338,13,31,44,0.295,13-31,Colorado Avalanche,1621.8,1478.1,NA,2026-09-11T03:21:11Z,1331.7,2026-09-10,6.3
2021,30,New Jersey Devils,Metropolitan,1333.1,17,33,50,0.34,17-33,Boston Bruins,1631.4,1490.9,NA,2026-09-11T03:21:11Z,1333.2,2026-09-10,-0.1
2021,31,Los Angeles Kings,Pacific,1323.8,17,30,47,0.362,17-30,Vegas Golden Knights,1637.3,1480,NA,2026-09-11T03:21:11Z,1329.5,2026-09-10,-5.7
