season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1692.6,46,22,68,0.676,46-22,Carolina Hurricanes,1638.9,1537.4,NA,2026-06-18T11:20:55Z
2021,2,Carolina Hurricanes,Metropolitan,1638.9,34,20,54,0.63,34-20,Tampa Bay Lightning,1692.6,1544,NA,2026-06-18T11:20:55Z
2021,3,Vegas Golden Knights,Pacific,1631.2,37,18,55,0.673,37-18,Colorado Avalanche,1623.6,1457.3,NA,2026-06-18T11:20:55Z
2021,4,Colorado Avalanche,Central,1623.6,37,17,54,0.685,37-17,Vegas Golden Knights,1631.2,1448.7,NA,2026-06-18T11:20:55Z
2021,5,Boston Bruins,Atlantic,1622.8,34,19,53,0.642,34-19,New York Islanders,1571.3,1471,NA,2026-06-18T11:20:55Z
2021,6,Florida Panthers,Atlantic,1601.6,32,22,54,0.593,32-22,Tampa Bay Lightning,1692.6,1554.1,NA,2026-06-18T11:20:55Z
2021,7,Toronto Maple Leafs,Atlantic,1578.3,33,21,54,0.611,33-21,Calgary Flames,1541.3,1504,NA,2026-06-18T11:20:55Z
2021,8,New York Islanders,Metropolitan,1571.3,30,25,55,0.545,30-25,Tampa Bay Lightning,1692.6,1505.5,NA,2026-06-18T11:20:55Z
2021,9,Dallas Stars,Central,1559.6,21,23,44,0.477,21-23,Tampa Bay Lightning,1692.6,1545.9,NA,2026-06-18T11:20:55Z
2021,10,Nashville Predators,Central,1544.3,23,27,50,0.46,23-27,Tampa Bay Lightning,1692.6,1555,NA,2026-06-18T11:20:55Z
2021,11,Calgary Flames,Pacific,1541.3,25,26,51,0.49,25-26,Toronto Maple Leafs,1578.3,1513.5,NA,2026-06-18T11:20:55Z
2021,12,Winnipeg Jets,Central,1539,27,23,50,0.54,27-23,Toronto Maple Leafs,1578.3,1516.6,NA,2026-06-18T11:20:55Z
2021,13,New York Rangers,Metropolitan,1534.8,24,23,47,0.511,24-23,Boston Bruins,1622.8,1472.1,NA,2026-06-18T11:20:55Z
2021,14,Pittsburgh Penguins,Metropolitan,1532.6,32,21,53,0.604,32-21,Boston Bruins,1622.8,1474,NA,2026-06-18T11:20:55Z
2021,15,Edmonton Oilers,Pacific,1529.8,29,22,51,0.569,29-22,Toronto Maple Leafs,1578.3,1517.6,NA,2026-06-18T11:20:55Z
2021,16,Minnesota Wild,Central,1516.2,31,22,53,0.585,31-22,Vegas Golden Knights,1631.2,1481.6,NA,2026-06-18T11:20:55Z
2021,17,Washington Capitals,Metropolitan,1498.7,28,22,50,0.56,28-22,Boston Bruins,1622.8,1493,NA,2026-06-18T11:20:55Z
2021,18,Ottawa Senators,Atlantic,1493.6,18,26,44,0.409,18-26,Toronto Maple Leafs,1578.3,1519.5,NA,2026-06-18T11:20:55Z
2021,19,Detroit Red Wings,Atlantic,1492.7,17,28,45,0.378,17-28,Tampa Bay Lightning,1692.6,1544.1,NA,2026-06-18T11:20:55Z
2021,20,St. Louis Blues,Central,1476.6,26,28,54,0.481,26-28,Vegas Golden Knights,1631.2,1467.4,NA,2026-06-18T11:20:55Z
2021,21,Vancouver Canucks,Pacific,1475.1,21,29,50,0.42,21-29,Toronto Maple Leafs,1578.3,1524.7,NA,2026-06-18T11:20:55Z
2021,22,Montreal Canadiens,Atlantic,1466.8,27,35,62,0.435,27-35,Vegas Golden Knights,1631.2,1542,NA,2026-06-18T11:20:55Z
2021,23,Chicago Blackhawks,Central,1448.9,18,26,44,0.409,18-26,Tampa Bay Lightning,1692.6,1554.7,NA,2026-06-18T11:20:55Z
2021,24,Arizona Coyotes,Central,1437.8,19,25,44,0.432,19-25,Vegas Golden Knights,1631.2,1474.7,NA,2026-06-18T11:20:55Z
2021,25,Philadelphia Flyers,Metropolitan,1379.4,20,27,47,0.426,20-27,Boston Bruins,1622.8,1491.4,NA,2026-06-18T11:20:55Z
2021,26,Buffalo Sabres,Atlantic,1359.8,13,30,43,0.302,13-30,Boston Bruins,1622.8,1494.3,NA,2026-06-18T11:20:55Z
2021,27,San Jose Sharks,Pacific,1359.5,21,30,51,0.412,21-30,Colorado Avalanche,1623.6,1467.1,NA,2026-06-18T11:20:55Z
2021,28,Columbus Blue Jackets,Metropolitan,1352.6,14,34,48,0.292,14-34,Tampa Bay Lightning,1692.6,1566.9,NA,2026-06-18T11:20:55Z
2021,29,New Jersey Devils,Metropolitan,1338.6,17,32,49,0.347,17-32,Boston Bruins,1622.8,1492.8,NA,2026-06-18T11:20:55Z
2021,30,Anaheim Ducks,Pacific,1332.2,13,32,45,0.289,13-32,Colorado Avalanche,1623.6,1476.5,NA,2026-06-18T11:20:55Z
2021,31,Los Angeles Kings,Pacific,1329.7,18,30,48,0.375,18-30,Vegas Golden Knights,1631.2,1477,NA,2026-06-18T11:20:55Z
