season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1690,45,22,67,0.672,45-22,Carolina Hurricanes,1637.8,1536.2,NA,2026-06-08T21:22:36Z
2021,2,Vegas Golden Knights,Pacific,1644.9,39,18,57,0.684,39-18,Colorado Avalanche,1620.4,1456,NA,2026-06-08T21:22:36Z
2021,3,Boston Bruins,Atlantic,1639.6,36,19,55,0.655,36-19,New York Islanders,1594.3,1476.5,NA,2026-06-08T21:22:36Z
2021,4,Carolina Hurricanes,Metropolitan,1637.8,33,20,53,0.623,33-20,Tampa Bay Lightning,1690,1545.5,NA,2026-06-08T21:22:36Z
2021,5,Colorado Avalanche,Central,1620.4,37,17,54,0.685,37-17,Vegas Golden Knights,1644.9,1449.5,NA,2026-06-08T21:22:36Z
2021,6,Florida Panthers,Atlantic,1603.7,33,22,55,0.6,33-22,Tampa Bay Lightning,1690,1548.5,NA,2026-06-08T21:22:36Z
2021,7,New York Islanders,Metropolitan,1594.3,31,23,54,0.574,31-23,Tampa Bay Lightning,1690,1507.2,NA,2026-06-08T21:22:36Z
2021,8,Toronto Maple Leafs,Atlantic,1570.1,32,21,53,0.604,32-21,Edmonton Oilers,1546.8,1505.2,NA,2026-06-08T21:22:36Z
2021,9,Dallas Stars,Central,1554.3,21,23,44,0.477,21-23,Tampa Bay Lightning,1690,1542.8,NA,2026-06-08T21:22:36Z
2021,10,Nashville Predators,Central,1552.9,23,26,49,0.469,23-26,Tampa Bay Lightning,1690,1555.1,NA,2026-06-08T21:22:36Z
2021,11,Edmonton Oilers,Pacific,1546.8,29,22,51,0.569,29-22,Toronto Maple Leafs,1570.1,1514,NA,2026-06-08T21:22:36Z
2021,12,Calgary Flames,Pacific,1539,26,26,52,0.5,26-26,Toronto Maple Leafs,1570.1,1511.7,NA,2026-06-08T21:22:36Z
2021,13,Winnipeg Jets,Central,1533.9,28,24,52,0.538,28-24,Toronto Maple Leafs,1570.1,1515.4,NA,2026-06-08T21:22:36Z
2021,14,New York Rangers,Metropolitan,1532.1,24,25,49,0.49,24-25,Boston Bruins,1639.6,1478.4,NA,2026-06-08T21:22:36Z
2021,15,Pittsburgh Penguins,Metropolitan,1522.3,31,22,53,0.585,31-22,Boston Bruins,1639.6,1485.1,NA,2026-06-08T21:22:36Z
2021,16,Minnesota Wild,Central,1517.8,31,22,53,0.585,31-22,Vegas Golden Knights,1644.9,1488.5,NA,2026-06-08T21:22:36Z
2021,17,Washington Capitals,Metropolitan,1510.9,30,22,52,0.577,30-22,Boston Bruins,1639.6,1491.5,NA,2026-06-08T21:22:36Z
2021,18,Ottawa Senators,Atlantic,1493.9,18,26,44,0.409,18-26,Toronto Maple Leafs,1570.1,1517.7,NA,2026-06-08T21:22:36Z
2021,19,Detroit Red Wings,Atlantic,1484,17,28,45,0.378,17-28,Tampa Bay Lightning,1690,1541.1,NA,2026-06-08T21:22:36Z
2021,20,St. Louis Blues,Central,1478.8,26,28,54,0.481,26-28,Vegas Golden Knights,1644.9,1466.5,NA,2026-06-08T21:22:36Z
2021,21,Montreal Canadiens,Atlantic,1478.2,28,34,62,0.452,28-34,Vegas Golden Knights,1644.9,1538.1,NA,2026-06-08T21:22:36Z
2021,22,Vancouver Canucks,Pacific,1450.6,20,30,50,0.4,20-30,Toronto Maple Leafs,1570.1,1527.2,NA,2026-06-08T21:22:36Z
2021,23,Chicago Blackhawks,Central,1439.9,18,27,45,0.4,18-27,Tampa Bay Lightning,1690,1553.2,NA,2026-06-08T21:22:36Z
2021,24,Arizona Coyotes,Central,1436.8,19,25,44,0.432,19-25,Vegas Golden Knights,1644.9,1474.5,NA,2026-06-08T21:22:36Z
2021,25,Philadelphia Flyers,Metropolitan,1381.5,21,28,49,0.429,21-28,Boston Bruins,1639.6,1498.4,NA,2026-06-08T21:22:36Z
2021,26,Buffalo Sabres,Atlantic,1370.9,13,30,43,0.302,13-30,Boston Bruins,1639.6,1497.5,NA,2026-06-08T21:22:36Z
2021,27,San Jose Sharks,Pacific,1350.1,20,31,51,0.392,20-31,Colorado Avalanche,1620.4,1470.3,NA,2026-06-08T21:22:36Z
2021,28,Columbus Blue Jackets,Metropolitan,1342.4,13,33,46,0.283,13-33,Tampa Bay Lightning,1690,1563.3,NA,2026-06-08T21:22:36Z
2021,29,Anaheim Ducks,Pacific,1329.8,13,32,45,0.289,13-32,Colorado Avalanche,1620.4,1476.3,NA,2026-06-08T21:22:36Z
2021,30,Los Angeles Kings,Pacific,1327.9,18,30,48,0.375,18-30,Vegas Golden Knights,1644.9,1477.2,NA,2026-06-08T21:22:36Z
2021,31,New Jersey Devils,Metropolitan,1324.4,16,33,49,0.327,16-33,Boston Bruins,1639.6,1497.8,NA,2026-06-08T21:22:36Z
