season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1694,44,22,66,0.667,44-22,Carolina Hurricanes,1650,1542.9,NA,2026-06-05T21:13:44Z
2021,2,Carolina Hurricanes,Metropolitan,1650,33,19,52,0.635,33-19,Tampa Bay Lightning,1694,1543.2,NA,2026-06-05T21:13:44Z
2021,3,Vegas Golden Knights,Pacific,1640.9,38,17,55,0.691,38-17,Colorado Avalanche,1609.4,1459.6,NA,2026-06-05T21:13:44Z
2021,4,Boston Bruins,Atlantic,1619.6,34,18,52,0.654,34-18,New York Islanders,1575.8,1469,NA,2026-06-05T21:13:44Z
2021,5,Colorado Avalanche,Central,1609.4,35,17,52,0.673,35-17,Vegas Golden Knights,1640.9,1451.7,NA,2026-06-05T21:13:44Z
2021,6,Florida Panthers,Atlantic,1600,31,21,52,0.596,31-21,Tampa Bay Lightning,1694,1550,NA,2026-06-05T21:13:44Z
2021,7,Toronto Maple Leafs,Atlantic,1583.4,33,20,53,0.623,33-20,Calgary Flames,1523.6,1501.7,NA,2026-06-05T21:13:44Z
2021,8,New York Islanders,Metropolitan,1575.8,30,24,54,0.556,30-24,Tampa Bay Lightning,1694,1498.4,NA,2026-06-05T21:13:44Z
2021,9,Dallas Stars,Central,1559.6,20,22,42,0.476,20-22,Tampa Bay Lightning,1694,1549.4,NA,2026-06-05T21:13:44Z
2021,10,New York Rangers,Metropolitan,1547.7,24,22,46,0.522,24-22,Boston Bruins,1619.6,1466.9,NA,2026-06-05T21:13:44Z
2021,11,Nashville Predators,Central,1539.3,23,27,50,0.46,23-27,Tampa Bay Lightning,1694,1560.3,NA,2026-06-05T21:13:44Z
2021,12,Minnesota Wild,Central,1535.5,31,21,52,0.596,31-21,Vegas Golden Knights,1640.9,1483.1,NA,2026-06-05T21:13:44Z
2021,13,Calgary Flames,Pacific,1523.6,25,26,51,0.49,25-26,Toronto Maple Leafs,1583.4,1514.7,NA,2026-06-05T21:13:44Z
2021,14,Washington Capitals,Metropolitan,1523.4,29,20,49,0.592,29-20,Boston Bruins,1619.6,1475.9,NA,2026-06-05T21:13:44Z
2021,15,Winnipeg Jets,Central,1522.8,26,24,50,0.52,26-24,Toronto Maple Leafs,1583.4,1514.3,NA,2026-06-05T21:13:44Z
2021,16,Edmonton Oilers,Pacific,1521.5,29,23,52,0.558,29-23,Toronto Maple Leafs,1583.4,1515.1,NA,2026-06-05T21:13:44Z
2021,17,Ottawa Senators,Atlantic,1519.7,18,25,43,0.419,18-25,Toronto Maple Leafs,1583.4,1513.8,NA,2026-06-05T21:13:44Z
2021,18,Pittsburgh Penguins,Metropolitan,1500.9,29,22,51,0.569,29-22,Boston Bruins,1619.6,1474,NA,2026-06-05T21:13:44Z
2021,19,St. Louis Blues,Central,1488,26,27,53,0.491,26-27,Vegas Golden Knights,1640.9,1461.9,NA,2026-06-05T21:13:44Z
2021,20,Detroit Red Wings,Atlantic,1485.4,16,27,43,0.372,16-27,Tampa Bay Lightning,1694,1549.1,NA,2026-06-05T21:13:44Z
2021,21,Montreal Canadiens,Atlantic,1476.3,28,34,62,0.452,28-34,Vegas Golden Knights,1640.9,1541.1,NA,2026-06-05T21:13:44Z
2021,22,Vancouver Canucks,Pacific,1467.3,21,30,51,0.412,21-30,Toronto Maple Leafs,1583.4,1523.6,NA,2026-06-05T21:13:44Z
2021,23,Chicago Blackhawks,Central,1453.2,18,26,44,0.409,18-26,Tampa Bay Lightning,1694,1557.6,NA,2026-06-05T21:13:44Z
2021,24,Arizona Coyotes,Central,1444.6,19,24,43,0.442,19-24,Vegas Golden Knights,1640.9,1469.9,NA,2026-06-05T21:13:44Z
2021,25,Philadelphia Flyers,Metropolitan,1372.4,20,28,48,0.417,20-28,Boston Bruins,1619.6,1496.4,NA,2026-06-05T21:13:44Z
2021,26,Buffalo Sabres,Atlantic,1368.4,13,29,42,0.31,13-29,Boston Bruins,1619.6,1498.3,NA,2026-06-05T21:13:44Z
2021,27,Columbus Blue Jackets,Metropolitan,1367.2,14,32,46,0.304,14-32,Tampa Bay Lightning,1694,1566.1,NA,2026-06-05T21:13:44Z
2021,28,San Jose Sharks,Pacific,1343,20,31,51,0.392,20-31,Colorado Avalanche,1609.4,1471.7,NA,2026-06-05T21:13:44Z
2021,29,Anaheim Ducks,Pacific,1334.2,13,32,45,0.289,13-32,Colorado Avalanche,1609.4,1474.8,NA,2026-06-05T21:13:44Z
2021,30,New Jersey Devils,Metropolitan,1319.9,16,33,49,0.327,16-33,Boston Bruins,1619.6,1495.7,NA,2026-06-05T21:13:44Z
2021,31,Los Angeles Kings,Pacific,1313.3,17,30,47,0.362,17-30,Vegas Golden Knights,1640.9,1476,NA,2026-06-05T21:13:44Z
