season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1689.6,46,23,69,0.667,46-23,Carolina Hurricanes,1644,1540.3,NA,2026-07-27T20:29:45Z
2021,2,Carolina Hurricanes,Metropolitan,1644,34,20,54,0.63,34-20,Tampa Bay Lightning,1689.6,1547.5,NA,2026-07-27T20:29:45Z
2021,3,Vegas Golden Knights,Pacific,1632.2,38,18,56,0.679,38-18,Colorado Avalanche,1623.5,1457,NA,2026-07-27T20:29:45Z
2021,4,Boston Bruins,Atlantic,1631.4,36,19,55,0.655,36-19,New York Islanders,1574.1,1468.7,NA,2026-07-27T20:29:45Z
2021,5,Colorado Avalanche,Central,1623.5,37,17,54,0.685,37-17,Vegas Golden Knights,1632.2,1448.3,NA,2026-07-27T20:29:45Z
2021,6,Florida Panthers,Atlantic,1604.4,33,22,55,0.6,33-22,Tampa Bay Lightning,1689.6,1553.8,NA,2026-07-27T20:29:45Z
2021,7,Toronto Maple Leafs,Atlantic,1577.9,33,21,54,0.611,33-21,Calgary Flames,1544.6,1504.1,NA,2026-07-27T20:29:45Z
2021,8,New York Islanders,Metropolitan,1574.1,31,25,56,0.554,31-25,Tampa Bay Lightning,1689.6,1503.5,NA,2026-07-27T20:29:45Z
2021,9,Nashville Predators,Central,1566.4,24,26,50,0.48,24-26,Tampa Bay Lightning,1689.6,1560.1,NA,2026-07-27T20:29:45Z
2021,10,Dallas Stars,Central,1560,21,23,44,0.477,21-23,Tampa Bay Lightning,1689.6,1548.2,NA,2026-07-27T20:29:45Z
2021,11,Calgary Flames,Pacific,1544.6,26,26,52,0.5,26-26,Toronto Maple Leafs,1577.9,1513.5,NA,2026-07-27T20:29:45Z
2021,12,Winnipeg Jets,Central,1535.1,28,24,52,0.538,28-24,Toronto Maple Leafs,1577.9,1515.8,NA,2026-07-27T20:29:45Z
2021,13,Edmonton Oilers,Pacific,1532.9,29,22,51,0.569,29-22,Toronto Maple Leafs,1577.9,1518.5,NA,2026-07-27T20:29:45Z
2021,14,New York Rangers,Metropolitan,1526.1,24,25,49,0.49,24-25,Boston Bruins,1631.4,1472.4,NA,2026-07-27T20:29:45Z
2021,15,Pittsburgh Penguins,Metropolitan,1524.8,32,22,54,0.593,32-22,Boston Bruins,1631.4,1474.8,NA,2026-07-27T20:29:45Z
2021,16,Minnesota Wild,Central,1510.7,31,23,54,0.574,31-23,Vegas Golden Knights,1632.2,1485,NA,2026-07-27T20:29:45Z
2021,17,Washington Capitals,Metropolitan,1504.6,30,22,52,0.577,30-22,Boston Bruins,1631.4,1485.3,NA,2026-07-27T20:29:45Z
2021,18,Ottawa Senators,Atlantic,1494.8,18,26,44,0.409,18-26,Toronto Maple Leafs,1577.9,1519.4,NA,2026-07-27T20:29:45Z
2021,19,Detroit Red Wings,Atlantic,1494,17,28,45,0.378,17-28,Tampa Bay Lightning,1689.6,1545.5,NA,2026-07-27T20:29:45Z
2021,20,St. Louis Blues,Central,1475.6,26,28,54,0.481,26-28,Vegas Golden Knights,1632.2,1467.2,NA,2026-07-27T20:29:45Z
2021,21,Vancouver Canucks,Pacific,1474.3,21,30,51,0.412,21-30,Toronto Maple Leafs,1577.9,1525.5,NA,2026-07-27T20:29:45Z
2021,22,Montreal Canadiens,Atlantic,1465.4,27,35,62,0.435,27-35,Vegas Golden Knights,1632.2,1542.3,NA,2026-07-27T20:29:45Z
2021,23,Arizona Coyotes,Central,1437.6,19,25,44,0.432,19-25,Vegas Golden Knights,1632.2,1474.5,NA,2026-07-27T20:29:45Z
2021,24,Chicago Blackhawks,Central,1434.7,17,27,44,0.386,17-27,Tampa Bay Lightning,1689.6,1559.6,NA,2026-07-27T20:29:45Z
2021,25,Philadelphia Flyers,Metropolitan,1377,21,28,49,0.429,21-28,Boston Bruins,1631.4,1493,NA,2026-07-27T20:29:45Z
2021,26,San Jose Sharks,Pacific,1363.6,21,30,51,0.412,21-30,Colorado Avalanche,1623.5,1466,NA,2026-07-27T20:29:45Z
2021,27,Columbus Blue Jackets,Metropolitan,1354.6,14,34,48,0.292,14-34,Tampa Bay Lightning,1689.6,1568.9,NA,2026-07-27T20:29:45Z
2021,28,Buffalo Sabres,Atlantic,1351.9,13,31,44,0.295,13-31,Boston Bruins,1631.4,1493.8,NA,2026-07-27T20:29:45Z
2021,29,New Jersey Devils,Metropolitan,1333.1,17,33,50,0.34,17-33,Boston Bruins,1631.4,1490.9,NA,2026-07-27T20:29:45Z
2021,30,Anaheim Ducks,Pacific,1331.6,13,32,45,0.289,13-32,Colorado Avalanche,1623.5,1476.5,NA,2026-07-27T20:29:45Z
2021,31,Los Angeles Kings,Pacific,1329.4,18,30,48,0.375,18-30,Vegas Golden Knights,1632.2,1476.9,NA,2026-07-27T20:29:45Z
