season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Vegas Golden Knights,Pacific,1625.6,39,18,57,0.684,39-18,Colorado Avalanche,1618.2,1489.7,NA,2026-06-04T05:39:56Z
2021,2,Tampa Bay Lightning,Atlantic,1620.7,46,23,69,0.667,46-23,Carolina Hurricanes,1586,1504.3,NA,2026-06-04T05:39:56Z
2021,3,Colorado Avalanche,Central,1618.2,37,17,54,0.685,37-17,Vegas Golden Knights,1625.6,1484.2,NA,2026-06-04T05:39:56Z
2021,4,Boston Bruins,Atlantic,1606.4,36,19,55,0.655,36-19,New York Islanders,1552.7,1489.7,NA,2026-06-04T05:39:56Z
2021,5,Carolina Hurricanes,Metropolitan,1586,34,20,54,0.63,34-20,Tampa Bay Lightning,1620.7,1503.7,NA,2026-06-04T05:39:56Z
2021,6,Toronto Maple Leafs,Atlantic,1565.8,33,21,54,0.611,33-21,Edmonton Oilers,1527.6,1487.6,NA,2026-06-04T05:39:56Z
2021,7,New York Islanders,Metropolitan,1552.7,31,25,56,0.554,31-25,Tampa Bay Lightning,1620.7,1515.7,NA,2026-06-04T05:39:56Z
2021,8,Florida Panthers,Atlantic,1551.9,33,22,55,0.6,33-22,Tampa Bay Lightning,1620.7,1513.2,NA,2026-06-04T05:39:56Z
2021,9,Pittsburgh Penguins,Metropolitan,1542.2,32,22,54,0.593,32-22,Boston Bruins,1606.4,1493.1,NA,2026-06-04T05:39:56Z
2021,10,Minnesota Wild,Central,1535.5,31,23,54,0.574,31-23,Vegas Golden Knights,1625.6,1512.8,NA,2026-06-04T05:39:56Z
2021,11,Edmonton Oilers,Pacific,1527.6,29,23,52,0.558,29-23,Toronto Maple Leafs,1565.8,1499,NA,2026-06-04T05:39:56Z
2021,12,New York Rangers,Metropolitan,1524.4,24,25,49,0.49,24-25,Boston Bruins,1606.4,1495.1,NA,2026-06-04T05:39:56Z
2021,13,Winnipeg Jets,Central,1520,28,24,52,0.538,28-24,Toronto Maple Leafs,1565.8,1499.8,NA,2026-06-04T05:39:56Z
2021,14,Washington Capitals,Metropolitan,1512.6,30,22,52,0.577,30-22,Boston Bruins,1606.4,1504.2,NA,2026-06-04T05:39:56Z
2021,15,Calgary Flames,Pacific,1501.7,26,26,52,0.5,26-26,Toronto Maple Leafs,1565.8,1500.9,NA,2026-06-04T05:39:56Z
2021,16,St. Louis Blues,Central,1498.8,26,28,54,0.481,26-28,Vegas Golden Knights,1625.6,1502,NA,2026-06-04T05:39:56Z
2021,17,Dallas Stars,Central,1497.7,21,23,44,0.477,21-23,Tampa Bay Lightning,1620.7,1513.6,NA,2026-06-04T05:39:56Z
2021,18,Nashville Predators,Central,1489.8,24,27,51,0.471,24-27,Tampa Bay Lightning,1620.7,1522.9,NA,2026-06-04T05:39:56Z
2021,19,Vancouver Canucks,Pacific,1469.2,21,30,51,0.412,21-30,Toronto Maple Leafs,1565.8,1506.2,NA,2026-06-04T05:39:56Z
2021,20,Montreal Canadiens,Atlantic,1463.6,28,35,63,0.444,28-35,Vegas Golden Knights,1625.6,1522.3,NA,2026-06-04T05:39:56Z
2021,21,Arizona Coyotes,Central,1458.4,19,25,44,0.432,19-25,Vegas Golden Knights,1625.6,1508.2,NA,2026-06-04T05:39:56Z
2021,22,Ottawa Senators,Atlantic,1455.7,18,26,44,0.409,18-26,Toronto Maple Leafs,1565.8,1505.4,NA,2026-06-04T05:39:56Z
2021,23,Columbus Blue Jackets,Metropolitan,1440.1,14,34,48,0.292,14-34,Tampa Bay Lightning,1620.7,1512.7,NA,2026-06-04T05:39:56Z
2021,24,Detroit Red Wings,Atlantic,1437.1,17,28,45,0.378,17-28,Tampa Bay Lightning,1620.7,1512.6,NA,2026-06-04T05:39:56Z
2021,25,Los Angeles Kings,Pacific,1435.8,18,30,48,0.375,18-30,Vegas Golden Knights,1625.6,1501.6,NA,2026-06-04T05:39:56Z
2021,26,Philadelphia Flyers,Metropolitan,1435.4,21,28,49,0.429,21-28,Boston Bruins,1606.4,1507.6,NA,2026-06-04T05:39:56Z
2021,27,Chicago Blackhawks,Central,1416.5,18,27,45,0.4,18-27,Tampa Bay Lightning,1620.7,1520.3,NA,2026-06-04T05:39:56Z
2021,28,San Jose Sharks,Pacific,1411.8,21,31,52,0.404,21-31,Colorado Avalanche,1618.2,1503.5,NA,2026-06-04T05:39:56Z
2021,29,Buffalo Sabres,Atlantic,1409.7,13,31,44,0.295,13-31,Boston Bruins,1606.4,1508.7,NA,2026-06-04T05:39:56Z
2021,30,New Jersey Devils,Metropolitan,1397.8,17,33,50,0.34,17-33,Boston Bruins,1606.4,1507,NA,2026-06-04T05:39:56Z
2021,31,Anaheim Ducks,Pacific,1391.5,13,32,45,0.289,13-32,Colorado Avalanche,1618.2,1508.6,NA,2026-06-04T05:39:56Z
