season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1690,46,23,69,0.667,46-23,Carolina Hurricanes,1642.8,1540.7,NA,2026-07-05T09:57:56Z
2021,2,Carolina Hurricanes,Metropolitan,1642.8,34,20,54,0.63,34-20,Tampa Bay Lightning,1690,1547.1,NA,2026-07-05T09:57:56Z
2021,3,Vegas Golden Knights,Pacific,1637.2,39,18,57,0.684,39-18,Colorado Avalanche,1626.9,1455.9,NA,2026-07-05T09:57:56Z
2021,4,Boston Bruins,Atlantic,1631.4,36,19,55,0.655,36-19,New York Islanders,1573.6,1468.8,NA,2026-07-05T09:57:56Z
2021,5,Colorado Avalanche,Central,1626.9,37,17,54,0.685,37-17,Vegas Golden Knights,1637.2,1449,NA,2026-07-05T09:57:56Z
2021,6,Florida Panthers,Atlantic,1604.3,33,22,55,0.6,33-22,Tampa Bay Lightning,1690,1554.2,NA,2026-07-05T09:57:56Z
2021,7,Toronto Maple Leafs,Atlantic,1578.5,32,21,53,0.604,32-21,Calgary Flames,1550.3,1503.5,NA,2026-07-05T09:57:56Z
2021,8,New York Islanders,Metropolitan,1573.6,31,25,56,0.554,31-25,Tampa Bay Lightning,1690,1503.4,NA,2026-07-05T09:57:56Z
2021,9,Dallas Stars,Central,1560.6,21,23,44,0.477,21-23,Tampa Bay Lightning,1690,1548.3,NA,2026-07-05T09:57:56Z
2021,10,Nashville Predators,Central,1558.5,24,27,51,0.471,24-27,Tampa Bay Lightning,1690,1558.8,NA,2026-07-05T09:57:56Z
2021,11,Calgary Flames,Pacific,1550.3,26,25,51,0.51,26-25,Toronto Maple Leafs,1578.5,1511.2,NA,2026-07-05T09:57:56Z
2021,12,Winnipeg Jets,Central,1531.9,28,24,52,0.538,28-24,Toronto Maple Leafs,1578.5,1514.3,NA,2026-07-05T09:57:56Z
2021,13,Pittsburgh Penguins,Metropolitan,1524.6,32,22,54,0.593,32-22,Boston Bruins,1631.4,1474.9,NA,2026-07-05T09:57:56Z
2021,14,New York Rangers,Metropolitan,1519.4,23,25,48,0.479,23-25,Boston Bruins,1631.4,1475.6,NA,2026-07-05T09:57:56Z
2021,15,Edmonton Oilers,Pacific,1518,28,22,50,0.56,28-22,Toronto Maple Leafs,1578.5,1516.7,NA,2026-07-05T09:57:56Z
2021,16,Minnesota Wild,Central,1514.6,31,23,54,0.574,31-23,Vegas Golden Knights,1637.2,1485.6,NA,2026-07-05T09:57:56Z
2021,17,Washington Capitals,Metropolitan,1504.3,30,22,52,0.577,30-22,Boston Bruins,1631.4,1485.5,NA,2026-07-05T09:57:56Z
2021,18,Ottawa Senators,Atlantic,1496.7,18,26,44,0.409,18-26,Toronto Maple Leafs,1578.5,1518.9,NA,2026-07-05T09:57:56Z
2021,19,Detroit Red Wings,Atlantic,1494.6,17,28,45,0.378,17-28,Tampa Bay Lightning,1690,1546.3,NA,2026-07-05T09:57:56Z
2021,20,St. Louis Blues,Central,1485.7,26,27,53,0.491,26-27,Vegas Golden Knights,1637.2,1468.8,NA,2026-07-05T09:57:56Z
2021,21,Vancouver Canucks,Pacific,1472.4,21,30,51,0.412,21-30,Toronto Maple Leafs,1578.5,1524.8,NA,2026-07-05T09:57:56Z
2021,22,Montreal Canadiens,Atlantic,1471.1,28,35,63,0.444,28-35,Vegas Golden Knights,1637.2,1541,NA,2026-07-05T09:57:56Z
2021,23,Chicago Blackhawks,Central,1445.9,18,27,45,0.4,18-27,Tampa Bay Lightning,1690,1558.8,NA,2026-07-05T09:57:56Z
2021,24,Arizona Coyotes,Central,1435.9,19,25,44,0.432,19-25,Vegas Golden Knights,1637.2,1474.9,NA,2026-07-05T09:57:56Z
2021,25,Philadelphia Flyers,Metropolitan,1384.8,21,27,48,0.438,21-27,Boston Bruins,1631.4,1491.4,NA,2026-07-05T09:57:56Z
2021,26,San Jose Sharks,Pacific,1355.9,21,31,52,0.404,21-31,Colorado Avalanche,1626.9,1470.4,NA,2026-07-05T09:57:56Z
2021,27,Columbus Blue Jackets,Metropolitan,1354.5,14,34,48,0.292,14-34,Tampa Bay Lightning,1690,1569.5,NA,2026-07-05T09:57:56Z
2021,28,Buffalo Sabres,Atlantic,1351.8,13,31,44,0.295,13-31,Boston Bruins,1631.4,1493.9,NA,2026-07-05T09:57:56Z
2021,29,New Jersey Devils,Metropolitan,1334.2,17,33,50,0.34,17-33,Boston Bruins,1631.4,1491.1,NA,2026-07-05T09:57:56Z
2021,30,Anaheim Ducks,Pacific,1330.4,13,32,45,0.289,13-32,Colorado Avalanche,1626.9,1476.5,NA,2026-07-05T09:57:56Z
2021,31,Los Angeles Kings,Pacific,1319,17,30,47,0.362,17-30,Vegas Golden Knights,1637.2,1478.4,NA,2026-07-05T09:57:56Z
