season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1690.2,46,23,69,0.667,46-23,Carolina Hurricanes,1643.5,1540.8,NA,2026-07-06T11:50:33Z
2021,2,Carolina Hurricanes,Metropolitan,1643.5,34,20,54,0.63,34-20,Tampa Bay Lightning,1690.2,1547.2,NA,2026-07-06T11:50:33Z
2021,3,Vegas Golden Knights,Pacific,1635.4,38,18,56,0.679,38-18,Colorado Avalanche,1624.3,1456.2,NA,2026-07-06T11:50:33Z
2021,4,Boston Bruins,Atlantic,1632.5,36,19,55,0.655,36-19,New York Islanders,1574.5,1468.5,NA,2026-07-06T11:50:33Z
2021,5,Colorado Avalanche,Central,1624.3,37,17,54,0.685,37-17,Vegas Golden Knights,1635.4,1448.6,NA,2026-07-06T11:50:33Z
2021,6,Florida Panthers,Atlantic,1604.2,33,22,55,0.6,33-22,Tampa Bay Lightning,1690.2,1554.3,NA,2026-07-06T11:50:33Z
2021,7,Toronto Maple Leafs,Atlantic,1583.8,33,21,54,0.611,33-21,Calgary Flames,1542.3,1502.7,NA,2026-07-06T11:50:33Z
2021,8,New York Islanders,Metropolitan,1574.5,31,25,56,0.554,31-25,Tampa Bay Lightning,1690.2,1503.8,NA,2026-07-06T11:50:33Z
2021,9,Dallas Stars,Central,1560.8,21,23,44,0.477,21-23,Tampa Bay Lightning,1690.2,1548.4,NA,2026-07-06T11:50:33Z
2021,10,Nashville Predators,Central,1558.4,24,27,51,0.471,24-27,Tampa Bay Lightning,1690.2,1558.9,NA,2026-07-06T11:50:33Z
2021,11,Calgary Flames,Pacific,1542.3,25,26,51,0.49,25-26,Toronto Maple Leafs,1583.8,1513.5,NA,2026-07-06T11:50:33Z
2021,12,Winnipeg Jets,Central,1528.3,28,24,52,0.538,28-24,Toronto Maple Leafs,1583.8,1515.3,NA,2026-07-06T11:50:33Z
2021,13,New York Rangers,Metropolitan,1526.6,24,25,49,0.49,24-25,Boston Bruins,1632.5,1471.5,NA,2026-07-06T11:50:33Z
2021,14,Edmonton Oilers,Pacific,1524.8,29,22,51,0.569,29-22,Toronto Maple Leafs,1583.8,1518,NA,2026-07-06T11:50:33Z
2021,15,Pittsburgh Penguins,Metropolitan,1524.6,32,22,54,0.593,32-22,Boston Bruins,1632.5,1474.3,NA,2026-07-06T11:50:33Z
2021,16,Minnesota Wild,Central,1512,31,23,54,0.574,31-23,Vegas Golden Knights,1635.4,1485.5,NA,2026-07-06T11:50:33Z
2021,17,Washington Capitals,Metropolitan,1503.7,30,22,52,0.577,30-22,Boston Bruins,1632.5,1485.2,NA,2026-07-06T11:50:33Z
2021,18,Detroit Red Wings,Atlantic,1497.8,17,27,44,0.386,17-27,Tampa Bay Lightning,1690.2,1550.4,NA,2026-07-06T11:50:33Z
2021,19,Ottawa Senators,Atlantic,1494.6,18,26,44,0.409,18-26,Toronto Maple Leafs,1583.8,1518.7,NA,2026-07-06T11:50:33Z
2021,20,St. Louis Blues,Central,1475.3,25,28,53,0.472,25-28,Vegas Golden Knights,1635.4,1469.6,NA,2026-07-06T11:50:33Z
2021,21,Vancouver Canucks,Pacific,1473.8,21,29,50,0.42,21-29,Toronto Maple Leafs,1583.8,1523.9,NA,2026-07-06T11:50:33Z
2021,22,Montreal Canadiens,Atlantic,1470.5,27,35,62,0.435,27-35,Vegas Golden Knights,1635.4,1541.6,NA,2026-07-06T11:50:33Z
2021,23,Chicago Blackhawks,Central,1446.3,18,27,45,0.4,18-27,Tampa Bay Lightning,1690.2,1558.8,NA,2026-07-06T11:50:33Z
2021,24,Arizona Coyotes,Central,1439.1,19,24,43,0.442,19-24,Vegas Golden Knights,1635.4,1470.9,NA,2026-07-06T11:50:33Z
2021,25,Philadelphia Flyers,Metropolitan,1365,21,28,49,0.429,21-28,Boston Bruins,1632.5,1494.1,NA,2026-07-06T11:50:33Z
2021,26,Buffalo Sabres,Atlantic,1364.6,13,31,44,0.295,13-31,Boston Bruins,1632.5,1492.2,NA,2026-07-06T11:50:33Z
2021,27,San Jose Sharks,Pacific,1359.2,21,30,51,0.412,21-30,Colorado Avalanche,1624.3,1470.1,NA,2026-07-06T11:50:33Z
2021,28,Columbus Blue Jackets,Metropolitan,1351,13,34,47,0.277,13-34,Tampa Bay Lightning,1690.2,1571.6,NA,2026-07-06T11:50:33Z
2021,29,Anaheim Ducks,Pacific,1332.1,13,32,45,0.289,13-32,Colorado Avalanche,1624.3,1476.6,NA,2026-07-06T11:50:33Z
2021,30,New Jersey Devils,Metropolitan,1331.3,17,33,50,0.34,17-33,Boston Bruins,1632.5,1491.2,NA,2026-07-06T11:50:33Z
2021,31,Los Angeles Kings,Pacific,1329.7,18,30,48,0.375,18-30,Vegas Golden Knights,1635.4,1477.1,NA,2026-07-06T11:50:33Z
