season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1690.9,45,23,68,0.662,45-23,Carolina Hurricanes,1653.8,1541.8,NA,2026-07-01T20:57:10Z
2021,2,Carolina Hurricanes,Metropolitan,1653.8,34,19,53,0.642,34-19,Tampa Bay Lightning,1690.9,1544.7,NA,2026-07-01T20:57:10Z
2021,3,Vegas Golden Knights,Pacific,1636.5,38,18,56,0.679,38-18,Colorado Avalanche,1622.3,1459.1,NA,2026-07-01T20:57:10Z
2021,4,Boston Bruins,Atlantic,1631.6,36,19,55,0.655,36-19,New York Islanders,1574.4,1468.8,NA,2026-07-01T20:57:10Z
2021,5,Colorado Avalanche,Central,1622.3,37,17,54,0.685,37-17,Vegas Golden Knights,1636.5,1448.3,NA,2026-07-01T20:57:10Z
2021,6,Florida Panthers,Atlantic,1603.8,33,22,55,0.6,33-22,Tampa Bay Lightning,1690.9,1553.9,NA,2026-07-01T20:57:10Z
2021,7,Toronto Maple Leafs,Atlantic,1578.5,32,21,53,0.604,32-21,Calgary Flames,1557.7,1503.9,NA,2026-07-01T20:57:10Z
2021,8,New York Islanders,Metropolitan,1574.4,31,25,56,0.554,31-25,Tampa Bay Lightning,1690.9,1503.7,NA,2026-07-01T20:57:10Z
2021,9,Dallas Stars,Central,1560.7,21,23,44,0.477,21-23,Tampa Bay Lightning,1690.9,1548.7,NA,2026-07-01T20:57:10Z
2021,10,Calgary Flames,Pacific,1557.7,26,25,51,0.51,26-25,Toronto Maple Leafs,1578.5,1510.3,NA,2026-07-01T20:57:10Z
2021,11,Nashville Predators,Central,1546,23,27,50,0.46,23-27,Tampa Bay Lightning,1690.9,1559.8,NA,2026-07-01T20:57:10Z
2021,12,Winnipeg Jets,Central,1534.5,28,24,52,0.538,28-24,Toronto Maple Leafs,1578.5,1514,NA,2026-07-01T20:57:10Z
2021,13,New York Rangers,Metropolitan,1526.2,24,25,49,0.49,24-25,Boston Bruins,1631.6,1472.6,NA,2026-07-01T20:57:10Z
2021,14,Pittsburgh Penguins,Metropolitan,1524.9,32,22,54,0.593,32-22,Boston Bruins,1631.6,1474.9,NA,2026-07-01T20:57:10Z
2021,15,Edmonton Oilers,Pacific,1524.6,29,23,52,0.558,29-23,Toronto Maple Leafs,1578.5,1517.3,NA,2026-07-01T20:57:10Z
2021,16,Minnesota Wild,Central,1518.4,31,22,53,0.585,31-22,Vegas Golden Knights,1636.5,1484.7,NA,2026-07-01T20:57:10Z
2021,17,Washington Capitals,Metropolitan,1504.8,30,22,52,0.577,30-22,Boston Bruins,1631.6,1485.4,NA,2026-07-01T20:57:10Z
2021,18,Detroit Red Wings,Atlantic,1496,17,27,44,0.386,17-27,Tampa Bay Lightning,1690.9,1543.4,NA,2026-07-01T20:57:10Z
2021,19,Ottawa Senators,Atlantic,1493,17,25,42,0.405,17-25,Toronto Maple Leafs,1578.5,1518.8,NA,2026-07-01T20:57:10Z
2021,20,Montreal Canadiens,Atlantic,1472,28,34,62,0.452,28-34,Vegas Golden Knights,1636.5,1541,NA,2026-07-01T20:57:10Z
2021,21,St. Louis Blues,Central,1465.1,24,27,51,0.471,24-27,Vegas Golden Knights,1636.5,1473.2,NA,2026-07-01T20:57:10Z
2021,22,Vancouver Canucks,Pacific,1455.8,20,30,50,0.4,20-30,Toronto Maple Leafs,1578.5,1526.9,NA,2026-07-01T20:57:10Z
2021,23,Chicago Blackhawks,Central,1445.9,18,27,45,0.4,18-27,Tampa Bay Lightning,1690.9,1558.8,NA,2026-07-01T20:57:10Z
2021,24,Arizona Coyotes,Central,1437.3,19,25,44,0.432,19-25,Vegas Golden Knights,1636.5,1474.6,NA,2026-07-01T20:57:10Z
2021,25,Philadelphia Flyers,Metropolitan,1377.1,21,28,49,0.429,21-28,Boston Bruins,1631.6,1493.2,NA,2026-07-01T20:57:10Z
2021,26,San Jose Sharks,Pacific,1358.3,21,31,52,0.404,21-31,Colorado Avalanche,1622.3,1470.5,NA,2026-07-01T20:57:10Z
2021,27,Columbus Blue Jackets,Metropolitan,1354.4,14,34,48,0.292,14-34,Tampa Bay Lightning,1690.9,1569.3,NA,2026-07-01T20:57:10Z
2021,28,Buffalo Sabres,Atlantic,1352,13,31,44,0.295,13-31,Boston Bruins,1631.6,1493.9,NA,2026-07-01T20:57:10Z
2021,29,Anaheim Ducks,Pacific,1342.6,13,31,44,0.295,13-31,Colorado Avalanche,1622.3,1475.1,NA,2026-07-01T20:57:10Z
2021,30,New Jersey Devils,Metropolitan,1333.3,17,33,50,0.34,17-33,Boston Bruins,1631.6,1491.1,NA,2026-07-01T20:57:10Z
2021,31,Los Angeles Kings,Pacific,1327.5,17,29,46,0.37,17-29,Vegas Golden Knights,1636.5,1474.1,NA,2026-07-01T20:57:10Z
