season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1698.6,45,22,67,0.672,45-22,Carolina Hurricanes,1647.6,1541.1,NA,2026-07-08T20:28:31Z
2021,2,Carolina Hurricanes,Metropolitan,1647.6,34,19,53,0.642,34-19,Tampa Bay Lightning,1698.6,1545.3,NA,2026-07-08T20:28:31Z
2021,3,Vegas Golden Knights,Pacific,1635.4,38,18,56,0.679,38-18,Colorado Avalanche,1624.1,1457.5,NA,2026-07-08T20:28:31Z
2021,4,Colorado Avalanche,Central,1624.1,37,17,54,0.685,37-17,Vegas Golden Knights,1635.4,1448.5,NA,2026-07-08T20:28:31Z
2021,5,Florida Panthers,Atlantic,1608.9,32,22,54,0.593,32-22,Tampa Bay Lightning,1698.6,1558,NA,2026-07-08T20:28:31Z
2021,6,Boston Bruins,Atlantic,1606.5,36,19,55,0.655,36-19,New York Islanders,1590.1,1469.8,NA,2026-07-08T20:28:31Z
2021,7,New York Islanders,Metropolitan,1590.1,31,25,56,0.554,31-25,Tampa Bay Lightning,1698.6,1499.7,NA,2026-07-08T20:28:31Z
2021,8,Toronto Maple Leafs,Atlantic,1578.7,33,21,54,0.611,33-21,Calgary Flames,1540.6,1504.6,NA,2026-07-08T20:28:31Z
2021,9,Dallas Stars,Central,1558.1,21,23,44,0.477,21-23,Tampa Bay Lightning,1698.6,1550.4,NA,2026-07-08T20:28:31Z
2021,10,Nashville Predators,Central,1556.6,23,26,49,0.469,23-26,Tampa Bay Lightning,1698.6,1560.4,NA,2026-07-08T20:28:31Z
2021,11,Calgary Flames,Pacific,1540.6,25,26,51,0.49,25-26,Toronto Maple Leafs,1578.7,1514.1,NA,2026-07-08T20:28:31Z
2021,12,Winnipeg Jets,Central,1536.8,27,23,50,0.54,27-23,Toronto Maple Leafs,1578.7,1517.1,NA,2026-07-08T20:28:31Z
2021,13,Pittsburgh Penguins,Metropolitan,1531.3,32,21,53,0.604,32-21,Boston Bruins,1606.5,1472.7,NA,2026-07-08T20:28:31Z
2021,14,New York Rangers,Metropolitan,1527,24,24,48,0.5,24-24,Boston Bruins,1606.5,1471.9,NA,2026-07-08T20:28:31Z
2021,15,Edmonton Oilers,Pacific,1526.6,28,22,50,0.56,28-22,Toronto Maple Leafs,1578.7,1519,NA,2026-07-08T20:28:31Z
2021,16,Minnesota Wild,Central,1512,31,23,54,0.574,31-23,Vegas Golden Knights,1635.4,1485.4,NA,2026-07-08T20:28:31Z
2021,17,Ottawa Senators,Atlantic,1496.6,18,26,44,0.409,18-26,Toronto Maple Leafs,1578.7,1519.6,NA,2026-07-08T20:28:31Z
2021,18,Washington Capitals,Metropolitan,1492.4,28,22,50,0.56,28-22,Boston Bruins,1606.5,1482.8,NA,2026-07-08T20:28:31Z
2021,19,Detroit Red Wings,Atlantic,1485.3,16,28,44,0.364,16-28,Tampa Bay Lightning,1698.6,1549,NA,2026-07-08T20:28:31Z
2021,20,Vancouver Canucks,Pacific,1476.6,21,29,50,0.42,21-29,Toronto Maple Leafs,1578.7,1525,NA,2026-07-08T20:28:31Z
2021,21,St. Louis Blues,Central,1476.1,26,28,54,0.481,26-28,Vegas Golden Knights,1635.4,1467.3,NA,2026-07-08T20:28:31Z
2021,22,Montreal Canadiens,Atlantic,1470.3,27,34,61,0.443,27-34,Vegas Golden Knights,1635.4,1542.5,NA,2026-07-08T20:28:31Z
2021,23,Chicago Blackhawks,Central,1446.6,17,26,43,0.395,17-26,Tampa Bay Lightning,1698.6,1564,NA,2026-07-08T20:28:31Z
2021,24,Arizona Coyotes,Central,1437.6,19,25,44,0.432,19-25,Vegas Golden Knights,1635.4,1474.7,NA,2026-07-08T20:28:31Z
2021,25,Philadelphia Flyers,Metropolitan,1369.2,20,28,48,0.417,20-28,Boston Bruins,1606.5,1489.8,NA,2026-07-08T20:28:31Z
2021,26,Buffalo Sabres,Atlantic,1362.9,13,29,42,0.31,13-29,Boston Bruins,1606.5,1492.9,NA,2026-07-08T20:28:31Z
2021,27,Columbus Blue Jackets,Metropolitan,1359.5,14,33,47,0.298,14-33,Tampa Bay Lightning,1698.6,1572.7,NA,2026-07-08T20:28:31Z
2021,28,San Jose Sharks,Pacific,1359.2,21,30,51,0.412,21-30,Colorado Avalanche,1624.1,1466.8,NA,2026-07-08T20:28:31Z
2021,29,Anaheim Ducks,Pacific,1331.9,13,32,45,0.289,13-32,Colorado Avalanche,1624.1,1476.5,NA,2026-07-08T20:28:31Z
2021,30,Los Angeles Kings,Pacific,1329.6,18,30,48,0.375,18-30,Vegas Golden Knights,1635.4,1477,NA,2026-07-08T20:28:31Z
2021,31,New Jersey Devils,Metropolitan,1327.6,16,33,49,0.327,16-33,Boston Bruins,1606.5,1493,NA,2026-07-08T20:28:31Z
