season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1696,46,23,69,0.667,46-23,Carolina Hurricanes,1658.5,1542.4,NA,2026-07-04T20:23:37Z
2021,2,Carolina Hurricanes,Metropolitan,1658.5,34,18,52,0.654,34-18,Tampa Bay Lightning,1696,1546.6,NA,2026-07-04T20:23:37Z
2021,3,Boston Bruins,Atlantic,1643.6,35,18,53,0.66,35-18,New York Islanders,1578.1,1469.2,NA,2026-07-04T20:23:37Z
2021,4,Vegas Golden Knights,Pacific,1634.7,38,18,56,0.679,38-18,Colorado Avalanche,1622,1459.7,NA,2026-07-04T20:23:37Z
2021,5,Colorado Avalanche,Central,1622,36,17,53,0.679,36-17,Vegas Golden Knights,1634.7,1452.3,NA,2026-07-04T20:23:37Z
2021,6,Florida Panthers,Atlantic,1607,33,22,55,0.6,33-22,Tampa Bay Lightning,1696,1554.9,NA,2026-07-04T20:23:37Z
2021,7,Toronto Maple Leafs,Atlantic,1580.5,33,21,54,0.611,33-21,Winnipeg Jets,1531.6,1501.9,NA,2026-07-04T20:23:37Z
2021,8,New York Islanders,Metropolitan,1578.1,31,25,56,0.554,31-25,Tampa Bay Lightning,1696,1505.3,NA,2026-07-04T20:23:37Z
2021,9,Dallas Stars,Central,1577.6,20,22,42,0.476,20-22,Tampa Bay Lightning,1696,1545,NA,2026-07-04T20:23:37Z
2021,10,Nashville Predators,Central,1563.4,24,27,51,0.471,24-27,Tampa Bay Lightning,1696,1560.7,NA,2026-07-04T20:23:37Z
2021,11,Winnipeg Jets,Central,1531.6,28,24,52,0.538,28-24,Toronto Maple Leafs,1580.5,1512.8,NA,2026-07-04T20:23:37Z
2021,12,Calgary Flames,Pacific,1531.1,25,26,51,0.49,25-26,Toronto Maple Leafs,1580.5,1512.9,NA,2026-07-04T20:23:37Z
2021,13,New York Rangers,Metropolitan,1525.6,24,25,49,0.49,24-25,Boston Bruins,1643.6,1472.5,NA,2026-07-04T20:23:37Z
2021,14,Edmonton Oilers,Pacific,1522.8,29,23,52,0.558,29-23,Toronto Maple Leafs,1580.5,1515.4,NA,2026-07-04T20:23:37Z
2021,15,Pittsburgh Penguins,Metropolitan,1521.5,31,22,53,0.585,31-22,Boston Bruins,1643.6,1475.4,NA,2026-07-04T20:23:37Z
2021,16,Minnesota Wild,Central,1511.4,31,23,54,0.574,31-23,Vegas Golden Knights,1634.7,1486.4,NA,2026-07-04T20:23:37Z
2021,17,Washington Capitals,Metropolitan,1495.6,29,21,50,0.58,29-21,Boston Bruins,1643.6,1484.2,NA,2026-07-04T20:23:37Z
2021,18,Ottawa Senators,Atlantic,1493.5,18,26,44,0.409,18-26,Toronto Maple Leafs,1580.5,1517,NA,2026-07-04T20:23:37Z
2021,19,Montreal Canadiens,Atlantic,1477.5,28,34,62,0.452,28-34,Vegas Golden Knights,1634.7,1538.7,NA,2026-07-04T20:23:37Z
2021,20,St. Louis Blues,Central,1476.2,26,28,54,0.481,26-28,Vegas Golden Knights,1634.7,1468.8,NA,2026-07-04T20:23:37Z
2021,21,Vancouver Canucks,Pacific,1468.7,21,30,51,0.412,21-30,Toronto Maple Leafs,1580.5,1522.8,NA,2026-07-04T20:23:37Z
2021,22,Detroit Red Wings,Atlantic,1452.1,15,28,43,0.349,15-28,Tampa Bay Lightning,1696,1549.1,NA,2026-07-04T20:23:37Z
2021,23,Arizona Coyotes,Central,1438.4,19,25,44,0.432,19-25,Vegas Golden Knights,1634.7,1475.9,NA,2026-07-04T20:23:37Z
2021,24,Chicago Blackhawks,Central,1436,16,27,43,0.372,16-27,Tampa Bay Lightning,1696,1567.8,NA,2026-07-04T20:23:37Z
2021,25,Philadelphia Flyers,Metropolitan,1374.9,21,28,49,0.429,21-28,Boston Bruins,1643.6,1493.5,NA,2026-07-04T20:23:37Z
2021,26,Columbus Blue Jackets,Metropolitan,1358.2,14,32,46,0.304,14-32,Tampa Bay Lightning,1696,1574,NA,2026-07-04T20:23:37Z
2021,27,San Jose Sharks,Pacific,1356.7,20,31,51,0.392,20-31,Colorado Avalanche,1622,1474.9,NA,2026-07-04T20:23:37Z
2021,28,Buffalo Sabres,Atlantic,1353.8,13,31,44,0.295,13-31,Boston Bruins,1643.6,1494.3,NA,2026-07-04T20:23:37Z
2021,29,Anaheim Ducks,Pacific,1339.3,13,31,44,0.295,13-31,Colorado Avalanche,1622,1479.9,NA,2026-07-04T20:23:37Z
2021,30,Los Angeles Kings,Pacific,1339.1,18,28,46,0.391,18-28,Vegas Golden Knights,1634.7,1470.8,NA,2026-07-04T20:23:37Z
2021,31,New Jersey Devils,Metropolitan,1334.4,17,32,49,0.347,17-32,Boston Bruins,1643.6,1488.1,NA,2026-07-04T20:23:37Z
