season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1689.9,46,23,69,0.667,46-23,Carolina Hurricanes,1642.7,1540.6,NA,2026-06-22T21:47:07Z
2021,2,Carolina Hurricanes,Metropolitan,1642.7,34,20,54,0.63,34-20,Tampa Bay Lightning,1689.9,1547.1,NA,2026-06-22T21:47:07Z
2021,3,Boston Bruins,Atlantic,1631.4,36,19,55,0.655,36-19,New York Islanders,1574.2,1468.7,NA,2026-06-22T21:47:07Z
2021,4,Colorado Avalanche,Central,1624.2,37,17,54,0.685,37-17,Vegas Golden Knights,1623.6,1450.3,NA,2026-06-22T21:47:07Z
2021,5,Vegas Golden Knights,Pacific,1623.6,38,18,56,0.679,38-18,Colorado Avalanche,1624.2,1459.8,NA,2026-06-22T21:47:07Z
2021,6,Florida Panthers,Atlantic,1604.2,33,22,55,0.6,33-22,Tampa Bay Lightning,1689.9,1554.1,NA,2026-06-22T21:47:07Z
2021,7,Toronto Maple Leafs,Atlantic,1577.6,33,21,54,0.611,33-21,Calgary Flames,1541.9,1501.6,NA,2026-06-22T21:47:07Z
2021,8,New York Islanders,Metropolitan,1574.2,31,25,56,0.554,31-25,Tampa Bay Lightning,1689.9,1503.5,NA,2026-06-22T21:47:07Z
2021,9,Dallas Stars,Central,1560.6,21,23,44,0.477,21-23,Tampa Bay Lightning,1689.9,1548.3,NA,2026-06-22T21:47:07Z
2021,10,Nashville Predators,Central,1558.5,24,27,51,0.471,24-27,Tampa Bay Lightning,1689.9,1558.8,NA,2026-06-22T21:47:07Z
2021,11,Calgary Flames,Pacific,1541.9,26,26,52,0.5,26-26,Toronto Maple Leafs,1577.6,1510.7,NA,2026-06-22T21:47:07Z
2021,12,Winnipeg Jets,Central,1531.6,28,24,52,0.538,28-24,Toronto Maple Leafs,1577.6,1512.8,NA,2026-06-22T21:47:07Z
2021,13,Minnesota Wild,Central,1530.8,31,22,53,0.585,31-22,Colorado Avalanche,1624.2,1480.5,NA,2026-06-22T21:47:07Z
2021,14,New York Rangers,Metropolitan,1526.1,24,25,49,0.49,24-25,Boston Bruins,1631.4,1472.5,NA,2026-06-22T21:47:07Z
2021,15,Pittsburgh Penguins,Metropolitan,1524.8,32,22,54,0.593,32-22,Boston Bruins,1631.4,1474.8,NA,2026-06-22T21:47:07Z
2021,16,Edmonton Oilers,Pacific,1522.9,29,23,52,0.558,29-23,Toronto Maple Leafs,1577.6,1515.8,NA,2026-06-22T21:47:07Z
2021,17,Washington Capitals,Metropolitan,1504.6,30,22,52,0.577,30-22,Boston Bruins,1631.4,1485.3,NA,2026-06-22T21:47:07Z
2021,18,Detroit Red Wings,Atlantic,1494.6,17,28,45,0.378,17-28,Tampa Bay Lightning,1689.9,1546.3,NA,2026-06-22T21:47:07Z
2021,19,Ottawa Senators,Atlantic,1493.2,18,26,44,0.409,18-26,Toronto Maple Leafs,1577.6,1517,NA,2026-06-22T21:47:07Z
2021,20,St. Louis Blues,Central,1477.9,26,28,54,0.481,26-28,Colorado Avalanche,1624.2,1469.5,NA,2026-06-22T21:47:07Z
2021,21,Vancouver Canucks,Pacific,1470.7,21,30,51,0.412,21-30,Toronto Maple Leafs,1577.6,1522.9,NA,2026-06-22T21:47:07Z
2021,22,Montreal Canadiens,Atlantic,1468.3,28,35,63,0.444,28-35,Vegas Golden Knights,1623.6,1538.7,NA,2026-06-22T21:47:07Z
2021,23,Chicago Blackhawks,Central,1445.8,18,27,45,0.4,18-27,Tampa Bay Lightning,1689.9,1558.7,NA,2026-06-22T21:47:07Z
2021,24,Arizona Coyotes,Central,1439.2,19,25,44,0.432,19-25,Colorado Avalanche,1624.2,1476.4,NA,2026-06-22T21:47:07Z
2021,25,Philadelphia Flyers,Metropolitan,1377,21,28,49,0.429,21-28,Boston Bruins,1631.4,1493,NA,2026-06-22T21:47:07Z
2021,26,San Jose Sharks,Pacific,1359.9,21,31,52,0.404,21-31,Colorado Avalanche,1624.2,1472.5,NA,2026-06-22T21:47:07Z
2021,27,Columbus Blue Jackets,Metropolitan,1354.5,14,34,48,0.292,14-34,Tampa Bay Lightning,1689.9,1569.4,NA,2026-06-22T21:47:07Z
2021,28,Buffalo Sabres,Atlantic,1351.9,13,31,44,0.295,13-31,Boston Bruins,1631.4,1493.8,NA,2026-06-22T21:47:07Z
2021,29,Anaheim Ducks,Pacific,1333.4,13,32,45,0.289,13-32,Colorado Avalanche,1624.2,1477.8,NA,2026-06-22T21:47:07Z
2021,30,New Jersey Devils,Metropolitan,1333.1,17,33,50,0.34,17-33,Boston Bruins,1631.4,1491,NA,2026-06-22T21:47:07Z
2021,31,Los Angeles Kings,Pacific,1331,18,30,48,0.375,18-30,Colorado Avalanche,1624.2,1478.5,NA,2026-06-22T21:47:07Z
