season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1686.8,39,21,60,0.65,39-21,Carolina Hurricanes,1628.6,1541.2,NA,2026-07-04T10:03:04Z
2021,2,Vegas Golden Knights,Pacific,1653,35,17,52,0.673,35-17,Colorado Avalanche,1651.6,1470.8,NA,2026-07-04T10:03:04Z
2021,3,Colorado Avalanche,Central,1651.6,35,14,49,0.714,35-14,Vegas Golden Knights,1653,1451.1,NA,2026-07-04T10:03:04Z
2021,4,Boston Bruins,Atlantic,1631.6,32,17,49,0.653,32-17,New York Rangers,1566.7,1476.6,NA,2026-07-04T10:03:04Z
2021,5,Carolina Hurricanes,Metropolitan,1628.6,30,18,48,0.625,30-18,Tampa Bay Lightning,1686.8,1548.3,NA,2026-07-04T10:03:04Z
2021,6,Florida Panthers,Atlantic,1621.5,29,17,46,0.63,29-17,Tampa Bay Lightning,1686.8,1549.9,NA,2026-07-04T10:03:04Z
2021,7,Toronto Maple Leafs,Atlantic,1607.9,31,16,47,0.66,31-16,Winnipeg Jets,1534,1491.4,NA,2026-07-04T10:03:04Z
2021,8,New York Rangers,Metropolitan,1566.7,22,21,43,0.512,22-21,Boston Bruins,1631.6,1479.4,NA,2026-07-04T10:03:04Z
2021,9,Nashville Predators,Central,1557.8,22,22,44,0.5,22-22,Tampa Bay Lightning,1686.8,1561.2,NA,2026-07-04T10:03:04Z
2021,10,New York Islanders,Metropolitan,1553.6,27,24,51,0.529,27-24,Tampa Bay Lightning,1686.8,1508.1,NA,2026-07-04T10:03:04Z
2021,11,Detroit Red Wings,Atlantic,1537,16,24,40,0.4,16-24,Tampa Bay Lightning,1686.8,1544.2,NA,2026-07-04T10:03:04Z
2021,12,Winnipeg Jets,Central,1534,27,20,47,0.574,27-20,Toronto Maple Leafs,1607.9,1493.8,NA,2026-07-04T10:03:04Z
2021,13,Washington Capitals,Metropolitan,1532.9,25,18,43,0.581,25-18,Boston Bruins,1631.6,1486.7,NA,2026-07-04T10:03:04Z
2021,14,Minnesota Wild,Central,1531,29,20,49,0.592,29-20,Vegas Golden Knights,1653,1496.3,NA,2026-07-04T10:03:04Z
2021,15,Calgary Flames,Pacific,1529.9,24,23,47,0.511,24-23,Toronto Maple Leafs,1607.9,1497.8,NA,2026-07-04T10:03:04Z
2021,16,Montreal Canadiens,Atlantic,1519.9,27,30,57,0.474,27-30,Vegas Golden Knights,1653,1527.1,NA,2026-07-04T10:03:04Z
2021,17,Pittsburgh Penguins,Metropolitan,1511.6,26,19,45,0.578,26-19,Boston Bruins,1631.6,1489.9,NA,2026-07-04T10:03:04Z
2021,18,Dallas Stars,Central,1508.5,15,22,37,0.405,15-22,Tampa Bay Lightning,1686.8,1566.8,NA,2026-07-04T10:03:04Z
2021,19,St. Louis Blues,Central,1491.9,23,24,47,0.489,23-24,Vegas Golden Knights,1653,1472.6,NA,2026-07-04T10:03:04Z
2021,20,Edmonton Oilers,Pacific,1453.2,23,23,46,0.5,23-23,Toronto Maple Leafs,1607.9,1513.1,NA,2026-07-04T10:03:04Z
2021,21,Arizona Coyotes,Central,1448.9,15,22,37,0.405,15-22,Vegas Golden Knights,1653,1487.2,NA,2026-07-04T10:03:04Z
2021,22,Vancouver Canucks,Pacific,1440.5,16,26,42,0.381,16-26,Toronto Maple Leafs,1607.9,1510.6,NA,2026-07-04T10:03:04Z
2021,23,Chicago Blackhawks,Central,1437.1,15,24,39,0.385,15-24,Tampa Bay Lightning,1686.8,1567.5,NA,2026-07-04T10:03:04Z
2021,24,Ottawa Senators,Atlantic,1421.6,13,25,38,0.342,13-25,Toronto Maple Leafs,1607.9,1517.3,NA,2026-07-04T10:03:04Z
2021,25,Philadelphia Flyers,Metropolitan,1409.7,20,23,43,0.465,20-23,Boston Bruins,1631.6,1493.2,NA,2026-07-04T10:03:04Z
2021,26,Columbus Blue Jackets,Metropolitan,1401,14,29,43,0.326,14-29,Tampa Bay Lightning,1686.8,1568.6,NA,2026-07-04T10:03:04Z
2021,27,Anaheim Ducks,Pacific,1342.6,11,29,40,0.275,11-29,Colorado Avalanche,1651.6,1489.7,NA,2026-07-04T10:03:04Z
2021,28,Buffalo Sabres,Atlantic,1339.9,11,26,37,0.297,11-26,Boston Bruins,1631.6,1493.5,NA,2026-07-04T10:03:04Z
2021,29,Los Angeles Kings,Pacific,1326.7,15,27,42,0.357,15-27,Vegas Golden Knights,1653,1489.6,NA,2026-07-04T10:03:04Z
2021,30,San Jose Sharks,Pacific,1318.9,17,27,44,0.386,17-27,Colorado Avalanche,1651.6,1483.3,NA,2026-07-04T10:03:04Z
2021,31,New Jersey Devils,Metropolitan,1304,13,29,42,0.31,13-29,Boston Bruins,1631.6,1495.1,NA,2026-07-04T10:03:04Z
