season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1695.5,45,22,67,0.672,45-22,Carolina Hurricanes,1638,1539.6,NA,2026-06-24T10:33:08Z
2021,2,Colorado Avalanche,Central,1641.9,36,16,52,0.692,36-16,Vegas Golden Knights,1626.5,1447.3,NA,2026-06-24T10:33:08Z
2021,3,Carolina Hurricanes,Metropolitan,1638,33,20,53,0.623,33-20,Tampa Bay Lightning,1695.5,1545.7,NA,2026-06-24T10:33:08Z
2021,4,Boston Bruins,Atlantic,1634.3,35,18,53,0.66,35-18,New York Islanders,1576.8,1470.4,NA,2026-06-24T10:33:08Z
2021,5,Vegas Golden Knights,Pacific,1626.5,37,17,54,0.685,37-17,Colorado Avalanche,1641.9,1456.2,NA,2026-06-24T10:33:08Z
2021,6,Florida Panthers,Atlantic,1604.4,33,22,55,0.6,33-22,Tampa Bay Lightning,1695.5,1554.3,NA,2026-06-24T10:33:08Z
2021,7,New York Islanders,Metropolitan,1576.8,30,24,54,0.556,30-24,Tampa Bay Lightning,1695.5,1503.9,NA,2026-06-24T10:33:08Z
2021,8,Nashville Predators,Central,1569.5,24,25,49,0.49,24-25,Tampa Bay Lightning,1695.5,1562,NA,2026-06-24T10:33:08Z
2021,9,Toronto Maple Leafs,Atlantic,1566.4,31,21,52,0.596,31-21,Calgary Flames,1536.2,1504.4,NA,2026-06-24T10:33:08Z
2021,10,Dallas Stars,Central,1558.8,21,23,44,0.477,21-23,Tampa Bay Lightning,1695.5,1547.1,NA,2026-06-24T10:33:08Z
2021,11,New York Rangers,Metropolitan,1540.5,22,22,44,0.5,22-22,Boston Bruins,1634.3,1473,NA,2026-06-24T10:33:08Z
2021,12,Calgary Flames,Pacific,1536.2,25,26,51,0.49,25-26,Toronto Maple Leafs,1566.4,1511.8,NA,2026-06-24T10:33:08Z
2021,13,Winnipeg Jets,Central,1531.2,28,24,52,0.538,28-24,Toronto Maple Leafs,1566.4,1512.6,NA,2026-06-24T10:33:08Z
2021,14,Edmonton Oilers,Pacific,1524.6,29,23,52,0.558,29-23,Toronto Maple Leafs,1566.4,1515.5,NA,2026-06-24T10:33:08Z
2021,15,Pittsburgh Penguins,Metropolitan,1522.9,31,21,52,0.596,31-21,Boston Bruins,1634.3,1471.3,NA,2026-06-24T10:33:08Z
2021,16,Minnesota Wild,Central,1516.2,30,23,53,0.566,30-23,Colorado Avalanche,1641.9,1489.4,NA,2026-06-24T10:33:08Z
2021,17,Washington Capitals,Metropolitan,1498,27,21,48,0.562,27-21,Boston Bruins,1634.3,1491.7,NA,2026-06-24T10:33:08Z
2021,18,Detroit Red Wings,Atlantic,1489.3,16,27,43,0.372,16-27,Tampa Bay Lightning,1695.5,1547.1,NA,2026-06-24T10:33:08Z
2021,19,Vancouver Canucks,Pacific,1489.3,21,28,49,0.429,21-28,Toronto Maple Leafs,1566.4,1519.8,NA,2026-06-24T10:33:08Z
2021,20,St. Louis Blues,Central,1482.1,24,26,50,0.48,24-26,Colorado Avalanche,1641.9,1469.6,NA,2026-06-24T10:33:08Z
2021,21,Ottawa Senators,Atlantic,1479.6,17,25,42,0.405,17-25,Toronto Maple Leafs,1566.4,1518,NA,2026-06-24T10:33:08Z
2021,22,Montreal Canadiens,Atlantic,1474.1,28,34,62,0.452,28-34,Vegas Golden Knights,1626.5,1536.2,NA,2026-06-24T10:33:08Z
2021,23,Chicago Blackhawks,Central,1446.6,17,26,43,0.395,17-26,Tampa Bay Lightning,1695.5,1556,NA,2026-06-24T10:33:08Z
2021,24,Arizona Coyotes,Central,1439,19,25,44,0.432,19-25,Colorado Avalanche,1641.9,1478,NA,2026-06-24T10:33:08Z
2021,25,Philadelphia Flyers,Metropolitan,1378.9,21,27,48,0.438,21-27,Boston Bruins,1634.3,1492.6,NA,2026-06-24T10:33:08Z
2021,26,San Jose Sharks,Pacific,1355.8,21,29,50,0.42,21-29,Colorado Avalanche,1641.9,1475.8,NA,2026-06-24T10:33:08Z
2021,27,Buffalo Sabres,Atlantic,1353.7,13,30,43,0.302,13-30,Boston Bruins,1634.3,1493.6,NA,2026-06-24T10:33:08Z
2021,28,Columbus Blue Jackets,Metropolitan,1341.8,13,34,47,0.277,13-34,Tampa Bay Lightning,1695.5,1570.4,NA,2026-06-24T10:33:08Z
2021,29,Los Angeles Kings,Pacific,1341.8,17,29,46,0.37,17-29,Colorado Avalanche,1641.9,1476.6,NA,2026-06-24T10:33:08Z
2021,30,New Jersey Devils,Metropolitan,1325.3,15,32,47,0.319,15-32,Boston Bruins,1634.3,1489.1,NA,2026-06-24T10:33:08Z
2021,31,Anaheim Ducks,Pacific,1321.1,12,31,43,0.279,12-31,Colorado Avalanche,1641.9,1480.1,NA,2026-06-24T10:33:08Z
