season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Colorado Avalanche,Central,1713.1,69,31,100,0.69,69-31,Tampa Bay Lightning,1689,1510.4,2026-05-21T01:10:56Z
2021,2,Tampa Bay Lightning,Atlantic,1689,66,40,106,0.623,66-40,Colorado Avalanche,1713.1,1521.4,2026-05-21T01:10:56Z
2021,3,Minnesota Wild,Central,1634.5,56,32,88,0.636,56-32,Colorado Avalanche,1713.1,1506.2,2026-05-21T01:10:56Z
2021,4,St. Louis Blues,Central,1634.1,55,41,96,0.573,55-41,Colorado Avalanche,1713.1,1509,2026-05-21T01:10:56Z
2021,5,Toronto Maple Leafs,Atlantic,1632.8,57,30,87,0.655,57-30,Colorado Avalanche,1713.1,1502.7,2026-05-21T01:10:56Z
2021,6,Boston Bruins,Atlantic,1613,50,35,85,0.588,50-35,Colorado Avalanche,1713.1,1496.7,2026-05-21T01:10:56Z
2021,7,New York Rangers,Metropolitan,1607.4,62,41,103,0.602,62-41,Tampa Bay Lightning,1689,1513,2026-05-21T01:10:56Z
2021,8,Calgary Flames,Pacific,1598.8,51,37,88,0.58,51-37,Colorado Avalanche,1713.1,1502.7,2026-05-21T01:10:56Z
2021,9,Edmonton Oilers,Pacific,1583.4,54,42,96,0.562,54-42,Colorado Avalanche,1713.1,1512.5,2026-05-21T01:10:56Z
2021,10,Florida Panthers,Atlantic,1567.6,62,32,94,0.66,62-32,Colorado Avalanche,1713.1,1509.6,2026-05-21T01:10:56Z
2021,11,Carolina Hurricanes,Metropolitan,1563,57,37,94,0.606,57-37,Colorado Avalanche,1713.1,1509.6,2026-05-21T01:10:56Z
2021,12,Pittsburgh Penguins,Metropolitan,1551.6,51,40,91,0.56,51-40,Tampa Bay Lightning,1689,1498.3,2026-05-21T01:10:56Z
2021,13,Vancouver Canucks,Pacific,1534.1,36,40,76,0.474,36-40,Colorado Avalanche,1713.1,1499.7,2026-05-21T01:10:56Z
2021,14,Winnipeg Jets,Central,1528.6,39,42,81,0.481,39-42,Colorado Avalanche,1713.1,1505.3,2026-05-21T01:10:56Z
2021,15,Los Angeles Kings,Pacific,1520.4,47,43,90,0.522,47-43,Minnesota Wild,1634.5,1499,2026-05-21T01:10:56Z
2021,16,New York Islanders,Metropolitan,1516.8,37,44,81,0.457,37-44,St. Louis Blues,1634.1,1490.4,2026-05-21T01:10:56Z
2021,17,Washington Capitals,Metropolitan,1514.4,46,42,88,0.523,46-42,Colorado Avalanche,1713.1,1502.3,2026-05-21T01:10:56Z
2021,18,Vegas Golden Knights,Pacific,1508.7,43,40,83,0.518,43-40,Colorado Avalanche,1713.1,1503.4,2026-05-21T01:10:56Z
2021,19,Dallas Stars,Central,1492,48,40,88,0.545,48-40,Colorado Avalanche,1713.1,1512.8,2026-05-21T01:10:56Z
2021,20,Buffalo Sabres,Atlantic,1451.1,32,51,83,0.386,32-51,Tampa Bay Lightning,1689,1499.1,2026-05-21T01:10:56Z
2021,21,Nashville Predators,Central,1444.7,44,39,83,0.53,44-39,Colorado Avalanche,1713.1,1513.9,2026-05-21T01:10:56Z
2021,22,Columbus Blue Jackets,Metropolitan,1432.8,37,46,83,0.446,37-46,Colorado Avalanche,1713.1,1503.5,2026-05-21T01:10:56Z
2021,23,Ottawa Senators,Atlantic,1428.9,33,49,82,0.402,33-49,Colorado Avalanche,1713.1,1504.2,2026-05-21T01:10:56Z
2021,24,Seattle Kraken,Pacific,1409.3,28,52,80,0.35,28-52,Colorado Avalanche,1713.1,1504.2,2026-05-21T01:10:56Z
2021,25,Detroit Red Wings,Atlantic,1389.2,32,50,82,0.39,32-50,Tampa Bay Lightning,1689,1506.8,2026-05-21T01:10:56Z
2021,26,Arizona Coyotes,Central,1381.8,27,51,78,0.346,27-51,Colorado Avalanche,1713.1,1501.1,2026-05-21T01:10:56Z
2021,27,Anaheim Ducks,Pacific,1356.6,32,51,83,0.386,32-51,Tampa Bay Lightning,1689,1505.1,2026-05-21T01:10:56Z
2021,28,San Jose Sharks,Pacific,1356,32,50,82,0.39,32-50,Minnesota Wild,1634.5,1508,2026-05-21T01:10:56Z
2021,29,New Jersey Devils,Metropolitan,1355.4,30,52,82,0.366,30-52,Colorado Avalanche,1713.1,1509.8,2026-05-21T01:10:56Z
2021,30,Chicago Blackhawks,Central,1354.9,31,55,86,0.36,31-55,Minnesota Wild,1634.5,1513,2026-05-21T01:10:56Z
2021,31,Montreal Canadiens,Atlantic,1327.9,22,62,84,0.262,22-62,Tampa Bay Lightning,1689,1507,2026-05-21T01:10:56Z
2021,32,Philadelphia Flyers,Metropolitan,1308.1,26,55,81,0.321,26-55,St. Louis Blues,1634.1,1514.1,2026-05-21T01:10:56Z
2021,33,Metro,NA,874.3,2,0,2,1,2-0,Central,690.9,434,2026-05-21T01:10:56Z
2021,34,Central,NA,690.9,1,1,2,0.5,1-1,Atlantic,169.3,521.8,2026-05-21T01:10:56Z
2021,35,Pacific,NA,177.2,0,1,1,0,0-1,NA,NA,874.3,2026-05-21T01:10:56Z
2021,36,Atlantic,NA,169.3,0,1,1,0,0-1,NA,NA,690.9,2026-05-21T01:10:56Z
