season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Tampa Bay Lightning,Atlantic,1678.3,43,22,65,0.662,43-22,Carolina Hurricanes,1647.3,1535.3,NA,2026-06-29T12:12:21Z
2021,2,Carolina Hurricanes,Metropolitan,1647.3,30,18,48,0.625,30-18,Tampa Bay Lightning,1678.3,1544.5,NA,2026-06-29T12:12:21Z
2021,3,Vegas Golden Knights,Pacific,1623.8,34,17,51,0.667,34-17,Colorado Avalanche,1599.7,1467.8,NA,2026-06-29T12:12:21Z
2021,4,Florida Panthers,Atlantic,1606.1,31,19,50,0.62,31-19,Tampa Bay Lightning,1678.3,1540.4,NA,2026-06-29T12:12:21Z
2021,5,Boston Bruins,Atlantic,1602.7,32,18,50,0.64,32-18,New York Islanders,1578.3,1473.3,NA,2026-06-29T12:12:21Z
2021,6,Colorado Avalanche,Central,1599.7,33,17,50,0.66,33-17,Vegas Golden Knights,1623.8,1456.9,NA,2026-06-29T12:12:21Z
2021,7,New York Islanders,Metropolitan,1578.3,27,22,49,0.551,27-22,Tampa Bay Lightning,1678.3,1509.1,NA,2026-06-29T12:12:21Z
2021,8,Dallas Stars,Central,1563.5,20,21,41,0.488,20-21,Tampa Bay Lightning,1678.3,1537.4,NA,2026-06-29T12:12:21Z
2021,9,Toronto Maple Leafs,Atlantic,1559.5,30,20,50,0.6,30-20,Edmonton Oilers,1534.9,1498.4,NA,2026-06-29T12:12:21Z
2021,10,Pittsburgh Penguins,Metropolitan,1554,31,20,51,0.608,31-20,Boston Bruins,1602.7,1476.7,NA,2026-06-29T12:12:21Z
2021,11,Nashville Predators,Central,1535.6,21,25,46,0.457,21-25,Tampa Bay Lightning,1678.3,1555.2,NA,2026-06-29T12:12:21Z
2021,12,Edmonton Oilers,Pacific,1534.9,29,20,49,0.592,29-20,Toronto Maple Leafs,1559.5,1505.4,NA,2026-06-29T12:12:21Z
2021,13,New York Rangers,Metropolitan,1530.9,22,21,43,0.512,22-21,Boston Bruins,1602.7,1481.1,NA,2026-06-29T12:12:21Z
2021,14,Calgary Flames,Pacific,1529.3,24,25,49,0.49,24-25,Toronto Maple Leafs,1559.5,1506,NA,2026-06-29T12:12:21Z
2021,15,Winnipeg Jets,Central,1529.3,26,24,50,0.52,26-24,Toronto Maple Leafs,1559.5,1509.1,NA,2026-06-29T12:12:21Z
2021,16,Minnesota Wild,Central,1528.6,28,21,49,0.571,28-21,Vegas Golden Knights,1623.8,1494.9,NA,2026-06-29T12:12:21Z
2021,17,St. Louis Blues,Central,1515.8,24,24,48,0.5,24-24,Vegas Golden Knights,1623.8,1462.7,NA,2026-06-29T12:12:21Z
2021,18,Washington Capitals,Metropolitan,1506.3,24,19,43,0.558,24-19,Boston Bruins,1602.7,1492.1,NA,2026-06-29T12:12:21Z
2021,19,Ottawa Senators,Atlantic,1490.3,17,25,42,0.405,17-25,Toronto Maple Leafs,1559.5,1510.9,NA,2026-06-29T12:12:21Z
2021,20,Detroit Red Wings,Atlantic,1483.5,14,26,40,0.35,14-26,Tampa Bay Lightning,1678.3,1555.6,NA,2026-06-29T12:12:21Z
2021,21,Montreal Canadiens,Atlantic,1477,28,32,60,0.467,28-32,Vegas Golden Knights,1623.8,1531.6,NA,2026-06-29T12:12:21Z
2021,22,Vancouver Canucks,Pacific,1451.3,20,30,50,0.4,20-30,Toronto Maple Leafs,1559.5,1521.3,NA,2026-06-29T12:12:21Z
2021,23,Arizona Coyotes,Central,1443.8,17,23,40,0.425,17-23,Vegas Golden Knights,1623.8,1470,NA,2026-06-29T12:12:21Z
2021,24,Chicago Blackhawks,Central,1441.3,17,26,43,0.395,17-26,Tampa Bay Lightning,1678.3,1556,NA,2026-06-29T12:12:21Z
2021,25,Philadelphia Flyers,Metropolitan,1387.7,20,26,46,0.435,20-26,Boston Bruins,1602.7,1498.7,NA,2026-06-29T12:12:21Z
2021,26,Buffalo Sabres,Atlantic,1364.5,13,29,42,0.31,13-29,Boston Bruins,1602.7,1497.9,NA,2026-06-29T12:12:21Z
2021,27,San Jose Sharks,Pacific,1364.5,20,26,46,0.435,20-26,Colorado Avalanche,1599.7,1474.5,NA,2026-06-29T12:12:21Z
2021,28,New Jersey Devils,Metropolitan,1358.7,16,30,46,0.348,16-30,Boston Bruins,1602.7,1494.5,NA,2026-06-29T12:12:21Z
2021,29,Columbus Blue Jackets,Metropolitan,1353.1,13,30,43,0.302,13-30,Tampa Bay Lightning,1678.3,1563.8,NA,2026-06-29T12:12:21Z
2021,30,Anaheim Ducks,Pacific,1333.7,12,29,41,0.293,12-29,Colorado Avalanche,1599.7,1471.3,NA,2026-06-29T12:12:21Z
2021,31,Los Angeles Kings,Pacific,1326.6,17,28,45,0.378,17-28,Vegas Golden Knights,1623.8,1481.3,NA,2026-06-29T12:12:21Z
