season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,1,Tampa Bay Lightning,Atlantic,1705,49,24,73,0.671,49-24,Carolina Hurricanes,1626.1,1543.8,NA,2026-09-25T21:29:44Z,1705,2026-09-24,0
2021,2,Carolina Hurricanes,Metropolitan,1626.1,39,26,65,0.6,39-26,Tampa Bay Lightning,1705,1546,NA,2026-09-25T21:29:44Z,1626.1,2026-09-24,0
2021,3,New York Islanders,Metropolitan,1623.4,40,29,69,0.58,40-29,Tampa Bay Lightning,1705,1503,NA,2026-09-25T21:29:44Z,1623.4,2026-09-24,0
2021,4,Florida Panthers,Atlantic,1622.8,39,23,62,0.629,39-23,Tampa Bay Lightning,1705,1547.7,NA,2026-09-25T21:29:44Z,1622.8,2026-09-24,0
2021,5,Vegas Golden Knights,Pacific,1622.7,47,23,70,0.671,47-23,Colorado Avalanche,1619.4,1453.7,NA,2026-09-25T21:29:44Z,1622.7,2026-09-24,0
2021,6,Colorado Avalanche,Central,1619.4,45,20,65,0.692,45-20,Vegas Golden Knights,1622.7,1436.2,NA,2026-09-25T21:29:44Z,1619.4,2026-09-24,0
2021,7,Boston Bruins,Atlantic,1601.2,38,24,62,0.613,38-24,New York Islanders,1623.4,1490.1,NA,2026-09-25T21:29:44Z,1601.2,2026-09-24,0
2021,8,Nashville Predators,Central,1582,32,29,61,0.525,32-29,Tampa Bay Lightning,1705,1545.7,NA,2026-09-25T21:29:44Z,1582,2026-09-24,0
2021,9,Toronto Maple Leafs,Atlantic,1577.5,38,25,63,0.603,38-25,Edmonton Oilers,1556.2,1527.5,NA,2026-09-25T21:29:44Z,1577.5,2026-09-24,0
2021,10,Edmonton Oilers,Pacific,1556.2,35,24,59,0.593,35-24,Toronto Maple Leafs,1577.5,1526.5,NA,2026-09-25T21:29:44Z,1556.2,2026-09-24,0
