season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Colorado Avalanche,Central,1713.3,69,31,100,0.69,69-31,Tampa Bay Lightning,1692,1510.5,2026-05-21T03:46:46Z
2021,2,Tampa Bay Lightning,Atlantic,1692,66,39,105,0.629,66-39,Colorado Avalanche,1713.3,1521.6,2026-05-21T03:46:46Z
2021,3,Minnesota Wild,Central,1634.9,56,32,88,0.636,56-32,Colorado Avalanche,1713.3,1506.3,2026-05-21T03:46:46Z
2021,4,St. Louis Blues,Central,1634.5,54,41,95,0.568,54-41,Colorado Avalanche,1713.3,1510.7,2026-05-21T03:46:46Z
2021,5,Toronto Maple Leafs,Atlantic,1634.2,57,30,87,0.655,57-30,Colorado Avalanche,1713.3,1502.6,2026-05-21T03:46:46Z
2021,6,Boston Bruins,Atlantic,1612.3,50,35,85,0.588,50-35,Colorado Avalanche,1713.3,1496.5,2026-05-21T03:46:46Z
2021,7,New York Rangers,Metropolitan,1609.4,61,39,100,0.61,61-39,Tampa Bay Lightning,1692,1514.7,2026-05-21T03:46:46Z
2021,8,Calgary Flames,Pacific,1599.3,49,36,85,0.576,49-36,Colorado Avalanche,1713.3,1503.6,2026-05-21T03:46:46Z
2021,9,Edmonton Oilers,Pacific,1583.2,54,42,96,0.562,54-42,Colorado Avalanche,1713.3,1512.6,2026-05-21T03:46:46Z
2021,10,Florida Panthers,Atlantic,1568.2,62,32,94,0.66,62-32,Colorado Avalanche,1713.3,1509.6,2026-05-21T03:46:46Z
2021,11,Carolina Hurricanes,Metropolitan,1563.2,57,37,94,0.606,57-37,Colorado Avalanche,1713.3,1509.5,2026-05-21T03:46:46Z
2021,12,Pittsburgh Penguins,Metropolitan,1547.9,48,40,88,0.545,48-40,Tampa Bay Lightning,1692,1498.1,2026-05-21T03:46:46Z
2021,13,Vancouver Canucks,Pacific,1545.6,36,37,73,0.493,36-37,Colorado Avalanche,1713.3,1501.8,2026-05-21T03:46:46Z
2021,14,Winnipeg Jets,Central,1530.1,39,41,80,0.488,39-41,Colorado Avalanche,1713.3,1506.9,2026-05-21T03:46:46Z
2021,15,Los Angeles Kings,Pacific,1520.5,47,43,90,0.522,47-43,Minnesota Wild,1634.9,1499.2,2026-05-21T03:46:46Z
2021,16,New York Islanders,Metropolitan,1517.6,37,43,80,0.462,37-43,St. Louis Blues,1634.5,1489.5,2026-05-21T03:46:46Z
2021,17,Washington Capitals,Metropolitan,1515.6,46,41,87,0.529,46-41,Colorado Avalanche,1713.3,1502.1,2026-05-21T03:46:46Z
2021,18,Vegas Golden Knights,Pacific,1508.2,42,40,82,0.512,42-40,Colorado Avalanche,1713.3,1503.6,2026-05-21T03:46:46Z
2021,19,Dallas Stars,Central,1491.2,46,39,85,0.541,46-39,Colorado Avalanche,1713.3,1511.7,2026-05-21T03:46:46Z
2021,20,Buffalo Sabres,Atlantic,1442.5,31,51,82,0.378,31-51,Tampa Bay Lightning,1692,1497.8,2026-05-21T03:46:46Z
2021,21,Nashville Predators,Central,1439.2,42,39,81,0.519,42-39,Colorado Avalanche,1713.3,1515,2026-05-21T03:46:46Z
2021,22,Columbus Blue Jackets,Metropolitan,1432.5,37,46,83,0.446,37-46,Colorado Avalanche,1713.3,1503.1,2026-05-21T03:46:46Z
2021,23,Ottawa Senators,Atlantic,1428.4,33,49,82,0.402,33-49,Colorado Avalanche,1713.3,1504.2,2026-05-21T03:46:46Z
2021,24,Seattle Kraken,Pacific,1409.5,28,52,80,0.35,28-52,Colorado Avalanche,1713.3,1504.5,2026-05-21T03:46:46Z
2021,25,Detroit Red Wings,Atlantic,1381.8,31,50,81,0.383,31-50,Tampa Bay Lightning,1692,1506.4,2026-05-21T03:46:46Z
2021,26,Arizona Coyotes,Central,1379.4,26,51,77,0.338,26-51,Colorado Avalanche,1713.3,1500.8,2026-05-21T03:46:46Z
2021,27,San Jose Sharks,Pacific,1361.3,32,48,80,0.4,32-48,Minnesota Wild,1634.9,1507.5,2026-05-21T03:46:46Z
2021,28,Anaheim Ducks,Pacific,1358.3,32,50,82,0.39,32-50,Tampa Bay Lightning,1692,1504.8,2026-05-21T03:46:46Z
2021,29,Chicago Blackhawks,Central,1355.7,30,53,83,0.361,30-53,Minnesota Wild,1634.9,1511.4,2026-05-21T03:46:46Z
2021,30,New Jersey Devils,Metropolitan,1354.8,30,52,82,0.366,30-52,Colorado Avalanche,1713.3,1509.7,2026-05-21T03:46:46Z
2021,31,Montreal Canadiens,Atlantic,1327.6,22,62,84,0.262,22-62,Tampa Bay Lightning,1692,1506.7,2026-05-21T03:46:46Z
2021,32,Philadelphia Flyers,Metropolitan,1307.8,26,55,81,0.321,26-55,St. Louis Blues,1634.5,1514,2026-05-21T03:46:46Z
