season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.3,69,31,100,0.69,69-31,Tampa Bay Lightning,1692,1510.5,NA,2026-06-22T13:17:24Z
2022,2,Tampa Bay Lightning,Atlantic,1692,66,39,105,0.629,66-39,Colorado Avalanche,1713.3,1521.6,NA,2026-06-22T13:17:24Z
2022,3,Minnesota Wild,Central,1634.9,56,32,88,0.636,56-32,Colorado Avalanche,1713.3,1506.3,NA,2026-06-22T13:17:24Z
2022,4,Toronto Maple Leafs,Atlantic,1634.7,57,29,86,0.663,57-29,Colorado Avalanche,1713.3,1501.3,NA,2026-06-22T13:17:24Z
2022,5,St. Louis Blues,Central,1634.3,53,41,94,0.564,53-41,Colorado Avalanche,1713.3,1512.2,NA,2026-06-22T13:17:24Z
2022,6,Boston Bruins,Atlantic,1612.1,50,35,85,0.588,50-35,Colorado Avalanche,1713.3,1496.4,NA,2026-06-22T13:17:24Z
2022,7,New York Rangers,Metropolitan,1609,60,39,99,0.606,60-39,Tampa Bay Lightning,1692,1513.4,NA,2026-06-22T13:17:24Z
2022,8,Calgary Flames,Pacific,1600,49,35,84,0.583,49-35,Colorado Avalanche,1713.3,1505.4,NA,2026-06-22T13:17:24Z
2022,9,Edmonton Oilers,Pacific,1583.3,54,42,96,0.562,54-42,Colorado Avalanche,1713.3,1512.7,NA,2026-06-22T13:17:24Z
2022,10,Florida Panthers,Atlantic,1568.3,62,32,94,0.66,62-32,Colorado Avalanche,1713.3,1509.5,NA,2026-06-22T13:17:24Z
2022,11,Carolina Hurricanes,Metropolitan,1562.9,57,37,94,0.606,57-37,Colorado Avalanche,1713.3,1509.4,NA,2026-06-22T13:17:24Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.6,48,40,88,0.545,48-40,Tampa Bay Lightning,1692,1498,NA,2026-06-22T13:17:24Z
2022,13,Vancouver Canucks,Pacific,1545.8,36,37,73,0.493,36-37,Colorado Avalanche,1713.3,1501.8,NA,2026-06-22T13:17:24Z
2022,14,Winnipeg Jets,Central,1530.1,39,41,80,0.488,39-41,Colorado Avalanche,1713.3,1507,NA,2026-06-22T13:17:24Z
2022,15,Los Angeles Kings,Pacific,1520.7,47,43,90,0.522,47-43,Minnesota Wild,1634.9,1499.2,NA,2026-06-22T13:17:24Z
2022,16,New York Islanders,Metropolitan,1517.5,37,43,80,0.462,37-43,St. Louis Blues,1634.3,1489.4,NA,2026-06-22T13:17:24Z
2022,17,Washington Capitals,Metropolitan,1515.6,46,41,87,0.529,46-41,Colorado Avalanche,1713.3,1501.9,NA,2026-06-22T13:17:24Z
2022,18,Vegas Golden Knights,Pacific,1508.5,42,40,82,0.512,42-40,Colorado Avalanche,1713.3,1503.7,NA,2026-06-22T13:17:24Z
2022,19,Dallas Stars,Central,1491.5,46,39,85,0.541,46-39,Colorado Avalanche,1713.3,1511.8,NA,2026-06-22T13:17:24Z
2022,20,Buffalo Sabres,Atlantic,1442.4,31,51,82,0.378,31-51,Tampa Bay Lightning,1692,1497.7,NA,2026-06-22T13:17:24Z
2022,21,Nashville Predators,Central,1439.2,42,39,81,0.519,42-39,Colorado Avalanche,1713.3,1515,NA,2026-06-22T13:17:24Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.2,37,46,83,0.446,37-46,Colorado Avalanche,1713.3,1503,NA,2026-06-22T13:17:24Z
2022,23,Ottawa Senators,Atlantic,1428.3,33,49,82,0.402,33-49,Colorado Avalanche,1713.3,1504.2,NA,2026-06-22T13:17:24Z
2022,24,Seattle Kraken,Pacific,1411.7,28,51,79,0.354,28-51,Colorado Avalanche,1713.3,1507,NA,2026-06-22T13:17:24Z
2022,25,Detroit Red Wings,Atlantic,1381.7,31,50,81,0.383,31-50,Tampa Bay Lightning,1692,1506.3,NA,2026-06-22T13:17:24Z
2022,26,Arizona Coyotes,Central,1380.2,26,50,76,0.342,26-50,Colorado Avalanche,1713.3,1499,NA,2026-06-22T13:17:24Z
2022,27,San Jose Sharks,Pacific,1361.7,32,48,80,0.4,32-48,Minnesota Wild,1634.9,1507.6,NA,2026-06-22T13:17:24Z
2022,28,Anaheim Ducks,Pacific,1357.5,31,50,81,0.383,31-50,Tampa Bay Lightning,1692,1503.8,NA,2026-06-22T13:17:24Z
2022,29,Chicago Blackhawks,Central,1355.7,30,53,83,0.361,30-53,Minnesota Wild,1634.9,1511.5,NA,2026-06-22T13:17:24Z
2022,30,New Jersey Devils,Metropolitan,1354.6,30,52,82,0.366,30-52,Colorado Avalanche,1713.3,1509.7,NA,2026-06-22T13:17:24Z
2022,31,Montreal Canadiens,Atlantic,1327.5,22,62,84,0.262,22-62,Tampa Bay Lightning,1692,1506.7,NA,2026-06-22T13:17:24Z
2022,32,Philadelphia Flyers,Metropolitan,1304.9,25,55,80,0.312,25-55,St. Louis Blues,1634.3,1515.3,NA,2026-06-22T13:17:24Z
