season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Montreal Canadiens,Atlantic,1722.5,22,62,84,0.262,22-62,Florida Panthers,1714.4,1478.1,NA,2026-06-04T06:08:43Z
2022,2,Florida Panthers,Atlantic,1714.4,62,32,94,0.66,62-32,Montreal Canadiens,1722.5,1492.7,NA,2026-06-04T06:08:43Z
2022,3,Colorado Avalanche,Central,1675.2,69,31,100,0.69,69-31,Montreal Canadiens,1722.5,1511.8,NA,2026-06-04T06:08:43Z
2022,4,St. Louis Blues,Central,1668.1,54,41,95,0.568,54-41,Montreal Canadiens,1722.5,1504.3,NA,2026-06-04T06:08:43Z
2022,5,New York Rangers,Metropolitan,1656.4,61,39,100,0.61,61-39,Montreal Canadiens,1722.5,1526.3,NA,2026-06-04T06:08:43Z
2022,6,Tampa Bay Lightning,Atlantic,1655.1,66,39,105,0.629,66-39,Montreal Canadiens,1722.5,1530.1,NA,2026-06-04T06:08:43Z
2022,7,Philadelphia Flyers,Metropolitan,1651.1,26,55,81,0.321,26-55,Montreal Canadiens,1722.5,1502.9,NA,2026-06-04T06:08:43Z
2022,8,Toronto Maple Leafs,Atlantic,1648,57,30,87,0.655,57-30,Montreal Canadiens,1722.5,1501.2,NA,2026-06-04T06:08:43Z
2022,9,Pittsburgh Penguins,Metropolitan,1644.7,48,40,88,0.545,48-40,Montreal Canadiens,1722.5,1487.1,NA,2026-06-04T06:08:43Z
2022,10,Calgary Flames,Pacific,1640.6,49,36,85,0.576,49-36,Florida Panthers,1714.4,1506.6,NA,2026-06-04T06:08:43Z
2022,11,Minnesota Wild,Central,1610.9,56,32,88,0.636,56-32,Montreal Canadiens,1722.5,1508.4,NA,2026-06-04T06:08:43Z
2022,12,Los Angeles Kings,Pacific,1604.1,47,43,90,0.522,47-43,Montreal Canadiens,1722.5,1491.5,NA,2026-06-04T06:08:43Z
2022,13,New York Islanders,Metropolitan,1583.3,37,43,80,0.462,37-43,Montreal Canadiens,1722.5,1490.1,NA,2026-06-04T06:08:43Z
2022,14,Boston Bruins,Atlantic,1579.2,50,35,85,0.588,50-35,Montreal Canadiens,1722.5,1502,NA,2026-06-04T06:08:43Z
2022,15,San Jose Sharks,Pacific,1569.1,32,48,80,0.4,32-48,Montreal Canadiens,1722.5,1492.8,NA,2026-06-04T06:08:43Z
2022,16,Carolina Hurricanes,Metropolitan,1567.4,57,37,94,0.606,57-37,Montreal Canadiens,1722.5,1512.7,NA,2026-06-04T06:08:43Z
2022,17,Edmonton Oilers,Pacific,1557.8,54,42,96,0.562,54-42,Montreal Canadiens,1722.5,1521.2,NA,2026-06-04T06:08:43Z
2022,18,Dallas Stars,Central,1540,46,39,85,0.541,46-39,Montreal Canadiens,1722.5,1515.7,NA,2026-06-04T06:08:43Z
2022,19,Vegas Golden Knights,Pacific,1514.3,42,40,82,0.512,42-40,Montreal Canadiens,1722.5,1505.6,NA,2026-06-04T06:08:43Z
2022,20,New Jersey Devils,Metropolitan,1507,30,52,82,0.366,30-52,Montreal Canadiens,1722.5,1508.7,NA,2026-06-04T06:08:43Z
2022,21,Nashville Predators,Central,1503.5,42,39,81,0.519,42-39,Montreal Canadiens,1722.5,1509.3,NA,2026-06-04T06:08:43Z
2022,22,Vancouver Canucks,Pacific,1485.8,36,37,73,0.493,36-37,Montreal Canadiens,1722.5,1505.8,NA,2026-06-04T06:08:43Z
2022,23,Washington Capitals,Metropolitan,1464.4,46,41,87,0.529,46-41,Montreal Canadiens,1722.5,1517,NA,2026-06-04T06:08:43Z
2022,24,Winnipeg Jets,Central,1407.2,39,41,80,0.488,39-41,Montreal Canadiens,1722.5,1510.4,NA,2026-06-04T06:08:43Z
2022,25,Arizona Coyotes,Central,1391.6,26,51,77,0.338,26-51,Montreal Canadiens,1722.5,1503.7,NA,2026-06-04T06:08:43Z
2022,26,Chicago Blackhawks,Central,1355.4,30,53,83,0.361,30-53,Montreal Canadiens,1722.5,1508.9,NA,2026-06-04T06:08:43Z
2022,27,Seattle Kraken,Pacific,1287.8,28,52,80,0.35,28-52,Montreal Canadiens,1722.5,1512.7,NA,2026-06-04T06:08:43Z
2022,28,Anaheim Ducks,Pacific,1263.7,32,50,82,0.39,32-50,Montreal Canadiens,1722.5,1512.2,NA,2026-06-04T06:08:43Z
2022,29,Columbus Blue Jackets,Metropolitan,1245,37,46,83,0.446,37-46,Montreal Canadiens,1722.5,1503.6,NA,2026-06-04T06:08:43Z
2022,30,Detroit Red Wings,Atlantic,1160.8,31,50,81,0.383,31-50,Montreal Canadiens,1722.5,1506.7,NA,2026-06-04T06:08:43Z
2022,31,Ottawa Senators,Atlantic,1127.4,33,49,82,0.402,33-49,Montreal Canadiens,1722.5,1536.2,NA,2026-06-04T06:08:43Z
2022,32,Buffalo Sabres,Atlantic,998.3,31,51,82,0.378,31-51,Montreal Canadiens,1722.5,1516.4,NA,2026-06-04T06:08:43Z
