season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Tampa Bay Lightning,Atlantic,1692.8,54,30,84,0.643,54-30,Colorado Avalanche,1678.9,1524.4,NA,2026-08-07T19:58:22Z
2022,2,Colorado Avalanche,Central,1678.9,57,28,85,0.671,57-28,Tampa Bay Lightning,1692.8,1511.8,NA,2026-08-07T19:58:22Z
2022,3,Toronto Maple Leafs,Atlantic,1660.3,48,25,73,0.658,48-25,Tampa Bay Lightning,1692.8,1491.8,NA,2026-08-07T19:58:22Z
2022,4,Minnesota Wild,Central,1650.4,47,26,73,0.644,47-26,Tampa Bay Lightning,1692.8,1495.3,NA,2026-08-07T19:58:22Z
2022,5,Calgary Flames,Pacific,1617.7,44,27,71,0.62,44-27,Tampa Bay Lightning,1692.8,1506.3,NA,2026-08-07T19:58:22Z
2022,6,New York Rangers,Metropolitan,1606.6,52,33,85,0.612,52-33,Tampa Bay Lightning,1692.8,1514.7,NA,2026-08-07T19:58:22Z
2022,7,Edmonton Oilers,Pacific,1601.6,46,29,75,0.613,46-29,Calgary Flames,1617.7,1498.8,NA,2026-08-07T19:58:22Z
2022,8,Carolina Hurricanes,Metropolitan,1596.5,47,28,75,0.627,47-28,Colorado Avalanche,1678.9,1508.5,NA,2026-08-07T19:58:22Z
2022,9,St. Louis Blues,Central,1583.8,39,38,77,0.506,39-38,Tampa Bay Lightning,1692.8,1515.4,NA,2026-08-07T19:58:22Z
2022,10,Boston Bruins,Atlantic,1571.1,43,30,73,0.589,43-30,Tampa Bay Lightning,1692.8,1491,NA,2026-08-07T19:58:22Z
2022,11,Vancouver Canucks,Pacific,1550.9,32,31,63,0.508,32-31,Colorado Avalanche,1678.9,1502.2,NA,2026-08-07T19:58:22Z
2022,12,Florida Panthers,Atlantic,1542.1,52,28,80,0.65,52-28,Tampa Bay Lightning,1692.8,1517.1,NA,2026-08-07T19:58:22Z
2022,13,Los Angeles Kings,Pacific,1530.2,40,35,75,0.533,40-35,Toronto Maple Leafs,1660.3,1495.3,NA,2026-08-07T19:58:22Z
2022,14,Washington Capitals,Metropolitan,1529.7,39,35,74,0.527,39-35,Tampa Bay Lightning,1692.8,1496.8,NA,2026-08-07T19:58:22Z
2022,15,Vegas Golden Knights,Pacific,1521.7,35,34,69,0.507,35-34,Tampa Bay Lightning,1692.8,1501.4,NA,2026-08-07T19:58:22Z
2022,16,Winnipeg Jets,Central,1519.1,32,32,64,0.5,32-32,Tampa Bay Lightning,1692.8,1496.4,NA,2026-08-07T19:58:22Z
2022,17,Pittsburgh Penguins,Metropolitan,1514.9,36,35,71,0.507,36-35,Tampa Bay Lightning,1692.8,1506.6,NA,2026-08-07T19:58:22Z
2022,18,Nashville Predators,Central,1511.5,40,29,69,0.58,40-29,Tampa Bay Lightning,1692.8,1509.4,NA,2026-08-07T19:58:22Z
2022,19,New York Islanders,Metropolitan,1494.4,30,39,69,0.435,30-39,New York Rangers,1606.6,1495.5,NA,2026-08-07T19:58:22Z
2022,20,Dallas Stars,Central,1478.6,39,33,72,0.542,39-33,Colorado Avalanche,1678.9,1502.8,NA,2026-08-07T19:58:22Z
2022,21,Buffalo Sabres,Atlantic,1469.6,28,42,70,0.4,28-42,Tampa Bay Lightning,1692.8,1494.5,NA,2026-08-07T19:58:22Z
2022,22,Ottawa Senators,Atlantic,1451,29,40,69,0.42,29-40,Tampa Bay Lightning,1692.8,1510.4,NA,2026-08-07T19:58:22Z
2022,23,Columbus Blue Jackets,Metropolitan,1423.1,29,39,68,0.426,29-39,Tampa Bay Lightning,1692.8,1506.5,NA,2026-08-07T19:58:22Z
2022,24,Seattle Kraken,Pacific,1386.9,21,46,67,0.313,21-46,Colorado Avalanche,1678.9,1502.6,NA,2026-08-07T19:58:22Z
2022,25,Arizona Coyotes,Central,1385.7,25,44,69,0.362,25-44,Colorado Avalanche,1678.9,1505.7,NA,2026-08-07T19:58:22Z
2022,26,Detroit Red Wings,Atlantic,1377,27,45,72,0.375,27-45,Tampa Bay Lightning,1692.8,1506.1,NA,2026-08-07T19:58:22Z
2022,27,Anaheim Ducks,Pacific,1353.3,26,45,71,0.366,26-45,Calgary Flames,1617.7,1503.9,NA,2026-08-07T19:58:22Z
2022,28,Chicago Blackhawks,Central,1352.5,23,47,70,0.329,23-47,Minnesota Wild,1650.4,1509.8,NA,2026-08-07T19:58:22Z
2022,29,Montreal Canadiens,Atlantic,1348.8,20,49,69,0.29,20-49,Tampa Bay Lightning,1692.8,1509.9,NA,2026-08-07T19:58:22Z
2022,30,New Jersey Devils,Metropolitan,1337.4,26,47,73,0.356,26-47,Tampa Bay Lightning,1692.8,1508.1,NA,2026-08-07T19:58:22Z
2022,31,Philadelphia Flyers,Metropolitan,1336.4,24,43,67,0.358,24-43,Calgary Flames,1617.7,1500.6,NA,2026-08-07T19:58:22Z
2022,32,San Jose Sharks,Pacific,1325.3,25,43,68,0.368,25-43,Toronto Maple Leafs,1660.3,1500.3,NA,2026-08-07T19:58:22Z
