season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1718.4,69,30,99,0.697,69-30,Tampa Bay Lightning,1687.8,1512.1,NA,2026-06-09T08:05:18Z
2022,2,Tampa Bay Lightning,Atlantic,1687.8,65,37,102,0.637,65-37,Colorado Avalanche,1718.4,1520.2,NA,2026-06-09T08:05:18Z
2022,3,Toronto Maple Leafs,Atlantic,1636.1,57,30,87,0.655,57-30,Colorado Avalanche,1718.4,1501.9,NA,2026-06-09T08:05:18Z
2022,4,St. Louis Blues,Central,1635.8,54,41,95,0.568,54-41,Colorado Avalanche,1718.4,1511,NA,2026-06-09T08:05:18Z
2022,5,Minnesota Wild,Central,1634.3,55,32,87,0.632,55-32,Colorado Avalanche,1718.4,1509.1,NA,2026-06-09T08:05:18Z
2022,6,New York Rangers,Metropolitan,1621.9,60,38,98,0.612,60-38,Tampa Bay Lightning,1687.8,1510.2,NA,2026-06-09T08:05:18Z
2022,7,Calgary Flames,Pacific,1607.2,49,35,84,0.583,49-35,Colorado Avalanche,1718.4,1506.4,NA,2026-06-09T08:05:18Z
2022,8,Boston Bruins,Atlantic,1605.8,49,35,84,0.583,49-35,Colorado Avalanche,1718.4,1496.4,NA,2026-06-09T08:05:18Z
2022,9,Edmonton Oilers,Pacific,1589.7,54,40,94,0.574,54-40,Colorado Avalanche,1718.4,1517.1,NA,2026-06-09T08:05:18Z
2022,10,Carolina Hurricanes,Metropolitan,1569,57,36,93,0.613,57-36,Colorado Avalanche,1718.4,1509.8,NA,2026-06-09T08:05:18Z
2022,11,Florida Panthers,Atlantic,1564.4,61,32,93,0.656,61-32,Colorado Avalanche,1718.4,1509.3,NA,2026-06-09T08:05:18Z
2022,12,Vancouver Canucks,Pacific,1543.4,35,37,72,0.486,35-37,Colorado Avalanche,1718.4,1502.5,NA,2026-06-09T08:05:18Z
2022,13,Pittsburgh Penguins,Metropolitan,1539.5,47,40,87,0.54,47-40,Tampa Bay Lightning,1687.8,1496.7,NA,2026-06-09T08:05:18Z
2022,14,Winnipeg Jets,Central,1531.8,39,41,80,0.488,39-41,Colorado Avalanche,1718.4,1507.3,NA,2026-06-09T08:05:18Z
2022,15,Los Angeles Kings,Pacific,1523.2,47,43,90,0.522,47-43,Toronto Maple Leafs,1636.1,1499.9,NA,2026-06-09T08:05:18Z
2022,16,New York Islanders,Metropolitan,1518.3,37,42,79,0.468,37-42,St. Louis Blues,1635.8,1488.7,NA,2026-06-09T08:05:18Z
2022,17,Vegas Golden Knights,Pacific,1512.9,41,39,80,0.512,41-39,Colorado Avalanche,1718.4,1504.7,NA,2026-06-09T08:05:18Z
2022,18,Washington Capitals,Metropolitan,1504.5,44,41,85,0.518,44-41,Colorado Avalanche,1718.4,1502.5,NA,2026-06-09T08:05:18Z
2022,19,Dallas Stars,Central,1493,46,39,85,0.541,46-39,Colorado Avalanche,1718.4,1512.2,NA,2026-06-09T08:05:18Z
2022,20,Buffalo Sabres,Atlantic,1442.6,31,51,82,0.378,31-51,Tampa Bay Lightning,1687.8,1496.8,NA,2026-06-09T08:05:18Z
2022,21,Nashville Predators,Central,1440.8,42,39,81,0.519,42-39,Colorado Avalanche,1718.4,1515.2,NA,2026-06-09T08:05:18Z
2022,22,Columbus Blue Jackets,Metropolitan,1431.5,37,46,83,0.446,37-46,Colorado Avalanche,1718.4,1502.6,NA,2026-06-09T08:05:18Z
2022,23,Ottawa Senators,Atlantic,1430.2,33,48,81,0.407,33-48,Colorado Avalanche,1718.4,1502.8,NA,2026-06-09T08:05:18Z
2022,24,Seattle Kraken,Pacific,1409.8,28,52,80,0.35,28-52,Colorado Avalanche,1718.4,1505.1,NA,2026-06-09T08:05:18Z
2022,25,Detroit Red Wings,Atlantic,1383.5,31,49,80,0.388,31-49,Tampa Bay Lightning,1687.8,1505.7,NA,2026-06-09T08:05:18Z
2022,26,Arizona Coyotes,Central,1371.2,25,51,76,0.329,25-51,Colorado Avalanche,1718.4,1498.6,NA,2026-06-09T08:05:18Z
2022,27,San Jose Sharks,Pacific,1362,32,48,80,0.4,32-48,Toronto Maple Leafs,1636.1,1507.9,NA,2026-06-09T08:05:18Z
2022,28,Anaheim Ducks,Pacific,1360.9,32,49,81,0.395,32-49,Tampa Bay Lightning,1687.8,1505.1,NA,2026-06-09T08:05:18Z
2022,29,New Jersey Devils,Metropolitan,1351.9,29,52,81,0.358,29-52,Colorado Avalanche,1718.4,1508.7,NA,2026-06-09T08:05:18Z
2022,30,Chicago Blackhawks,Central,1351.5,29,53,82,0.354,29-53,St. Louis Blues,1635.8,1510.8,NA,2026-06-09T08:05:18Z
2022,31,Montreal Canadiens,Atlantic,1318.9,21,62,83,0.253,21-62,Tampa Bay Lightning,1687.8,1505.5,NA,2026-06-09T08:05:18Z
2022,32,Philadelphia Flyers,Metropolitan,1308.2,26,54,80,0.325,26-54,St. Louis Blues,1635.8,1512.1,NA,2026-06-09T08:05:18Z
