season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.4,69,31,100,0.69,69-31,Tampa Bay Lightning,1691.9,1510.5,NA,2026-06-09T10:42:16Z
2022,2,Tampa Bay Lightning,Atlantic,1691.9,66,39,105,0.629,66-39,Colorado Avalanche,1713.4,1521.6,NA,2026-06-09T10:42:16Z
2022,3,Minnesota Wild,Central,1635.1,56,32,88,0.636,56-32,Colorado Avalanche,1713.4,1506.4,NA,2026-06-09T10:42:16Z
2022,4,St. Louis Blues,Central,1634.6,54,41,95,0.568,54-41,Colorado Avalanche,1713.4,1510.7,NA,2026-06-09T10:42:16Z
2022,5,Toronto Maple Leafs,Atlantic,1634.3,57,30,87,0.655,57-30,Colorado Avalanche,1713.4,1502.6,NA,2026-06-09T10:42:16Z
2022,6,Boston Bruins,Atlantic,1612,50,35,85,0.588,50-35,Colorado Avalanche,1713.4,1496.5,NA,2026-06-09T10:42:16Z
2022,7,New York Rangers,Metropolitan,1608.7,60,39,99,0.606,60-39,Tampa Bay Lightning,1691.9,1515.5,NA,2026-06-09T10:42:16Z
2022,8,Calgary Flames,Pacific,1599.7,49,36,85,0.576,49-36,Colorado Avalanche,1713.4,1503.7,NA,2026-06-09T10:42:16Z
2022,9,Edmonton Oilers,Pacific,1583.3,54,42,96,0.562,54-42,Colorado Avalanche,1713.4,1512.7,NA,2026-06-09T10:42:16Z
2022,10,Florida Panthers,Atlantic,1568.7,61,32,93,0.656,61-32,Colorado Avalanche,1713.4,1511.1,NA,2026-06-09T10:42:16Z
2022,11,Carolina Hurricanes,Metropolitan,1562.4,56,37,93,0.602,56-37,Colorado Avalanche,1713.4,1511.2,NA,2026-06-09T10:42:16Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.6,48,40,88,0.545,48-40,Tampa Bay Lightning,1691.9,1498.2,NA,2026-06-09T10:42:16Z
2022,13,Vancouver Canucks,Pacific,1546.1,36,37,73,0.493,36-37,Colorado Avalanche,1713.4,1501.9,NA,2026-06-09T10:42:16Z
2022,14,Winnipeg Jets,Central,1530.5,39,41,80,0.488,39-41,Colorado Avalanche,1713.4,1506.9,NA,2026-06-09T10:42:16Z
2022,15,Los Angeles Kings,Pacific,1520.6,47,43,90,0.522,47-43,Minnesota Wild,1635.1,1499.1,NA,2026-06-09T10:42:16Z
2022,16,Washington Capitals,Metropolitan,1519.2,46,41,87,0.529,46-41,Colorado Avalanche,1713.4,1502,NA,2026-06-09T10:42:16Z
2022,17,New York Islanders,Metropolitan,1517.8,37,43,80,0.462,37-43,St. Louis Blues,1634.6,1489.5,NA,2026-06-09T10:42:16Z
2022,18,Vegas Golden Knights,Pacific,1510.3,42,40,82,0.512,42-40,Colorado Avalanche,1713.4,1503.6,NA,2026-06-09T10:42:16Z
2022,19,Dallas Stars,Central,1492.8,46,38,84,0.548,46-38,Colorado Avalanche,1713.4,1512.6,NA,2026-06-09T10:42:16Z
2022,20,Buffalo Sabres,Atlantic,1442.4,31,51,82,0.378,31-51,Tampa Bay Lightning,1691.9,1497.8,NA,2026-06-09T10:42:16Z
2022,21,Nashville Predators,Central,1439.2,42,39,81,0.519,42-39,Colorado Avalanche,1713.4,1515,NA,2026-06-09T10:42:16Z
2022,22,Columbus Blue Jackets,Metropolitan,1433.2,37,45,82,0.451,37-45,Colorado Avalanche,1713.4,1501.8,NA,2026-06-09T10:42:16Z
2022,23,Ottawa Senators,Atlantic,1426.9,32,49,81,0.395,32-49,Colorado Avalanche,1713.4,1504.5,NA,2026-06-09T10:42:16Z
2022,24,Seattle Kraken,Pacific,1409.9,28,52,80,0.35,28-52,Colorado Avalanche,1713.4,1504.5,NA,2026-06-09T10:42:16Z
2022,25,Detroit Red Wings,Atlantic,1382.1,31,49,80,0.388,31-49,Tampa Bay Lightning,1691.9,1505.6,NA,2026-06-09T10:42:16Z
2022,26,Arizona Coyotes,Central,1374.6,26,51,77,0.338,26-51,Colorado Avalanche,1713.4,1500.9,NA,2026-06-09T10:42:16Z
2022,27,San Jose Sharks,Pacific,1361.2,32,48,80,0.4,32-48,Minnesota Wild,1635.1,1507.6,NA,2026-06-09T10:42:16Z
2022,28,Chicago Blackhawks,Central,1356.2,30,52,82,0.366,30-52,Minnesota Wild,1635.1,1510.7,NA,2026-06-09T10:42:16Z
2022,29,Anaheim Ducks,Pacific,1355.8,32,50,82,0.39,32-50,Tampa Bay Lightning,1691.9,1504.9,NA,2026-06-09T10:42:16Z
2022,30,New Jersey Devils,Metropolitan,1354.7,30,52,82,0.366,30-52,Colorado Avalanche,1713.4,1509.8,NA,2026-06-09T10:42:16Z
2022,31,Montreal Canadiens,Atlantic,1327.5,22,62,84,0.262,22-62,Tampa Bay Lightning,1691.9,1506.7,NA,2026-06-09T10:42:16Z
2022,32,Philadelphia Flyers,Metropolitan,1307.7,26,55,81,0.321,26-55,St. Louis Blues,1634.6,1514.1,NA,2026-06-09T10:42:16Z
