season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1716.3,64,27,91,0.703,64-27,Tampa Bay Lightning,1707.8,1509.6,NA,2026-07-04T10:06:40Z
2022,2,Tampa Bay Lightning,Atlantic,1707.8,60,32,92,0.652,60-32,Colorado Avalanche,1716.3,1519.1,NA,2026-07-04T10:06:40Z
2022,3,Toronto Maple Leafs,Atlantic,1652.5,50,26,76,0.658,50-26,Tampa Bay Lightning,1707.8,1500.7,NA,2026-07-04T10:06:40Z
2022,4,Minnesota Wild,Central,1644.2,50,27,77,0.649,50-27,Colorado Avalanche,1716.3,1500,NA,2026-07-04T10:06:40Z
2022,5,Calgary Flames,Pacific,1622.3,45,31,76,0.592,45-31,Colorado Avalanche,1716.3,1496.2,NA,2026-07-04T10:06:40Z
2022,6,St. Louis Blues,Central,1622.1,47,38,85,0.553,47-38,Colorado Avalanche,1716.3,1513.5,NA,2026-07-04T10:06:40Z
2022,7,Boston Bruins,Atlantic,1609.4,47,31,78,0.603,47-31,Colorado Avalanche,1716.3,1496,NA,2026-07-04T10:06:40Z
2022,8,Edmonton Oilers,Pacific,1598.2,49,36,85,0.576,49-36,Colorado Avalanche,1716.3,1512.5,NA,2026-07-04T10:06:40Z
2022,9,New York Rangers,Metropolitan,1581.5,51,37,88,0.58,51-37,Tampa Bay Lightning,1707.8,1514.9,NA,2026-07-04T10:06:40Z
2022,10,Florida Panthers,Atlantic,1567.6,53,29,82,0.646,53-29,Colorado Avalanche,1716.3,1514.9,NA,2026-07-04T10:06:40Z
2022,11,Washington Capitals,Metropolitan,1551,44,34,78,0.564,44-34,Colorado Avalanche,1716.3,1503.4,NA,2026-07-04T10:06:40Z
2022,12,Carolina Hurricanes,Metropolitan,1540.1,49,34,83,0.59,49-34,Colorado Avalanche,1716.3,1509,NA,2026-07-04T10:06:40Z
2022,13,Pittsburgh Penguins,Metropolitan,1538.5,39,37,76,0.513,39-37,Tampa Bay Lightning,1707.8,1496.7,NA,2026-07-04T10:06:40Z
2022,14,Winnipeg Jets,Central,1529.6,38,36,74,0.514,38-36,Colorado Avalanche,1716.3,1506,NA,2026-07-04T10:06:40Z
2022,15,Vancouver Canucks,Pacific,1527.7,31,32,63,0.492,31-32,Colorado Avalanche,1716.3,1502.8,NA,2026-07-04T10:06:40Z
2022,16,Los Angeles Kings,Pacific,1520.5,42,36,78,0.538,42-36,Toronto Maple Leafs,1652.5,1505.6,NA,2026-07-04T10:06:40Z
2022,17,New York Islanders,Metropolitan,1513,34,38,72,0.472,34-38,St. Louis Blues,1622.1,1492.7,NA,2026-07-04T10:06:40Z
2022,18,Vegas Golden Knights,Pacific,1509.5,37,36,73,0.507,37-36,Colorado Avalanche,1716.3,1506.3,NA,2026-07-04T10:06:40Z
2022,19,Dallas Stars,Central,1493.3,42,32,74,0.568,42-32,Colorado Avalanche,1716.3,1506.1,NA,2026-07-04T10:06:40Z
2022,20,Buffalo Sabres,Atlantic,1456.2,27,44,71,0.38,27-44,Toronto Maple Leafs,1652.5,1500.4,NA,2026-07-04T10:06:40Z
2022,21,Nashville Predators,Central,1444.1,38,36,74,0.514,38-36,Colorado Avalanche,1716.3,1508.9,NA,2026-07-04T10:06:40Z
2022,22,Ottawa Senators,Atlantic,1437.4,30,43,73,0.411,30-43,Colorado Avalanche,1716.3,1503.8,NA,2026-07-04T10:06:40Z
2022,23,Seattle Kraken,Pacific,1398.4,24,46,70,0.343,24-46,Colorado Avalanche,1716.3,1507.4,NA,2026-07-04T10:06:40Z
2022,24,Columbus Blue Jackets,Metropolitan,1391.9,32,43,75,0.427,32-43,Colorado Avalanche,1716.3,1501.8,NA,2026-07-04T10:06:40Z
2022,25,Detroit Red Wings,Atlantic,1388,27,45,72,0.375,27-45,Tampa Bay Lightning,1707.8,1503.8,NA,2026-07-04T10:06:40Z
2022,26,New Jersey Devils,Metropolitan,1369.3,25,47,72,0.347,25-47,Colorado Avalanche,1716.3,1510.7,NA,2026-07-04T10:06:40Z
2022,27,Anaheim Ducks,Pacific,1369,29,46,75,0.387,29-46,Tampa Bay Lightning,1707.8,1505.6,NA,2026-07-04T10:06:40Z
2022,28,Chicago Blackhawks,Central,1367.4,27,46,73,0.37,27-46,St. Louis Blues,1622.1,1508.9,NA,2026-07-04T10:06:40Z
2022,29,Arizona Coyotes,Central,1366,22,46,68,0.324,22-46,Colorado Avalanche,1716.3,1505.3,NA,2026-07-04T10:06:40Z
2022,30,San Jose Sharks,Pacific,1340.7,27,46,73,0.37,27-46,Toronto Maple Leafs,1652.5,1508,NA,2026-07-04T10:06:40Z
2022,31,Montreal Canadiens,Atlantic,1333.2,20,54,74,0.27,20-54,Tampa Bay Lightning,1707.8,1511.6,NA,2026-07-04T10:06:40Z
2022,32,Philadelphia Flyers,Metropolitan,1293.3,22,51,73,0.301,22-51,Calgary Flames,1622.3,1512.7,NA,2026-07-04T10:06:40Z
