season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1692.8,65,31,96,0.677,65-31,Tampa Bay Lightning,1687.2,1513.2,NA,2026-06-08T21:23:56Z
2022,2,Tampa Bay Lightning,Atlantic,1687.2,66,39,105,0.629,66-39,Colorado Avalanche,1692.8,1520.5,NA,2026-06-08T21:23:56Z
2022,3,St. Louis Blues,Central,1648.2,53,39,92,0.576,53-39,Colorado Avalanche,1692.8,1506.5,NA,2026-06-08T21:23:56Z
2022,4,Minnesota Wild,Central,1634.9,56,32,88,0.636,56-32,Colorado Avalanche,1692.8,1506.8,NA,2026-06-08T21:23:56Z
2022,5,Toronto Maple Leafs,Atlantic,1633.6,57,30,87,0.655,57-30,Colorado Avalanche,1692.8,1502.2,NA,2026-06-08T21:23:56Z
2022,6,Boston Bruins,Atlantic,1620.8,49,34,83,0.59,49-34,Colorado Avalanche,1692.8,1496.8,NA,2026-06-08T21:23:56Z
2022,7,New York Rangers,Metropolitan,1606.9,61,39,100,0.61,61-39,Tampa Bay Lightning,1687.2,1513.8,NA,2026-06-08T21:23:56Z
2022,8,Calgary Flames,Pacific,1593.9,47,34,81,0.58,47-34,Colorado Avalanche,1692.8,1504,NA,2026-06-08T21:23:56Z
2022,9,Edmonton Oilers,Pacific,1577.6,52,41,93,0.559,52-41,Colorado Avalanche,1692.8,1509.1,NA,2026-06-08T21:23:56Z
2022,10,Florida Panthers,Atlantic,1564.1,59,32,91,0.648,59-32,Colorado Avalanche,1692.8,1509.2,NA,2026-06-08T21:23:56Z
2022,11,Carolina Hurricanes,Metropolitan,1555.5,55,36,91,0.604,55-36,Colorado Avalanche,1692.8,1507.3,NA,2026-06-08T21:23:56Z
2022,12,Pittsburgh Penguins,Metropolitan,1545.7,47,40,87,0.54,47-40,Tampa Bay Lightning,1687.2,1499.1,NA,2026-06-08T21:23:56Z
2022,13,Vancouver Canucks,Pacific,1545.4,34,35,69,0.493,34-35,Colorado Avalanche,1692.8,1500.7,NA,2026-06-08T21:23:56Z
2022,14,Winnipeg Jets,Central,1530.6,39,40,79,0.494,39-40,Colorado Avalanche,1692.8,1505.9,NA,2026-06-08T21:23:56Z
2022,15,Los Angeles Kings,Pacific,1523.2,47,41,88,0.534,47-41,St. Louis Blues,1648.2,1496,NA,2026-06-08T21:23:56Z
2022,16,New York Islanders,Metropolitan,1517.4,37,43,80,0.462,37-43,St. Louis Blues,1648.2,1489.6,NA,2026-06-08T21:23:56Z
2022,17,Washington Capitals,Metropolitan,1513.3,45,41,86,0.523,45-41,Colorado Avalanche,1692.8,1503.4,NA,2026-06-08T21:23:56Z
2022,18,Vegas Golden Knights,Pacific,1507.5,42,40,82,0.512,42-40,Colorado Avalanche,1692.8,1503.2,NA,2026-06-08T21:23:56Z
2022,19,Dallas Stars,Central,1500.9,45,38,83,0.542,45-38,Colorado Avalanche,1692.8,1511.7,NA,2026-06-08T21:23:56Z
2022,20,Nashville Predators,Central,1448.9,42,38,80,0.525,42-38,Colorado Avalanche,1692.8,1511.9,NA,2026-06-08T21:23:56Z
2022,21,Buffalo Sabres,Atlantic,1442.4,31,51,82,0.378,31-51,Tampa Bay Lightning,1687.2,1497.8,NA,2026-06-08T21:23:56Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.2,37,46,83,0.446,37-46,Colorado Avalanche,1692.8,1503,NA,2026-06-08T21:23:56Z
2022,23,Ottawa Senators,Atlantic,1429.7,32,48,80,0.4,32-48,Colorado Avalanche,1692.8,1505.2,NA,2026-06-08T21:23:56Z
2022,24,Seattle Kraken,Pacific,1403.4,27,51,78,0.346,27-51,Colorado Avalanche,1692.8,1505.2,NA,2026-06-08T21:23:56Z
2022,25,Arizona Coyotes,Central,1392.9,26,49,75,0.347,26-49,Colorado Avalanche,1692.8,1502,NA,2026-06-08T21:23:56Z
2022,26,Detroit Red Wings,Atlantic,1382.4,31,50,81,0.383,31-50,Tampa Bay Lightning,1687.2,1506.1,NA,2026-06-08T21:23:56Z
2022,27,Anaheim Ducks,Pacific,1359.7,32,49,81,0.395,32-49,Tampa Bay Lightning,1687.2,1504.8,NA,2026-06-08T21:23:56Z
2022,28,New Jersey Devils,Metropolitan,1356,29,50,79,0.367,29-50,Colorado Avalanche,1692.8,1511.5,NA,2026-06-08T21:23:56Z
2022,29,Chicago Blackhawks,Central,1355.8,30,53,83,0.361,30-53,St. Louis Blues,1648.2,1511.8,NA,2026-06-08T21:23:56Z
2022,30,San Jose Sharks,Pacific,1354.1,31,48,79,0.392,31-48,Minnesota Wild,1634.9,1506.5,NA,2026-06-08T21:23:56Z
2022,31,Montreal Canadiens,Atlantic,1330.9,22,61,83,0.265,22-61,Tampa Bay Lightning,1687.2,1506.3,NA,2026-06-08T21:23:56Z
2022,32,Philadelphia Flyers,Metropolitan,1312,26,53,79,0.329,26-53,St. Louis Blues,1648.2,1513.5,NA,2026-06-08T21:23:56Z
