season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1708,61,27,88,0.693,61-27,Tampa Bay Lightning,1697.8,1510.7,NA,2026-06-27T10:10:33Z
2022,2,Tampa Bay Lightning,Atlantic,1697.8,60,33,93,0.645,60-33,Colorado Avalanche,1708,1516.1,NA,2026-06-27T10:10:33Z
2022,3,New York Rangers,Metropolitan,1631.8,53,33,86,0.616,53-33,Tampa Bay Lightning,1697.8,1524.4,NA,2026-06-27T10:10:33Z
2022,4,St. Louis Blues,Central,1628.9,47,39,86,0.547,47-39,Colorado Avalanche,1708,1505.6,NA,2026-06-27T10:10:33Z
2022,5,Calgary Flames,Pacific,1611.6,43,31,74,0.581,43-31,Colorado Avalanche,1708,1501.6,NA,2026-06-27T10:10:33Z
2022,6,Carolina Hurricanes,Metropolitan,1601.4,54,32,86,0.628,54-32,Colorado Avalanche,1708,1508.2,NA,2026-06-27T10:10:33Z
2022,7,Minnesota Wild,Central,1594.2,47,30,77,0.61,47-30,Colorado Avalanche,1708,1496.7,NA,2026-06-27T10:10:33Z
2022,8,Toronto Maple Leafs,Atlantic,1587.9,50,30,80,0.625,50-30,Colorado Avalanche,1708,1504,NA,2026-06-27T10:10:33Z
2022,9,Pittsburgh Penguins,Metropolitan,1572.3,43,32,75,0.573,43-32,Tampa Bay Lightning,1697.8,1505.5,NA,2026-06-27T10:10:33Z
2022,10,Boston Bruins,Atlantic,1569.7,41,32,73,0.562,41-32,Colorado Avalanche,1708,1495.4,NA,2026-06-27T10:10:33Z
2022,11,Edmonton Oilers,Pacific,1569.2,48,40,88,0.545,48-40,Colorado Avalanche,1708,1515.8,NA,2026-06-27T10:10:33Z
2022,12,Florida Panthers,Atlantic,1565.2,52,28,80,0.65,52-28,Tampa Bay Lightning,1697.8,1504.8,NA,2026-06-27T10:10:33Z
2022,13,Vancouver Canucks,Pacific,1530,30,34,64,0.469,30-34,Colorado Avalanche,1708,1513,NA,2026-06-27T10:10:33Z
2022,14,Dallas Stars,Central,1529.8,41,32,73,0.562,41-32,Colorado Avalanche,1708,1514,NA,2026-06-27T10:10:33Z
2022,15,New York Islanders,Metropolitan,1528.8,31,37,68,0.456,31-37,New York Rangers,1631.8,1492.1,NA,2026-06-27T10:10:33Z
2022,16,Los Angeles Kings,Pacific,1527.1,41,36,77,0.532,41-36,New York Rangers,1631.8,1495.9,NA,2026-06-27T10:10:33Z
2022,17,Winnipeg Jets,Central,1526.8,32,32,64,0.5,32-32,Colorado Avalanche,1708,1497.9,NA,2026-06-27T10:10:33Z
2022,18,Vegas Golden Knights,Pacific,1510,37,35,72,0.514,37-35,Colorado Avalanche,1708,1506.3,NA,2026-06-27T10:10:33Z
2022,19,Washington Capitals,Metropolitan,1483.4,38,39,77,0.494,38-39,Colorado Avalanche,1708,1503.9,NA,2026-06-27T10:10:33Z
2022,20,Nashville Predators,Central,1447.8,37,33,70,0.529,37-33,Colorado Avalanche,1708,1515.5,NA,2026-06-27T10:10:33Z
2022,21,Columbus Blue Jackets,Metropolitan,1438.3,32,41,73,0.438,32-41,Colorado Avalanche,1708,1505.7,NA,2026-06-27T10:10:33Z
2022,22,Buffalo Sabres,Atlantic,1435.6,26,43,69,0.377,26-43,Tampa Bay Lightning,1697.8,1509.7,NA,2026-06-27T10:10:33Z
2022,23,Ottawa Senators,Atlantic,1431.4,31,41,72,0.431,31-41,Colorado Avalanche,1708,1500,NA,2026-06-27T10:10:33Z
2022,24,San Jose Sharks,Pacific,1412.3,28,38,66,0.424,28-38,Calgary Flames,1611.6,1508.2,NA,2026-06-27T10:10:33Z
2022,25,Seattle Kraken,Pacific,1399.6,23,46,69,0.333,23-46,Colorado Avalanche,1708,1512.6,NA,2026-06-27T10:10:33Z
2022,26,Detroit Red Wings,Atlantic,1383,27,43,70,0.386,27-43,Tampa Bay Lightning,1697.8,1502.1,NA,2026-06-27T10:10:33Z
2022,27,Anaheim Ducks,Pacific,1373.1,29,43,72,0.403,29-43,Tampa Bay Lightning,1697.8,1504.2,NA,2026-06-27T10:10:33Z
2022,28,New Jersey Devils,Metropolitan,1366.6,25,46,71,0.352,25-46,Colorado Avalanche,1708,1514.4,NA,2026-06-27T10:10:33Z
2022,29,Philadelphia Flyers,Metropolitan,1362,26,48,74,0.351,26-48,New York Rangers,1631.8,1515.1,NA,2026-06-27T10:10:33Z
2022,30,Chicago Blackhawks,Central,1353.9,26,45,71,0.366,26-45,St. Louis Blues,1628.9,1512,NA,2026-06-27T10:10:33Z
2022,31,Arizona Coyotes,Central,1324.6,20,48,68,0.294,20-48,Colorado Avalanche,1708,1512.3,NA,2026-06-27T10:10:33Z
2022,32,Montreal Canadiens,Atlantic,1297.9,19,51,70,0.271,19-51,Tampa Bay Lightning,1697.8,1507.7,NA,2026-06-27T10:10:33Z
