season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1706.8,67,31,98,0.684,67-31,Tampa Bay Lightning,1687,1512.4,NA,2026-07-28T20:23:02Z
2022,2,Tampa Bay Lightning,Atlantic,1687,66,39,105,0.629,66-39,Colorado Avalanche,1706.8,1519.7,NA,2026-07-28T20:23:02Z
2022,3,Minnesota Wild,Central,1638.9,56,31,87,0.644,56-31,Colorado Avalanche,1706.8,1506.3,NA,2026-07-28T20:23:02Z
2022,4,St. Louis Blues,Central,1633.3,54,41,95,0.568,54-41,Colorado Avalanche,1706.8,1511.3,NA,2026-07-28T20:23:02Z
2022,5,Toronto Maple Leafs,Atlantic,1623.3,56,30,86,0.651,56-30,Colorado Avalanche,1706.8,1502.2,NA,2026-07-28T20:23:02Z
2022,6,Calgary Flames,Pacific,1606.5,49,35,84,0.583,49-35,Colorado Avalanche,1706.8,1503.9,NA,2026-07-28T20:23:02Z
2022,7,Boston Bruins,Atlantic,1605.1,49,35,84,0.583,49-35,Colorado Avalanche,1706.8,1498,NA,2026-07-28T20:23:02Z
2022,8,New York Rangers,Metropolitan,1603.9,60,39,99,0.606,60-39,Tampa Bay Lightning,1687,1515.5,NA,2026-07-28T20:23:02Z
2022,9,Edmonton Oilers,Pacific,1582.5,54,42,96,0.562,54-42,Colorado Avalanche,1706.8,1513.3,NA,2026-07-28T20:23:02Z
2022,10,Florida Panthers,Atlantic,1562.8,61,32,93,0.656,61-32,Colorado Avalanche,1706.8,1510.6,NA,2026-07-28T20:23:02Z
2022,11,Carolina Hurricanes,Metropolitan,1559.9,57,37,94,0.606,57-37,Colorado Avalanche,1706.8,1508.2,NA,2026-07-28T20:23:02Z
2022,12,Vancouver Canucks,Pacific,1546.7,36,37,73,0.493,36-37,Colorado Avalanche,1706.8,1502.2,NA,2026-07-28T20:23:02Z
2022,13,Winnipeg Jets,Central,1541.8,39,40,79,0.494,39-40,Colorado Avalanche,1706.8,1505.5,NA,2026-07-28T20:23:02Z
2022,14,Pittsburgh Penguins,Metropolitan,1540.5,47,40,87,0.54,47-40,Tampa Bay Lightning,1687,1496.1,NA,2026-07-28T20:23:02Z
2022,15,Los Angeles Kings,Pacific,1520.8,46,42,88,0.523,46-42,Minnesota Wild,1638.9,1495.7,NA,2026-07-28T20:23:02Z
2022,16,Washington Capitals,Metropolitan,1512.5,46,41,87,0.529,46-41,Colorado Avalanche,1706.8,1501.2,NA,2026-07-28T20:23:02Z
2022,17,New York Islanders,Metropolitan,1509.1,36,43,79,0.456,36-43,St. Louis Blues,1633.3,1490.3,NA,2026-07-28T20:23:02Z
2022,18,Vegas Golden Knights,Pacific,1509.1,42,40,82,0.512,42-40,Colorado Avalanche,1706.8,1504,NA,2026-07-28T20:23:02Z
2022,19,Dallas Stars,Central,1493.4,46,39,85,0.541,46-39,Colorado Avalanche,1706.8,1512.3,NA,2026-07-28T20:23:02Z
2022,20,Buffalo Sabres,Atlantic,1442.2,31,51,82,0.378,31-51,Tampa Bay Lightning,1687,1497.1,NA,2026-07-28T20:23:02Z
2022,21,Nashville Predators,Central,1438.2,42,39,81,0.519,42-39,Colorado Avalanche,1706.8,1515,NA,2026-07-28T20:23:02Z
2022,22,Ottawa Senators,Atlantic,1429.1,33,49,82,0.402,33-49,Colorado Avalanche,1706.8,1504,NA,2026-07-28T20:23:02Z
2022,23,Columbus Blue Jackets,Metropolitan,1427.7,36,45,81,0.444,36-45,Colorado Avalanche,1706.8,1504.4,NA,2026-07-28T20:23:02Z
2022,24,Seattle Kraken,Pacific,1411,28,52,80,0.35,28-52,Colorado Avalanche,1706.8,1505.1,NA,2026-07-28T20:23:02Z
2022,25,Detroit Red Wings,Atlantic,1381.9,31,50,81,0.383,31-50,Tampa Bay Lightning,1687,1505.4,NA,2026-07-28T20:23:02Z
2022,26,Arizona Coyotes,Central,1381,26,51,77,0.338,26-51,Colorado Avalanche,1706.8,1501,NA,2026-07-28T20:23:02Z
2022,27,San Jose Sharks,Pacific,1365.9,32,47,79,0.405,32-47,Minnesota Wild,1638.9,1505.4,NA,2026-07-28T20:23:02Z
2022,28,Chicago Blackhawks,Central,1362.7,30,52,82,0.366,30-52,Minnesota Wild,1638.9,1510.9,NA,2026-07-28T20:23:02Z
2022,29,New Jersey Devils,Metropolitan,1361.8,30,51,81,0.37,30-51,Colorado Avalanche,1706.8,1507.4,NA,2026-07-28T20:23:02Z
2022,30,Anaheim Ducks,Pacific,1358.7,32,50,82,0.39,32-50,Tampa Bay Lightning,1687,1505.5,NA,2026-07-28T20:23:02Z
2022,31,Montreal Canadiens,Atlantic,1341.3,22,61,83,0.265,22-61,Tampa Bay Lightning,1687,1506.4,NA,2026-07-28T20:23:02Z
2022,32,Philadelphia Flyers,Metropolitan,1314.5,26,54,80,0.325,26-54,St. Louis Blues,1633.3,1511.7,NA,2026-07-28T20:23:02Z
