season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Colorado Avalanche,Central,1743,71,31,102,0.696,71-31,Tampa Bay Lightning,1695.4,1515.8,NA,2026-09-22T00:09:04Z,1713.3,2026-09-17,29.7
2022,2,Tampa Bay Lightning,Atlantic,1695.4,64,40,104,0.615,64-40,Colorado Avalanche,1743,1528.8,NA,2026-09-22T00:09:04Z,1692,2026-09-17,3.4
2022,3,St. Louis Blues,Central,1640.2,54,42,96,0.562,54-42,Colorado Avalanche,1743,1512.6,NA,2026-09-22T00:09:04Z,1634.5,2026-09-17,5.7
2022,4,New York Rangers,Metropolitan,1629.2,62,37,99,0.626,62-37,Tampa Bay Lightning,1695.4,1514.6,NA,2026-09-22T00:09:04Z,1609.4,2026-09-17,19.8
2022,5,Toronto Maple Leafs,Atlantic,1623.1,57,31,88,0.648,57-31,Colorado Avalanche,1743,1508.7,NA,2026-09-22T00:09:04Z,1634.2,2026-09-17,-11.1
2022,6,Edmonton Oilers,Pacific,1615.2,57,42,99,0.576,57-42,Colorado Avalanche,1743,1511.2,NA,2026-09-22T00:09:04Z,1583.2,2026-09-17,32
2022,7,Minnesota Wild,Central,1611.7,55,33,88,0.625,55-33,Colorado Avalanche,1743,1513.5,NA,2026-09-22T00:09:04Z,1634.9,2026-09-17,-23.2
2022,8,Boston Bruins,Atlantic,1590.9,53,38,91,0.582,53-38,Colorado Avalanche,1743,1499.4,NA,2026-09-22T00:09:04Z,1612.3,2026-09-17,-21.4
2022,9,Carolina Hurricanes,Metropolitan,1584.2,59,37,96,0.615,59-37,Colorado Avalanche,1743,1511.5,NA,2026-09-22T00:09:04Z,1563.2,2026-09-17,21
2022,10,Calgary Flames,Pacific,1575,55,39,94,0.585,55-39,Colorado Avalanche,1743,1502.6,NA,2026-09-22T00:09:04Z,1599.3,2026-09-17,-24.3
2022,11,Florida Panthers,Atlantic,1572.6,62,30,92,0.674,62-30,Colorado Avalanche,1743,1505.5,NA,2026-09-22T00:09:04Z,1568.2,2026-09-17,4.4
2022,12,Vancouver Canucks,Pacific,1562.3,40,39,79,0.506,40-39,Colorado Avalanche,1743,1503.4,NA,2026-09-22T00:09:04Z,1545.6,2026-09-17,16.7
2022,13,Pittsburgh Penguins,Metropolitan,1545,47,39,86,0.547,47-39,Tampa Bay Lightning,1695.4,1500.8,NA,2026-09-22T00:09:04Z,1547.9,2026-09-17,-2.9
2022,14,Los Angeles Kings,Pacific,1521.3,47,43,90,0.522,47-43,St. Louis Blues,1640.2,1501.6,NA,2026-09-22T00:09:04Z,1520.5,2026-09-17,0.8
2022,15,Winnipeg Jets,Central,1518.8,40,42,82,0.488,40-42,Colorado Avalanche,1743,1513.1,NA,2026-09-22T00:09:04Z,1530.1,2026-09-17,-11.3
2022,16,Vegas Golden Knights,Pacific,1517.4,43,38,81,0.531,43-38,Colorado Avalanche,1743,1503.8,NA,2026-09-22T00:09:04Z,1508.2,2026-09-17,9.2
2022,17,Washington Capitals,Metropolitan,1513.9,46,42,88,0.523,46-42,Colorado Avalanche,1743,1495.1,NA,2026-09-22T00:09:04Z,1515.6,2026-09-17,-1.7
2022,18,Dallas Stars,Central,1512.9,48,39,87,0.552,48-39,Colorado Avalanche,1743,1504.2,NA,2026-09-22T00:09:04Z,1491.2,2026-09-17,21.7
2022,19,New York Islanders,Metropolitan,1509.7,38,43,81,0.469,38-43,St. Louis Blues,1640.2,1488.2,NA,2026-09-22T00:09:04Z,1517.6,2026-09-17,-7.9
2022,20,Nashville Predators,Central,1465.4,45,39,84,0.536,45-39,Colorado Avalanche,1743,1521.8,NA,2026-09-22T00:09:04Z,1439.2,2026-09-17,26.2
2022,21,Buffalo Sabres,Atlantic,1456.5,29,53,82,0.354,29-53,Tampa Bay Lightning,1695.4,1503.6,NA,2026-09-22T00:09:04Z,1442.5,2026-09-17,14
