season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1725.5,68,29,97,0.701,68-29,Tampa Bay Lightning,1701.3,1511.1,NA,2026-06-18T11:22:29Z
2022,2,Tampa Bay Lightning,Atlantic,1701.3,62,36,98,0.633,62-36,Colorado Avalanche,1725.5,1519,NA,2026-06-18T11:22:29Z
2022,3,Minnesota Wild,Central,1644,52,30,82,0.634,52-30,Colorado Avalanche,1725.5,1505.4,NA,2026-06-18T11:22:29Z
2022,4,Calgary Flames,Pacific,1629.9,48,33,81,0.593,48-33,Colorado Avalanche,1725.5,1501.5,NA,2026-06-18T11:22:29Z
2022,5,St. Louis Blues,Central,1612.5,48,40,88,0.545,48-40,Colorado Avalanche,1725.5,1518.3,NA,2026-06-18T11:22:29Z
2022,6,Boston Bruins,Atlantic,1606.5,47,32,79,0.595,47-32,Colorado Avalanche,1725.5,1499,NA,2026-06-18T11:22:29Z
2022,7,New York Rangers,Metropolitan,1604.6,57,38,95,0.6,57-38,Tampa Bay Lightning,1701.3,1519.1,NA,2026-06-18T11:22:29Z
2022,8,Carolina Hurricanes,Metropolitan,1599,55,35,90,0.611,55-35,Colorado Avalanche,1725.5,1510.2,NA,2026-06-18T11:22:29Z
2022,9,Florida Panthers,Atlantic,1581,62,28,90,0.689,62-28,Colorado Avalanche,1725.5,1510,NA,2026-06-18T11:22:29Z
2022,10,Toronto Maple Leafs,Atlantic,1576.7,50,30,80,0.625,50-30,Colorado Avalanche,1725.5,1500.6,NA,2026-06-18T11:22:29Z
2022,11,Edmonton Oilers,Pacific,1567.2,49,41,90,0.544,49-41,Tampa Bay Lightning,1701.3,1515.7,NA,2026-06-18T11:22:29Z
2022,12,Vancouver Canucks,Pacific,1557.5,34,35,69,0.493,34-35,Colorado Avalanche,1725.5,1504.8,NA,2026-06-18T11:22:29Z
2022,13,Winnipeg Jets,Central,1542.1,38,40,78,0.487,38-40,Colorado Avalanche,1725.5,1504.2,NA,2026-06-18T11:22:29Z
2022,14,Pittsburgh Penguins,Metropolitan,1540.1,47,38,85,0.553,47-38,Tampa Bay Lightning,1701.3,1500.8,NA,2026-06-18T11:22:29Z
2022,15,Washington Capitals,Metropolitan,1530.9,45,39,84,0.536,45-39,Colorado Avalanche,1725.5,1502.8,NA,2026-06-18T11:22:29Z
2022,16,New York Islanders,Metropolitan,1528.3,36,42,78,0.462,36-42,St. Louis Blues,1612.5,1485.9,NA,2026-06-18T11:22:29Z
2022,17,Los Angeles Kings,Pacific,1511.3,43,41,84,0.512,43-41,Minnesota Wild,1644,1494.3,NA,2026-06-18T11:22:29Z
2022,18,Vegas Golden Knights,Pacific,1489.4,39,36,75,0.52,39-36,Colorado Avalanche,1725.5,1505.7,NA,2026-06-18T11:22:29Z
2022,19,Dallas Stars,Central,1485.8,44,38,82,0.537,44-38,Colorado Avalanche,1725.5,1512.6,NA,2026-06-18T11:22:29Z
2022,20,Buffalo Sabres,Atlantic,1449.5,30,48,78,0.385,30-48,Tampa Bay Lightning,1701.3,1490.2,NA,2026-06-18T11:22:29Z
2022,21,Nashville Predators,Central,1444.8,41,38,79,0.519,41-38,Colorado Avalanche,1725.5,1512.6,NA,2026-06-18T11:22:29Z
2022,22,Columbus Blue Jackets,Metropolitan,1440.1,37,43,80,0.462,37-43,Colorado Avalanche,1725.5,1499.7,NA,2026-06-18T11:22:29Z
2022,23,Ottawa Senators,Atlantic,1412.2,30,47,77,0.39,30-47,Colorado Avalanche,1725.5,1500.7,NA,2026-06-18T11:22:29Z
2022,24,Seattle Kraken,Pacific,1399.7,27,52,79,0.342,27-52,Colorado Avalanche,1725.5,1504.2,NA,2026-06-18T11:22:29Z
2022,25,Arizona Coyotes,Central,1385.6,24,47,71,0.338,24-47,Colorado Avalanche,1725.5,1493,NA,2026-06-18T11:22:29Z
2022,26,Anaheim Ducks,Pacific,1376.7,32,46,78,0.41,32-46,Tampa Bay Lightning,1701.3,1498.6,NA,2026-06-18T11:22:29Z
2022,27,San Jose Sharks,Pacific,1373.6,32,45,77,0.416,32-45,Minnesota Wild,1644,1507.5,NA,2026-06-18T11:22:29Z
2022,28,Detroit Red Wings,Atlantic,1355.4,29,49,78,0.372,29-49,Tampa Bay Lightning,1701.3,1503.4,NA,2026-06-18T11:22:29Z
2022,29,Chicago Blackhawks,Central,1349.3,29,52,81,0.358,29-52,Minnesota Wild,1644,1511.4,NA,2026-06-18T11:22:29Z
2022,30,New Jersey Devils,Metropolitan,1344.7,29,50,79,0.367,29-50,Colorado Avalanche,1725.5,1507.4,NA,2026-06-18T11:22:29Z
2022,31,Montreal Canadiens,Atlantic,1321.8,20,59,79,0.253,20-59,Tampa Bay Lightning,1701.3,1507.4,NA,2026-06-18T11:22:29Z
2022,32,Philadelphia Flyers,Metropolitan,1312.9,26,53,79,0.329,26-53,Calgary Flames,1629.9,1515.8,NA,2026-06-18T11:22:29Z
