season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1706.9,67,31,98,0.684,67-31,Tampa Bay Lightning,1689.8,1512.1,NA,2026-07-08T20:29:07Z
2022,2,Tampa Bay Lightning,Atlantic,1689.8,66,39,105,0.629,66-39,Colorado Avalanche,1706.9,1520.6,NA,2026-07-08T20:29:07Z
2022,3,Minnesota Wild,Central,1638,56,31,87,0.644,56-31,Colorado Avalanche,1706.9,1506.2,NA,2026-07-08T20:29:07Z
2022,4,Toronto Maple Leafs,Atlantic,1633.9,57,30,87,0.655,57-30,Colorado Avalanche,1706.9,1502.4,NA,2026-07-08T20:29:07Z
2022,5,St. Louis Blues,Central,1633.6,54,41,95,0.568,54-41,Colorado Avalanche,1706.9,1510.7,NA,2026-07-08T20:29:07Z
2022,6,New York Rangers,Metropolitan,1614.1,60,38,98,0.612,60-38,Tampa Bay Lightning,1689.8,1513.5,NA,2026-07-08T20:29:07Z
2022,7,Boston Bruins,Atlantic,1612.4,50,35,85,0.588,50-35,Colorado Avalanche,1706.9,1496.8,NA,2026-07-08T20:29:07Z
2022,8,Calgary Flames,Pacific,1601.3,48,35,83,0.578,48-35,Colorado Avalanche,1706.9,1503.4,NA,2026-07-08T20:29:07Z
2022,9,Edmonton Oilers,Pacific,1582.3,54,42,96,0.562,54-42,Colorado Avalanche,1706.9,1512.5,NA,2026-07-08T20:29:07Z
2022,10,Carolina Hurricanes,Metropolitan,1565.3,57,37,94,0.606,57-37,Colorado Avalanche,1706.9,1510.2,NA,2026-07-08T20:29:07Z
2022,11,Florida Panthers,Atlantic,1551.7,60,32,92,0.652,60-32,Colorado Avalanche,1706.9,1510.3,NA,2026-07-08T20:29:07Z
2022,12,Vancouver Canucks,Pacific,1545.3,36,37,73,0.493,36-37,Colorado Avalanche,1706.9,1501.9,NA,2026-07-08T20:29:07Z
2022,13,Pittsburgh Penguins,Metropolitan,1539.6,47,39,86,0.547,47-39,Tampa Bay Lightning,1689.8,1496.3,NA,2026-07-08T20:29:07Z
2022,14,Washington Capitals,Metropolitan,1535,46,39,85,0.541,46-39,Colorado Avalanche,1706.9,1499.1,NA,2026-07-08T20:29:07Z
2022,15,Winnipeg Jets,Central,1530.2,39,41,80,0.488,39-41,Colorado Avalanche,1706.9,1506.9,NA,2026-07-08T20:29:07Z
2022,16,Los Angeles Kings,Pacific,1520.6,47,43,90,0.522,47-43,Minnesota Wild,1638,1499.1,NA,2026-07-08T20:29:07Z
2022,17,New York Islanders,Metropolitan,1517.5,37,43,80,0.462,37-43,St. Louis Blues,1633.6,1490.1,NA,2026-07-08T20:29:07Z
2022,18,Vegas Golden Knights,Pacific,1508.2,42,40,82,0.512,42-40,Colorado Avalanche,1706.9,1503.3,NA,2026-07-08T20:29:07Z
2022,19,Dallas Stars,Central,1484.9,44,38,82,0.537,44-38,Colorado Avalanche,1706.9,1508.1,NA,2026-07-08T20:29:07Z
2022,20,Nashville Predators,Central,1450.2,42,37,79,0.532,42-37,Colorado Avalanche,1706.9,1509.4,NA,2026-07-08T20:29:07Z
2022,21,Buffalo Sabres,Atlantic,1442.3,31,51,82,0.378,31-51,Tampa Bay Lightning,1689.8,1497.3,NA,2026-07-08T20:29:07Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.6,37,46,83,0.446,37-46,Colorado Avalanche,1706.9,1503.1,NA,2026-07-08T20:29:07Z
2022,23,Ottawa Senators,Atlantic,1428.4,33,49,82,0.402,33-49,Colorado Avalanche,1706.9,1504,NA,2026-07-08T20:29:07Z
2022,24,Seattle Kraken,Pacific,1409.1,28,52,80,0.35,28-52,Colorado Avalanche,1706.9,1504.4,NA,2026-07-08T20:29:07Z
2022,25,Detroit Red Wings,Atlantic,1381.9,31,50,81,0.383,31-50,Tampa Bay Lightning,1689.8,1506,NA,2026-07-08T20:29:07Z
2022,26,Arizona Coyotes,Central,1379.2,26,51,77,0.338,26-51,Colorado Avalanche,1706.9,1500.2,NA,2026-07-08T20:29:07Z
2022,27,San Jose Sharks,Pacific,1361.2,32,48,80,0.4,32-48,Minnesota Wild,1638,1507.4,NA,2026-07-08T20:29:07Z
2022,28,Anaheim Ducks,Pacific,1358.5,32,50,82,0.39,32-50,Tampa Bay Lightning,1689.8,1505,NA,2026-07-08T20:29:07Z
2022,29,Chicago Blackhawks,Central,1356.1,30,53,83,0.361,30-53,Minnesota Wild,1638,1511.6,NA,2026-07-08T20:29:07Z
2022,30,New Jersey Devils,Metropolitan,1354.4,30,52,82,0.366,30-52,Colorado Avalanche,1706.9,1510,NA,2026-07-08T20:29:07Z
2022,31,Montreal Canadiens,Atlantic,1327.5,22,62,84,0.262,22-62,Tampa Bay Lightning,1689.8,1506.5,NA,2026-07-08T20:29:07Z
2022,32,Philadelphia Flyers,Metropolitan,1307.8,26,55,81,0.321,26-55,St. Louis Blues,1633.6,1514.2,NA,2026-07-08T20:29:07Z
