season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1712.9,69,31,100,0.69,69-31,Tampa Bay Lightning,1692.6,1510.4,NA,2026-06-23T21:19:51Z
2022,2,Tampa Bay Lightning,Atlantic,1692.6,66,39,105,0.629,66-39,Colorado Avalanche,1712.9,1522,NA,2026-06-23T21:19:51Z
2022,3,Toronto Maple Leafs,Atlantic,1637.2,57,29,86,0.663,57-29,Colorado Avalanche,1712.9,1502.3,NA,2026-06-23T21:19:51Z
2022,4,Minnesota Wild,Central,1632.5,55,32,87,0.632,55-32,Colorado Avalanche,1712.9,1505.6,NA,2026-06-23T21:19:51Z
2022,5,St. Louis Blues,Central,1632.3,53,41,94,0.564,53-41,Colorado Avalanche,1712.9,1512.2,NA,2026-06-23T21:19:51Z
2022,6,New York Rangers,Metropolitan,1609.6,61,39,100,0.61,61-39,Tampa Bay Lightning,1692.6,1514.9,NA,2026-06-23T21:19:51Z
2022,7,Boston Bruins,Atlantic,1609.5,49,35,84,0.583,49-35,Colorado Avalanche,1712.9,1497.6,NA,2026-06-23T21:19:51Z
2022,8,Calgary Flames,Pacific,1598,49,36,85,0.576,49-36,Colorado Avalanche,1712.9,1503.3,NA,2026-06-23T21:19:51Z
2022,9,Edmonton Oilers,Pacific,1582.9,54,42,96,0.562,54-42,Colorado Avalanche,1712.9,1512.4,NA,2026-06-23T21:19:51Z
2022,10,Florida Panthers,Atlantic,1569.1,62,32,94,0.66,62-32,Colorado Avalanche,1712.9,1509.7,NA,2026-06-23T21:19:51Z
2022,11,Carolina Hurricanes,Metropolitan,1564.6,57,36,93,0.613,57-36,Colorado Avalanche,1712.9,1508.4,NA,2026-06-23T21:19:51Z
2022,12,Pittsburgh Penguins,Metropolitan,1548,48,40,88,0.545,48-40,Tampa Bay Lightning,1692.6,1498.3,NA,2026-06-23T21:19:51Z
2022,13,Vancouver Canucks,Pacific,1540.4,35,37,72,0.486,35-37,Colorado Avalanche,1712.9,1500,NA,2026-06-23T21:19:51Z
2022,14,Winnipeg Jets,Central,1524.4,38,41,79,0.481,38-41,Colorado Avalanche,1712.9,1507.7,NA,2026-06-23T21:19:51Z
2022,15,Los Angeles Kings,Pacific,1520.5,47,43,90,0.522,47-43,Toronto Maple Leafs,1637.2,1499.1,NA,2026-06-23T21:19:51Z
2022,16,New York Islanders,Metropolitan,1517.2,37,43,80,0.462,37-43,St. Louis Blues,1632.3,1489.7,NA,2026-06-23T21:19:51Z
2022,17,Washington Capitals,Metropolitan,1516.6,46,41,87,0.529,46-41,Colorado Avalanche,1712.9,1502.2,NA,2026-06-23T21:19:51Z
2022,18,Vegas Golden Knights,Pacific,1507,42,40,82,0.512,42-40,Colorado Avalanche,1712.9,1503.5,NA,2026-06-23T21:19:51Z
2022,19,Dallas Stars,Central,1490.6,46,39,85,0.541,46-39,Colorado Avalanche,1712.9,1511.4,NA,2026-06-23T21:19:51Z
2022,20,Nashville Predators,Central,1446.1,42,38,80,0.525,42-38,Colorado Avalanche,1712.9,1514.6,NA,2026-06-23T21:19:51Z
2022,21,Buffalo Sabres,Atlantic,1443.1,31,51,82,0.378,31-51,Tampa Bay Lightning,1692.6,1497.8,NA,2026-06-23T21:19:51Z
2022,22,Columbus Blue Jackets,Metropolitan,1431.7,36,46,82,0.439,36-46,Colorado Avalanche,1712.9,1505.1,NA,2026-06-23T21:19:51Z
2022,23,Ottawa Senators,Atlantic,1431.4,33,48,81,0.407,33-48,Colorado Avalanche,1712.9,1503.1,NA,2026-06-23T21:19:51Z
2022,24,Seattle Kraken,Pacific,1409.2,28,52,80,0.35,28-52,Colorado Avalanche,1712.9,1504.3,NA,2026-06-23T21:19:51Z
2022,25,Arizona Coyotes,Central,1379.3,26,51,77,0.338,26-51,Colorado Avalanche,1712.9,1500.8,NA,2026-06-23T21:19:51Z
2022,26,Detroit Red Wings,Atlantic,1377.4,30,50,80,0.375,30-50,Tampa Bay Lightning,1692.6,1509.1,NA,2026-06-23T21:19:51Z
2022,27,San Jose Sharks,Pacific,1361.3,32,48,80,0.4,32-48,Toronto Maple Leafs,1637.2,1507.3,NA,2026-06-23T21:19:51Z
2022,28,Anaheim Ducks,Pacific,1359.2,32,50,82,0.39,32-50,Tampa Bay Lightning,1692.6,1504.6,NA,2026-06-23T21:19:51Z
2022,29,Chicago Blackhawks,Central,1359.2,30,52,82,0.366,30-52,Minnesota Wild,1632.5,1509.7,NA,2026-06-23T21:19:51Z
2022,30,New Jersey Devils,Metropolitan,1354.1,30,52,82,0.366,30-52,Colorado Avalanche,1712.9,1509.9,NA,2026-06-23T21:19:51Z
2022,31,Montreal Canadiens,Atlantic,1329.3,22,61,83,0.265,22-61,Tampa Bay Lightning,1692.6,1507.8,NA,2026-06-23T21:19:51Z
2022,32,Philadelphia Flyers,Metropolitan,1312.7,26,54,80,0.325,26-54,St. Louis Blues,1632.3,1515.7,NA,2026-06-23T21:19:51Z
