season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Colorado Avalanche,Central,1713.3,69,31,100,0.69,69-31,Tampa Bay Lightning,1692,1510.5,NA,2026-09-07T04:39:54Z,1713.3,2026-09-03,0
2022,2,Tampa Bay Lightning,Atlantic,1692,66,39,105,0.629,66-39,Colorado Avalanche,1713.3,1521.6,NA,2026-09-07T04:39:54Z,1692,2026-09-03,0
2022,3,Minnesota Wild,Central,1634.9,56,32,88,0.636,56-32,Colorado Avalanche,1713.3,1506.3,NA,2026-09-07T04:39:54Z,1634.9,2026-09-03,0
2022,4,St. Louis Blues,Central,1634.5,54,41,95,0.568,54-41,Colorado Avalanche,1713.3,1510.7,NA,2026-09-07T04:39:54Z,1634.5,2026-09-03,0
2022,5,Toronto Maple Leafs,Atlantic,1634.2,57,30,87,0.655,57-30,Colorado Avalanche,1713.3,1502.6,NA,2026-09-07T04:39:54Z,1634.2,2026-09-03,0
2022,6,Boston Bruins,Atlantic,1612.3,50,35,85,0.588,50-35,Colorado Avalanche,1713.3,1496.5,NA,2026-09-07T04:39:54Z,1612.3,2026-09-03,0
2022,7,New York Rangers,Metropolitan,1609.4,61,39,100,0.61,61-39,Tampa Bay Lightning,1692,1514.7,NA,2026-09-07T04:39:54Z,1609.4,2026-09-03,0
2022,8,Calgary Flames,Pacific,1599.3,49,36,85,0.576,49-36,Colorado Avalanche,1713.3,1503.6,NA,2026-09-07T04:39:54Z,1599.3,2026-09-03,0
2022,9,Edmonton Oilers,Pacific,1583.2,54,42,96,0.562,54-42,Colorado Avalanche,1713.3,1512.6,NA,2026-09-07T04:39:54Z,1583.2,2026-09-03,0
2022,10,Florida Panthers,Atlantic,1568.2,62,32,94,0.66,62-32,Colorado Avalanche,1713.3,1509.6,NA,2026-09-07T04:39:54Z,1568.2,2026-09-03,0
2022,11,Carolina Hurricanes,Metropolitan,1563.2,57,37,94,0.606,57-37,Colorado Avalanche,1713.3,1509.5,NA,2026-09-07T04:39:54Z,1563.2,2026-09-03,0
2022,12,Pittsburgh Penguins,Metropolitan,1547.9,48,40,88,0.545,48-40,Tampa Bay Lightning,1692,1498.1,NA,2026-09-07T04:39:54Z,1547.9,2026-09-03,0
2022,13,Vancouver Canucks,Pacific,1545.6,36,37,73,0.493,36-37,Colorado Avalanche,1713.3,1501.8,NA,2026-09-07T04:39:54Z,1545.6,2026-09-03,0
2022,14,Winnipeg Jets,Central,1530.1,39,41,80,0.488,39-41,Colorado Avalanche,1713.3,1506.9,NA,2026-09-07T04:39:54Z,1530.1,2026-09-03,0
2022,15,Los Angeles Kings,Pacific,1520.5,47,43,90,0.522,47-43,Minnesota Wild,1634.9,1499.2,NA,2026-09-07T04:39:54Z,1520.5,2026-09-03,0
