season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.4,69,31,100,0.69,69-31,Tampa Bay Lightning,1692,1510.6,NA,2026-07-04T20:25:04Z
2022,2,Tampa Bay Lightning,Atlantic,1692,66,39,105,0.629,66-39,Colorado Avalanche,1713.4,1521.6,NA,2026-07-04T20:25:04Z
2022,3,Minnesota Wild,Central,1635,56,32,88,0.636,56-32,Colorado Avalanche,1713.4,1506.4,NA,2026-07-04T20:25:04Z
2022,4,St. Louis Blues,Central,1634.6,54,41,95,0.568,54-41,Colorado Avalanche,1713.4,1510.8,NA,2026-07-04T20:25:04Z
2022,5,Toronto Maple Leafs,Atlantic,1634.2,57,30,87,0.655,57-30,Colorado Avalanche,1713.4,1502.6,NA,2026-07-04T20:25:04Z
2022,6,Boston Bruins,Atlantic,1609.4,48,35,83,0.578,48-35,Colorado Avalanche,1713.4,1497.9,NA,2026-07-04T20:25:04Z
2022,7,New York Rangers,Metropolitan,1609.4,61,39,100,0.61,61-39,Tampa Bay Lightning,1692,1515.1,NA,2026-07-04T20:25:04Z
2022,8,Calgary Flames,Pacific,1599.3,49,36,85,0.576,49-36,Colorado Avalanche,1713.4,1503.8,NA,2026-07-04T20:25:04Z
2022,9,Edmonton Oilers,Pacific,1583.3,54,42,96,0.562,54-42,Colorado Avalanche,1713.4,1512.7,NA,2026-07-04T20:25:04Z
2022,10,Florida Panthers,Atlantic,1568.2,62,32,94,0.66,62-32,Colorado Avalanche,1713.4,1509.4,NA,2026-07-04T20:25:04Z
2022,11,Carolina Hurricanes,Metropolitan,1563.2,57,37,94,0.606,57-37,Colorado Avalanche,1713.4,1509.6,NA,2026-07-04T20:25:04Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.8,48,40,88,0.545,48-40,Tampa Bay Lightning,1692,1498,NA,2026-07-04T20:25:04Z
2022,13,Vancouver Canucks,Pacific,1545.7,36,37,73,0.493,36-37,Colorado Avalanche,1713.4,1501.8,NA,2026-07-04T20:25:04Z
2022,14,Winnipeg Jets,Central,1530.2,39,41,80,0.488,39-41,Colorado Avalanche,1713.4,1507,NA,2026-07-04T20:25:04Z
2022,15,Los Angeles Kings,Pacific,1520.6,47,43,90,0.522,47-43,Minnesota Wild,1635,1499,NA,2026-07-04T20:25:04Z
2022,16,New York Islanders,Metropolitan,1516.9,37,43,80,0.462,37-43,St. Louis Blues,1634.6,1489.9,NA,2026-07-04T20:25:04Z
2022,17,Washington Capitals,Metropolitan,1515.5,46,41,87,0.529,46-41,Colorado Avalanche,1713.4,1502.2,NA,2026-07-04T20:25:04Z
2022,18,Vegas Golden Knights,Pacific,1508.2,42,40,82,0.512,42-40,Colorado Avalanche,1713.4,1503.7,NA,2026-07-04T20:25:04Z
2022,19,Dallas Stars,Central,1491.2,46,39,85,0.541,46-39,Colorado Avalanche,1713.4,1511.7,NA,2026-07-04T20:25:04Z
2022,20,Nashville Predators,Central,1441,42,38,80,0.525,42-38,Colorado Avalanche,1713.4,1513.8,NA,2026-07-04T20:25:04Z
2022,21,Columbus Blue Jackets,Metropolitan,1432.3,37,46,83,0.446,37-46,Colorado Avalanche,1713.4,1502.7,NA,2026-07-04T20:25:04Z
2022,22,Ottawa Senators,Atlantic,1428.9,33,49,82,0.402,33-49,Colorado Avalanche,1713.4,1504.2,NA,2026-07-04T20:25:04Z
2022,23,Buffalo Sabres,Atlantic,1426.3,30,50,80,0.375,30-50,Tampa Bay Lightning,1692,1498.5,NA,2026-07-04T20:25:04Z
2022,24,Seattle Kraken,Pacific,1409.6,28,52,80,0.35,28-52,Colorado Avalanche,1713.4,1504.5,NA,2026-07-04T20:25:04Z
2022,25,Detroit Red Wings,Atlantic,1383.5,31,50,81,0.383,31-50,Tampa Bay Lightning,1692,1506.1,NA,2026-07-04T20:25:04Z
2022,26,Arizona Coyotes,Central,1379.5,26,51,77,0.338,26-51,Colorado Avalanche,1713.4,1500.8,NA,2026-07-04T20:25:04Z
2022,27,New Jersey Devils,Metropolitan,1370.6,30,51,81,0.37,30-51,Colorado Avalanche,1713.4,1510.2,NA,2026-07-04T20:25:04Z
2022,28,San Jose Sharks,Pacific,1361.4,32,48,80,0.4,32-48,Minnesota Wild,1635,1507.6,NA,2026-07-04T20:25:04Z
2022,29,Anaheim Ducks,Pacific,1358.4,32,50,82,0.39,32-50,Tampa Bay Lightning,1692,1504.9,NA,2026-07-04T20:25:04Z
2022,30,Chicago Blackhawks,Central,1355.4,30,53,83,0.361,30-53,Minnesota Wild,1635,1511.5,NA,2026-07-04T20:25:04Z
2022,31,Montreal Canadiens,Atlantic,1327.4,22,62,84,0.262,22-62,Tampa Bay Lightning,1692,1506.5,NA,2026-07-04T20:25:04Z
2022,32,Philadelphia Flyers,Metropolitan,1307.9,26,55,81,0.321,26-55,St. Louis Blues,1634.6,1513.9,NA,2026-07-04T20:25:04Z
