season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.4,67,30,97,0.691,67-30,Tampa Bay Lightning,1686.8,1511.2,NA,2026-06-29T12:13:59Z
2022,2,Tampa Bay Lightning,Atlantic,1686.8,61,38,99,0.616,61-38,Colorado Avalanche,1713.4,1520.1,NA,2026-06-29T12:13:59Z
2022,3,St. Louis Blues,Central,1643.7,53,39,92,0.576,53-39,Colorado Avalanche,1713.4,1514.3,NA,2026-06-29T12:13:59Z
2022,4,Minnesota Wild,Central,1638.1,53,31,84,0.631,53-31,Colorado Avalanche,1713.4,1508.8,NA,2026-06-29T12:13:59Z
2022,5,Toronto Maple Leafs,Atlantic,1633.2,55,30,85,0.647,55-30,Colorado Avalanche,1713.4,1504.7,NA,2026-06-29T12:13:59Z
2022,6,New York Rangers,Metropolitan,1618.1,58,36,94,0.617,58-36,Tampa Bay Lightning,1686.8,1510,NA,2026-06-29T12:13:59Z
2022,7,Boston Bruins,Atlantic,1612.3,49,33,82,0.598,49-33,Colorado Avalanche,1713.4,1491.1,NA,2026-06-29T12:13:59Z
2022,8,Calgary Flames,Pacific,1599,49,35,84,0.583,49-35,Colorado Avalanche,1713.4,1500.8,NA,2026-06-29T12:13:59Z
2022,9,Edmonton Oilers,Pacific,1580.4,52,40,92,0.565,52-40,Colorado Avalanche,1713.4,1512.2,NA,2026-06-29T12:13:59Z
2022,10,Florida Panthers,Atlantic,1571.1,60,28,88,0.682,60-28,Colorado Avalanche,1713.4,1505.8,NA,2026-06-29T12:13:59Z
2022,11,Carolina Hurricanes,Metropolitan,1567.6,56,35,91,0.615,56-35,Colorado Avalanche,1713.4,1513.1,NA,2026-06-29T12:13:59Z
2022,12,Winnipeg Jets,Central,1548.6,39,38,77,0.506,39-38,Colorado Avalanche,1713.4,1503.1,NA,2026-06-29T12:13:59Z
2022,13,Pittsburgh Penguins,Metropolitan,1546.3,46,39,85,0.541,46-39,Tampa Bay Lightning,1686.8,1503.2,NA,2026-06-29T12:13:59Z
2022,14,Vancouver Canucks,Pacific,1539.4,34,36,70,0.486,34-36,Colorado Avalanche,1713.4,1507.1,NA,2026-06-29T12:13:59Z
2022,15,Los Angeles Kings,Pacific,1525.6,47,40,87,0.54,47-40,St. Louis Blues,1643.7,1502.1,NA,2026-06-29T12:13:59Z
2022,16,Washington Capitals,Metropolitan,1516.4,44,40,84,0.524,44-40,Colorado Avalanche,1713.4,1501,NA,2026-06-29T12:13:59Z
2022,17,New York Islanders,Metropolitan,1515.6,36,42,78,0.462,36-42,St. Louis Blues,1643.7,1489.2,NA,2026-06-29T12:13:59Z
2022,18,Vegas Golden Knights,Pacific,1482.9,40,39,79,0.506,40-39,Colorado Avalanche,1713.4,1505.7,NA,2026-06-29T12:13:59Z
2022,19,Dallas Stars,Central,1482.5,43,38,81,0.531,43-38,Colorado Avalanche,1713.4,1506.2,NA,2026-06-29T12:13:59Z
2022,20,Nashville Predators,Central,1451.7,39,37,76,0.513,39-37,Colorado Avalanche,1713.4,1516.3,NA,2026-06-29T12:13:59Z
2022,21,Buffalo Sabres,Atlantic,1442.6,29,49,78,0.372,29-49,Tampa Bay Lightning,1686.8,1504.8,NA,2026-06-29T12:13:59Z
2022,22,Columbus Blue Jackets,Metropolitan,1434.3,36,44,80,0.45,36-44,Colorado Avalanche,1713.4,1504.3,NA,2026-06-29T12:13:59Z
2022,23,Ottawa Senators,Atlantic,1417.4,31,47,78,0.397,31-47,Colorado Avalanche,1713.4,1506.5,NA,2026-06-29T12:13:59Z
2022,24,Seattle Kraken,Pacific,1410.9,28,50,78,0.359,28-50,Colorado Avalanche,1713.4,1504.5,NA,2026-06-29T12:13:59Z
2022,25,Detroit Red Wings,Atlantic,1386.9,30,48,78,0.385,30-48,Tampa Bay Lightning,1686.8,1506.5,NA,2026-06-29T12:13:59Z
2022,26,Arizona Coyotes,Central,1385,25,51,76,0.329,25-51,Colorado Avalanche,1713.4,1503,NA,2026-06-29T12:13:59Z
2022,27,San Jose Sharks,Pacific,1365.4,30,46,76,0.395,30-46,Minnesota Wild,1638.1,1505.7,NA,2026-06-29T12:13:59Z
2022,28,Anaheim Ducks,Pacific,1357.9,30,49,79,0.38,30-49,Tampa Bay Lightning,1686.8,1505.7,NA,2026-06-29T12:13:59Z
2022,29,New Jersey Devils,Metropolitan,1350.7,28,51,79,0.354,28-51,Colorado Avalanche,1713.4,1512.5,NA,2026-06-29T12:13:59Z
2022,30,Chicago Blackhawks,Central,1348,27,51,78,0.346,27-51,St. Louis Blues,1643.7,1509.2,NA,2026-06-29T12:13:59Z
2022,31,Montreal Canadiens,Atlantic,1334.4,22,58,80,0.275,22-58,Tampa Bay Lightning,1686.8,1506.6,NA,2026-06-29T12:13:59Z
2022,32,Philadelphia Flyers,Metropolitan,1294.1,24,53,77,0.312,24-53,New York Rangers,1618.1,1513,NA,2026-06-29T12:13:59Z
