season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1714.9,69,31,100,0.69,69-31,Tampa Bay Lightning,1693.5,1511.3,NA,2026-06-22T21:48:14Z
2022,2,Tampa Bay Lightning,Atlantic,1693.5,66,38,104,0.635,66-38,Colorado Avalanche,1714.9,1521.6,NA,2026-06-22T21:48:14Z
2022,3,Minnesota Wild,Central,1637.5,56,31,87,0.644,56-31,Colorado Avalanche,1714.9,1506.6,NA,2026-06-22T21:48:14Z
2022,4,St. Louis Blues,Central,1635.2,53,41,94,0.564,53-41,Colorado Avalanche,1714.9,1513.5,NA,2026-06-22T21:48:14Z
2022,5,Toronto Maple Leafs,Atlantic,1631.8,55,30,85,0.647,55-30,Colorado Avalanche,1714.9,1503.7,NA,2026-06-22T21:48:14Z
2022,6,New York Rangers,Metropolitan,1607.7,61,39,100,0.61,61-39,Tampa Bay Lightning,1693.5,1513.5,NA,2026-06-22T21:48:14Z
2022,7,Calgary Flames,Pacific,1604.3,49,35,84,0.583,49-35,Colorado Avalanche,1714.9,1503.5,NA,2026-06-22T21:48:14Z
2022,8,Boston Bruins,Atlantic,1601.1,48,35,83,0.578,48-35,Colorado Avalanche,1714.9,1494.4,NA,2026-06-22T21:48:14Z
2022,9,Edmonton Oilers,Pacific,1586.6,54,41,95,0.568,54-41,Colorado Avalanche,1714.9,1513.3,NA,2026-06-22T21:48:14Z
2022,10,Florida Panthers,Atlantic,1568.2,62,32,94,0.66,62-32,Colorado Avalanche,1714.9,1509.2,NA,2026-06-22T21:48:14Z
2022,11,Vancouver Canucks,Pacific,1560.6,36,36,72,0.5,36-36,Colorado Avalanche,1714.9,1504,NA,2026-06-22T21:48:14Z
2022,12,Carolina Hurricanes,Metropolitan,1559.2,56,37,93,0.602,56-37,Colorado Avalanche,1714.9,1507.5,NA,2026-06-22T21:48:14Z
2022,13,Pittsburgh Penguins,Metropolitan,1545.9,48,40,88,0.545,48-40,Tampa Bay Lightning,1693.5,1497.1,NA,2026-06-22T21:48:14Z
2022,14,Winnipeg Jets,Central,1530,39,41,80,0.488,39-41,Colorado Avalanche,1714.9,1507.7,NA,2026-06-22T21:48:14Z
2022,15,Los Angeles Kings,Pacific,1527,46,42,88,0.523,46-42,St. Louis Blues,1635.2,1497.3,NA,2026-06-22T21:48:14Z
2022,16,Washington Capitals,Metropolitan,1516.2,45,40,85,0.529,45-40,Colorado Avalanche,1714.9,1500.2,NA,2026-06-22T21:48:14Z
2022,17,New York Islanders,Metropolitan,1514.7,36,43,79,0.456,36-43,St. Louis Blues,1635.2,1490.4,NA,2026-06-22T21:48:14Z
2022,18,Vegas Golden Knights,Pacific,1510.4,42,40,82,0.512,42-40,Colorado Avalanche,1714.9,1504.6,NA,2026-06-22T21:48:14Z
2022,19,Dallas Stars,Central,1495.4,46,38,84,0.548,46-38,Colorado Avalanche,1714.9,1514.2,NA,2026-06-22T21:48:14Z
2022,20,Buffalo Sabres,Atlantic,1441.1,31,50,81,0.383,31-50,Tampa Bay Lightning,1693.5,1496.7,NA,2026-06-22T21:48:14Z
2022,21,Nashville Predators,Central,1439.9,42,39,81,0.519,42-39,Colorado Avalanche,1714.9,1515.5,NA,2026-06-22T21:48:14Z
2022,22,Columbus Blue Jackets,Metropolitan,1430.3,36,46,82,0.439,36-46,Colorado Avalanche,1714.9,1503.7,NA,2026-06-22T21:48:14Z
2022,23,Ottawa Senators,Atlantic,1422.6,32,49,81,0.395,32-49,Colorado Avalanche,1714.9,1501.5,NA,2026-06-22T21:48:14Z
2022,24,Seattle Kraken,Pacific,1411.9,28,51,79,0.354,28-51,Colorado Avalanche,1714.9,1506.3,NA,2026-06-22T21:48:14Z
2022,25,Arizona Coyotes,Central,1381.2,26,50,76,0.342,26-50,Colorado Avalanche,1714.9,1503.6,NA,2026-06-22T21:48:14Z
2022,26,Detroit Red Wings,Atlantic,1379.6,31,50,81,0.383,31-50,Tampa Bay Lightning,1693.5,1505.6,NA,2026-06-22T21:48:14Z
2022,27,San Jose Sharks,Pacific,1362.1,31,48,79,0.392,31-48,Minnesota Wild,1637.5,1508.6,NA,2026-06-22T21:48:14Z
2022,28,Anaheim Ducks,Pacific,1358.7,32,50,82,0.39,32-50,Tampa Bay Lightning,1693.5,1505.9,NA,2026-06-22T21:48:14Z
2022,29,Chicago Blackhawks,Central,1357.6,30,52,82,0.366,30-52,Minnesota Wild,1637.5,1510.3,NA,2026-06-22T21:48:14Z
2022,30,New Jersey Devils,Metropolitan,1344.3,29,51,80,0.362,29-51,Colorado Avalanche,1714.9,1508.6,NA,2026-06-22T21:48:14Z
2022,31,Montreal Canadiens,Atlantic,1326.8,22,61,83,0.265,22-61,Tampa Bay Lightning,1693.5,1504.3,NA,2026-06-22T21:48:14Z
2022,32,Philadelphia Flyers,Metropolitan,1303.6,25,55,80,0.312,25-55,St. Louis Blues,1635.2,1515,NA,2026-06-22T21:48:14Z
