season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.2,69,31,100,0.69,69-31,Tampa Bay Lightning,1691.9,1510.5,NA,2026-07-29T09:55:11Z
2022,2,Tampa Bay Lightning,Atlantic,1691.9,66,39,105,0.629,66-39,Colorado Avalanche,1713.2,1521.6,NA,2026-07-29T09:55:11Z
2022,3,Minnesota Wild,Central,1634.8,56,32,88,0.636,56-32,Colorado Avalanche,1713.2,1506.3,NA,2026-07-29T09:55:11Z
2022,4,St. Louis Blues,Central,1634.4,54,41,95,0.568,54-41,Colorado Avalanche,1713.2,1510.7,NA,2026-07-29T09:55:11Z
2022,5,Toronto Maple Leafs,Atlantic,1634.1,57,30,87,0.655,57-30,Colorado Avalanche,1713.2,1502.6,NA,2026-07-29T09:55:11Z
2022,6,Boston Bruins,Atlantic,1612.2,50,35,85,0.588,50-35,Colorado Avalanche,1713.2,1496.5,NA,2026-07-29T09:55:11Z
2022,7,New York Rangers,Metropolitan,1609.2,61,39,100,0.61,61-39,Tampa Bay Lightning,1691.9,1514.7,NA,2026-07-29T09:55:11Z
2022,8,Calgary Flames,Pacific,1599.2,49,36,85,0.576,49-36,Colorado Avalanche,1713.2,1503.6,NA,2026-07-29T09:55:11Z
2022,9,Edmonton Oilers,Pacific,1583.1,54,42,96,0.562,54-42,Colorado Avalanche,1713.2,1512.6,NA,2026-07-29T09:55:11Z
2022,10,Florida Panthers,Atlantic,1568.2,62,32,94,0.66,62-32,Colorado Avalanche,1713.2,1509.6,NA,2026-07-29T09:55:11Z
2022,11,Carolina Hurricanes,Metropolitan,1563.1,57,37,94,0.606,57-37,Colorado Avalanche,1713.2,1509.5,NA,2026-07-29T09:55:11Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.4,47,40,87,0.54,47-40,Tampa Bay Lightning,1691.9,1499.5,NA,2026-07-29T09:55:11Z
2022,13,Vancouver Canucks,Pacific,1546.4,36,37,73,0.493,36-37,Colorado Avalanche,1713.2,1501.7,NA,2026-07-29T09:55:11Z
2022,14,Winnipeg Jets,Central,1529.5,39,41,80,0.488,39-41,Colorado Avalanche,1713.2,1507,NA,2026-07-29T09:55:11Z
2022,15,Los Angeles Kings,Pacific,1520.6,47,43,90,0.522,47-43,Minnesota Wild,1634.8,1499.2,NA,2026-07-29T09:55:11Z
2022,16,New York Islanders,Metropolitan,1517.6,37,43,80,0.462,37-43,St. Louis Blues,1634.4,1489.5,NA,2026-07-29T09:55:11Z
2022,17,Washington Capitals,Metropolitan,1515.5,46,41,87,0.529,46-41,Colorado Avalanche,1713.2,1502,NA,2026-07-29T09:55:11Z
2022,18,Vegas Golden Knights,Pacific,1508.2,42,40,82,0.512,42-40,Colorado Avalanche,1713.2,1503.7,NA,2026-07-29T09:55:11Z
2022,19,Dallas Stars,Central,1490.6,45,39,84,0.536,45-39,Colorado Avalanche,1713.2,1513.3,NA,2026-07-29T09:55:11Z
2022,20,Buffalo Sabres,Atlantic,1442.5,31,51,82,0.378,31-51,Tampa Bay Lightning,1691.9,1497.8,NA,2026-07-29T09:55:11Z
2022,21,Nashville Predators,Central,1439.2,42,39,81,0.519,42-39,Colorado Avalanche,1713.2,1515,NA,2026-07-29T09:55:11Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.4,37,46,83,0.446,37-46,Colorado Avalanche,1713.2,1503.1,NA,2026-07-29T09:55:11Z
2022,23,Ottawa Senators,Atlantic,1428.5,33,49,82,0.402,33-49,Colorado Avalanche,1713.2,1504.2,NA,2026-07-29T09:55:11Z
2022,24,Seattle Kraken,Pacific,1409.4,28,52,80,0.35,28-52,Colorado Avalanche,1713.2,1504.5,NA,2026-07-29T09:55:11Z
2022,25,Detroit Red Wings,Atlantic,1382.4,31,49,80,0.388,31-49,Tampa Bay Lightning,1691.9,1505.8,NA,2026-07-29T09:55:11Z
2022,26,Arizona Coyotes,Central,1380.6,26,50,76,0.342,26-50,Colorado Avalanche,1713.2,1500.8,NA,2026-07-29T09:55:11Z
2022,27,San Jose Sharks,Pacific,1361.6,32,48,80,0.4,32-48,Minnesota Wild,1634.8,1507.5,NA,2026-07-29T09:55:11Z
2022,28,Anaheim Ducks,Pacific,1358.5,32,50,82,0.39,32-50,Tampa Bay Lightning,1691.9,1504.9,NA,2026-07-29T09:55:11Z
2022,29,Chicago Blackhawks,Central,1355.8,30,53,83,0.361,30-53,Minnesota Wild,1634.8,1511.5,NA,2026-07-29T09:55:11Z
2022,30,New Jersey Devils,Metropolitan,1354.8,30,52,82,0.366,30-52,Colorado Avalanche,1713.2,1509.7,NA,2026-07-29T09:55:11Z
2022,31,Montreal Canadiens,Atlantic,1327.7,22,62,84,0.262,22-62,Tampa Bay Lightning,1691.9,1506.7,NA,2026-07-29T09:55:11Z
2022,32,Philadelphia Flyers,Metropolitan,1307.6,26,55,81,0.321,26-55,St. Louis Blues,1634.4,1514,NA,2026-07-29T09:55:11Z
