season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713.2,66,31,97,0.68,66-31,Tampa Bay Lightning,1685.4,1514,NA,2026-06-24T10:34:26Z
2022,2,Tampa Bay Lightning,Atlantic,1685.4,60,38,98,0.612,60-38,Colorado Avalanche,1713.2,1524.2,NA,2026-06-24T10:34:26Z
2022,3,Minnesota Wild,Central,1635.4,55,30,85,0.647,55-30,Colorado Avalanche,1713.2,1507.5,NA,2026-06-24T10:34:26Z
2022,4,St. Louis Blues,Central,1630.9,53,41,94,0.564,53-41,Colorado Avalanche,1713.2,1509.9,NA,2026-06-24T10:34:26Z
2022,5,Toronto Maple Leafs,Atlantic,1627.6,55,30,85,0.647,55-30,Colorado Avalanche,1713.2,1504.9,NA,2026-06-24T10:34:26Z
2022,6,Boston Bruins,Atlantic,1623.6,48,34,82,0.585,48-34,Colorado Avalanche,1713.2,1493.7,NA,2026-06-24T10:34:26Z
2022,7,New York Rangers,Metropolitan,1606.7,60,37,97,0.619,60-37,Tampa Bay Lightning,1685.4,1510.7,NA,2026-06-24T10:34:26Z
2022,8,Edmonton Oilers,Pacific,1603.1,53,39,92,0.576,53-39,Colorado Avalanche,1713.2,1511.6,NA,2026-06-24T10:34:26Z
2022,9,Florida Panthers,Atlantic,1585,62,31,93,0.667,62-31,Colorado Avalanche,1713.2,1506.8,NA,2026-06-24T10:34:26Z
2022,10,Calgary Flames,Pacific,1577.7,46,36,82,0.561,46-36,Colorado Avalanche,1713.2,1506.7,NA,2026-06-24T10:34:26Z
2022,11,Vancouver Canucks,Pacific,1550.9,36,35,71,0.507,36-35,Colorado Avalanche,1713.2,1497.2,NA,2026-06-24T10:34:26Z
2022,12,Carolina Hurricanes,Metropolitan,1543.6,53,37,90,0.589,53-37,Colorado Avalanche,1713.2,1508.8,NA,2026-06-24T10:34:26Z
2022,13,Pittsburgh Penguins,Metropolitan,1541.3,47,40,87,0.54,47-40,Tampa Bay Lightning,1685.4,1497,NA,2026-06-24T10:34:26Z
2022,14,Winnipeg Jets,Central,1532.3,39,40,79,0.494,39-40,Colorado Avalanche,1713.2,1509.3,NA,2026-06-24T10:34:26Z
2022,15,New York Islanders,Metropolitan,1530.9,37,41,78,0.474,37-41,St. Louis Blues,1630.9,1484.4,NA,2026-06-24T10:34:26Z
2022,16,Vegas Golden Knights,Pacific,1524.6,41,37,78,0.526,41-37,Colorado Avalanche,1713.2,1505,NA,2026-06-24T10:34:26Z
2022,17,Los Angeles Kings,Pacific,1514.9,46,42,88,0.523,46-42,Minnesota Wild,1635.4,1499.1,NA,2026-06-24T10:34:26Z
2022,18,Washington Capitals,Metropolitan,1489.3,43,40,83,0.518,43-40,Colorado Avalanche,1713.2,1500.3,NA,2026-06-24T10:34:26Z
2022,19,Dallas Stars,Central,1483.8,45,38,83,0.542,45-38,Colorado Avalanche,1713.2,1508.7,NA,2026-06-24T10:34:26Z
2022,20,Buffalo Sabres,Atlantic,1442.6,31,50,81,0.383,31-50,Tampa Bay Lightning,1685.4,1496.4,NA,2026-06-24T10:34:26Z
2022,21,Nashville Predators,Central,1438.5,42,39,81,0.519,42-39,Colorado Avalanche,1713.2,1515,NA,2026-06-24T10:34:26Z
2022,22,Columbus Blue Jackets,Metropolitan,1431.8,37,46,83,0.446,37-46,Colorado Avalanche,1713.2,1502.3,NA,2026-06-24T10:34:26Z
2022,23,Ottawa Senators,Atlantic,1430.1,33,47,80,0.412,33-47,Colorado Avalanche,1713.2,1498.9,NA,2026-06-24T10:34:26Z
2022,24,Seattle Kraken,Pacific,1422,28,49,77,0.364,28-49,Colorado Avalanche,1713.2,1500,NA,2026-06-24T10:34:26Z
2022,25,Arizona Coyotes,Central,1386.2,26,50,76,0.342,26-50,Colorado Avalanche,1713.2,1499.6,NA,2026-06-24T10:34:26Z
2022,26,Detroit Red Wings,Atlantic,1383,31,49,80,0.388,31-49,Tampa Bay Lightning,1685.4,1506.3,NA,2026-06-24T10:34:26Z
2022,27,Anaheim Ducks,Pacific,1361,31,49,80,0.388,31-49,Tampa Bay Lightning,1685.4,1504.3,NA,2026-06-24T10:34:26Z
2022,28,San Jose Sharks,Pacific,1358.6,31,47,78,0.397,31-47,Toronto Maple Leafs,1627.6,1506.2,NA,2026-06-24T10:34:26Z
2022,29,Chicago Blackhawks,Central,1357.8,30,52,82,0.366,30-52,Minnesota Wild,1635.4,1509.5,NA,2026-06-24T10:34:26Z
2022,30,New Jersey Devils,Metropolitan,1352.2,29,52,81,0.358,29-52,Colorado Avalanche,1713.2,1508,NA,2026-06-24T10:34:26Z
2022,31,Montreal Canadiens,Atlantic,1328.3,22,60,82,0.268,22-60,Tampa Bay Lightning,1685.4,1503.2,NA,2026-06-24T10:34:26Z
2022,32,Philadelphia Flyers,Metropolitan,1307.6,26,55,81,0.321,26-55,St. Louis Blues,1630.9,1513.3,NA,2026-06-24T10:34:26Z
