season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1712.6,69,31,100,0.69,69-31,Tampa Bay Lightning,1693.5,1510.2,NA,2026-06-12T21:15:15Z
2022,2,Tampa Bay Lightning,Atlantic,1693.5,65,39,104,0.625,65-39,Colorado Avalanche,1712.6,1521.1,NA,2026-06-12T21:15:15Z
2022,3,Minnesota Wild,Central,1635.5,56,31,87,0.644,56-31,Colorado Avalanche,1712.6,1504,NA,2026-06-12T21:15:15Z
2022,4,St. Louis Blues,Central,1634.5,54,41,95,0.568,54-41,Colorado Avalanche,1712.6,1510.6,NA,2026-06-12T21:15:15Z
2022,5,Toronto Maple Leafs,Atlantic,1633.2,56,30,86,0.651,56-30,Colorado Avalanche,1712.6,1502.7,NA,2026-06-12T21:15:15Z
2022,6,New York Rangers,Metropolitan,1620.4,61,38,99,0.616,61-38,Tampa Bay Lightning,1693.5,1513.5,NA,2026-06-12T21:15:15Z
2022,7,Boston Bruins,Atlantic,1614.7,50,34,84,0.595,50-34,Colorado Avalanche,1712.6,1495,NA,2026-06-12T21:15:15Z
2022,8,Calgary Flames,Pacific,1605.9,48,35,83,0.578,48-35,Colorado Avalanche,1712.6,1500.5,NA,2026-06-12T21:15:15Z
2022,9,Edmonton Oilers,Pacific,1575.7,53,42,95,0.558,53-42,Colorado Avalanche,1712.6,1512.1,NA,2026-06-12T21:15:15Z
2022,10,Florida Panthers,Atlantic,1568.5,62,32,94,0.66,62-32,Colorado Avalanche,1712.6,1509.9,NA,2026-06-12T21:15:15Z
2022,11,Carolina Hurricanes,Metropolitan,1552.8,56,37,93,0.602,56-37,Colorado Avalanche,1712.6,1509.9,NA,2026-06-12T21:15:15Z
2022,12,Pittsburgh Penguins,Metropolitan,1549.1,48,40,88,0.545,48-40,Tampa Bay Lightning,1693.5,1499,NA,2026-06-12T21:15:15Z
2022,13,Vancouver Canucks,Pacific,1545.5,36,37,73,0.493,36-37,Colorado Avalanche,1712.6,1501.9,NA,2026-06-12T21:15:15Z
2022,14,Winnipeg Jets,Central,1529.9,39,41,80,0.488,39-41,Colorado Avalanche,1712.6,1506.9,NA,2026-06-12T21:15:15Z
2022,15,Los Angeles Kings,Pacific,1521.1,47,42,89,0.528,47-42,Minnesota Wild,1635.5,1499.6,NA,2026-06-12T21:15:15Z
2022,16,New York Islanders,Metropolitan,1519.4,37,42,79,0.468,37-42,St. Louis Blues,1634.5,1487.9,NA,2026-06-12T21:15:15Z
2022,17,Washington Capitals,Metropolitan,1518.8,46,40,86,0.535,46-40,Colorado Avalanche,1712.6,1503.2,NA,2026-06-12T21:15:15Z
2022,18,Vegas Golden Knights,Pacific,1507.8,42,40,82,0.512,42-40,Colorado Avalanche,1712.6,1503.4,NA,2026-06-12T21:15:15Z
2022,19,Dallas Stars,Central,1490.7,46,39,85,0.541,46-39,Colorado Avalanche,1712.6,1511.9,NA,2026-06-12T21:15:15Z
2022,20,Buffalo Sabres,Atlantic,1441,31,51,82,0.378,31-51,Tampa Bay Lightning,1693.5,1497.8,NA,2026-06-12T21:15:15Z
2022,21,Nashville Predators,Central,1439.4,42,39,81,0.519,42-39,Colorado Avalanche,1712.6,1514.5,NA,2026-06-12T21:15:15Z
2022,22,Columbus Blue Jackets,Metropolitan,1433,37,46,83,0.446,37-46,Colorado Avalanche,1712.6,1503.1,NA,2026-06-12T21:15:15Z
2022,23,Ottawa Senators,Atlantic,1428.6,33,49,82,0.402,33-49,Colorado Avalanche,1712.6,1504.4,NA,2026-06-12T21:15:15Z
2022,24,Seattle Kraken,Pacific,1405.2,27,52,79,0.342,27-52,Colorado Avalanche,1712.6,1504.3,NA,2026-06-12T21:15:15Z
2022,25,Detroit Red Wings,Atlantic,1381.9,31,50,81,0.383,31-50,Tampa Bay Lightning,1693.5,1506.4,NA,2026-06-12T21:15:15Z
2022,26,Arizona Coyotes,Central,1376.4,25,51,76,0.329,25-51,Colorado Avalanche,1712.6,1500.4,NA,2026-06-12T21:15:15Z
2022,27,San Jose Sharks,Pacific,1360.7,32,48,80,0.4,32-48,Minnesota Wild,1635.5,1507.2,NA,2026-06-12T21:15:15Z
2022,28,Anaheim Ducks,Pacific,1358.1,32,50,82,0.39,32-50,Tampa Bay Lightning,1693.5,1504.8,NA,2026-06-12T21:15:15Z
2022,29,Chicago Blackhawks,Central,1355.3,30,53,83,0.361,30-53,Minnesota Wild,1635.5,1511.2,NA,2026-06-12T21:15:15Z
2022,30,New Jersey Devils,Metropolitan,1354.7,30,52,82,0.366,30-52,Colorado Avalanche,1712.6,1510.1,NA,2026-06-12T21:15:15Z
2022,31,Montreal Canadiens,Atlantic,1328,22,62,84,0.262,22-62,Tampa Bay Lightning,1693.5,1507,NA,2026-06-12T21:15:15Z
2022,32,Philadelphia Flyers,Metropolitan,1308.1,26,55,81,0.321,26-55,St. Louis Blues,1634.5,1514.2,NA,2026-06-12T21:15:15Z
