season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1711.6,67,31,98,0.684,67-31,Tampa Bay Lightning,1691.3,1509.3,NA,2026-07-05T09:59:57Z
2022,2,Tampa Bay Lightning,Atlantic,1691.3,66,39,105,0.629,66-39,Colorado Avalanche,1711.6,1521.6,NA,2026-07-05T09:59:57Z
2022,3,Minnesota Wild,Central,1635.7,56,31,87,0.644,56-31,Colorado Avalanche,1711.6,1504.1,NA,2026-07-05T09:59:57Z
2022,4,Toronto Maple Leafs,Atlantic,1634.2,57,30,87,0.655,57-30,Colorado Avalanche,1711.6,1502.8,NA,2026-07-05T09:59:57Z
2022,5,St. Louis Blues,Central,1632.6,53,41,94,0.564,53-41,Colorado Avalanche,1711.6,1511.4,NA,2026-07-05T09:59:57Z
2022,6,Boston Bruins,Atlantic,1611.9,50,35,85,0.588,50-35,Colorado Avalanche,1711.6,1496.7,NA,2026-07-05T09:59:57Z
2022,7,New York Rangers,Metropolitan,1609.2,61,38,99,0.616,61-38,Tampa Bay Lightning,1691.3,1513.7,NA,2026-07-05T09:59:57Z
2022,8,Calgary Flames,Pacific,1597.7,48,36,84,0.571,48-36,Colorado Avalanche,1711.6,1502.1,NA,2026-07-05T09:59:57Z
2022,9,Edmonton Oilers,Pacific,1583.7,54,42,96,0.562,54-42,Colorado Avalanche,1711.6,1512.9,NA,2026-07-05T09:59:57Z
2022,10,Florida Panthers,Atlantic,1565.7,60,32,92,0.652,60-32,Colorado Avalanche,1711.6,1513,NA,2026-07-05T09:59:57Z
2022,11,Carolina Hurricanes,Metropolitan,1562.6,57,37,94,0.606,57-37,Colorado Avalanche,1711.6,1509.7,NA,2026-07-05T09:59:57Z
2022,12,Vancouver Canucks,Pacific,1547.9,36,36,72,0.5,36-36,Colorado Avalanche,1711.6,1504,NA,2026-07-05T09:59:57Z
2022,13,Pittsburgh Penguins,Metropolitan,1545.3,46,40,86,0.535,46-40,Tampa Bay Lightning,1691.3,1498.9,NA,2026-07-05T09:59:57Z
2022,14,Winnipeg Jets,Central,1531.4,39,41,80,0.488,39-41,Colorado Avalanche,1711.6,1506.7,NA,2026-07-05T09:59:57Z
2022,15,Los Angeles Kings,Pacific,1524.8,46,42,88,0.523,46-42,Minnesota Wild,1635.7,1502,NA,2026-07-05T09:59:57Z
2022,16,New York Islanders,Metropolitan,1514.9,36,43,79,0.456,36-43,St. Louis Blues,1632.6,1492.1,NA,2026-07-05T09:59:57Z
2022,17,Washington Capitals,Metropolitan,1514.7,46,41,87,0.529,46-41,Colorado Avalanche,1711.6,1502.2,NA,2026-07-05T09:59:57Z
2022,18,Vegas Golden Knights,Pacific,1513.5,42,38,80,0.525,42-38,Colorado Avalanche,1711.6,1500.5,NA,2026-07-05T09:59:57Z
2022,19,Dallas Stars,Central,1490.6,46,39,85,0.541,46-39,Colorado Avalanche,1711.6,1510.9,NA,2026-07-05T09:59:57Z
2022,20,Nashville Predators,Central,1448.2,41,37,78,0.526,41-37,Colorado Avalanche,1711.6,1517.1,NA,2026-07-05T09:59:57Z
2022,21,Buffalo Sabres,Atlantic,1444,31,50,81,0.383,31-50,Tampa Bay Lightning,1691.3,1497.3,NA,2026-07-05T09:59:57Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.8,37,46,83,0.446,37-46,Colorado Avalanche,1711.6,1503.1,NA,2026-07-05T09:59:57Z
2022,23,Ottawa Senators,Atlantic,1428.6,33,49,82,0.402,33-49,Colorado Avalanche,1711.6,1504.4,NA,2026-07-05T09:59:57Z
2022,24,Seattle Kraken,Pacific,1405.6,27,52,79,0.342,27-52,Colorado Avalanche,1711.6,1506.2,NA,2026-07-05T09:59:57Z
2022,25,Detroit Red Wings,Atlantic,1386.7,31,49,80,0.388,31-49,Tampa Bay Lightning,1691.3,1505.5,NA,2026-07-05T09:59:57Z
2022,26,Chicago Blackhawks,Central,1362.8,30,51,81,0.37,30-51,Minnesota Wild,1635.7,1513.1,NA,2026-07-05T09:59:57Z
2022,27,Arizona Coyotes,Central,1360.5,23,51,74,0.311,23-51,Colorado Avalanche,1711.6,1506.3,NA,2026-07-05T09:59:57Z
2022,28,Anaheim Ducks,Pacific,1357,31,48,79,0.392,31-48,Tampa Bay Lightning,1691.3,1505.7,NA,2026-07-05T09:59:57Z
2022,29,New Jersey Devils,Metropolitan,1355.1,30,52,82,0.366,30-52,Colorado Avalanche,1711.6,1509.6,NA,2026-07-05T09:59:57Z
2022,30,San Jose Sharks,Pacific,1353.6,31,48,79,0.392,31-48,Minnesota Wild,1635.7,1507.4,NA,2026-07-05T09:59:57Z
2022,31,Montreal Canadiens,Atlantic,1333.7,22,60,82,0.268,22-60,Tampa Bay Lightning,1691.3,1507.7,NA,2026-07-05T09:59:57Z
2022,32,Philadelphia Flyers,Metropolitan,1312.2,26,54,80,0.325,26-54,St. Louis Blues,1632.6,1513.9,NA,2026-07-05T09:59:57Z
