season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1719.4,69,30,99,0.697,69-30,Tampa Bay Lightning,1692.6,1511.1,NA,2026-07-27T20:30:32Z
2022,2,Tampa Bay Lightning,Atlantic,1692.6,66,39,105,0.629,66-39,Colorado Avalanche,1719.4,1521.5,NA,2026-07-27T20:30:32Z
2022,3,St. Louis Blues,Central,1636.8,54,41,95,0.568,54-41,Colorado Avalanche,1719.4,1511.4,NA,2026-07-27T20:30:32Z
2022,4,Minnesota Wild,Central,1634.9,56,32,88,0.636,56-32,Colorado Avalanche,1719.4,1507.1,NA,2026-07-27T20:30:32Z
2022,5,Toronto Maple Leafs,Atlantic,1634,57,30,87,0.655,57-30,Colorado Avalanche,1719.4,1502.8,NA,2026-07-27T20:30:32Z
2022,6,Boston Bruins,Atlantic,1611.3,50,35,85,0.588,50-35,Colorado Avalanche,1719.4,1496.2,NA,2026-07-27T20:30:32Z
2022,7,New York Rangers,Metropolitan,1608.1,61,39,100,0.61,61-39,Tampa Bay Lightning,1692.6,1514.1,NA,2026-07-27T20:30:32Z
2022,8,Calgary Flames,Pacific,1601.5,49,36,85,0.576,49-36,Colorado Avalanche,1719.4,1504.2,NA,2026-07-27T20:30:32Z
2022,9,Edmonton Oilers,Pacific,1585.2,54,42,96,0.562,54-42,Colorado Avalanche,1719.4,1513.2,NA,2026-07-27T20:30:32Z
2022,10,Florida Panthers,Atlantic,1566.9,62,32,94,0.66,62-32,Colorado Avalanche,1719.4,1509.3,NA,2026-07-27T20:30:32Z
2022,11,Carolina Hurricanes,Metropolitan,1558.9,56,37,93,0.602,56-37,Colorado Avalanche,1719.4,1510.5,NA,2026-07-27T20:30:32Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.8,48,40,88,0.545,48-40,Tampa Bay Lightning,1692.6,1497.9,NA,2026-07-27T20:30:32Z
2022,13,Winnipeg Jets,Central,1530.3,39,41,80,0.488,39-41,Colorado Avalanche,1719.4,1507.4,NA,2026-07-27T20:30:32Z
2022,14,Vancouver Canucks,Pacific,1530,35,37,72,0.486,35-37,Colorado Avalanche,1719.4,1502.6,NA,2026-07-27T20:30:32Z
2022,15,Los Angeles Kings,Pacific,1520.3,47,43,90,0.522,47-43,St. Louis Blues,1636.8,1499.8,NA,2026-07-27T20:30:32Z
2022,16,Vegas Golden Knights,Pacific,1518.5,42,39,81,0.519,42-39,Colorado Avalanche,1719.4,1505.2,NA,2026-07-27T20:30:32Z
2022,17,New York Islanders,Metropolitan,1516,37,43,80,0.462,37-43,St. Louis Blues,1636.8,1489,NA,2026-07-27T20:30:32Z
2022,18,Washington Capitals,Metropolitan,1507,45,41,86,0.523,45-41,Colorado Avalanche,1719.4,1499.2,NA,2026-07-27T20:30:32Z
2022,19,Dallas Stars,Central,1503.9,46,38,84,0.548,46-38,Colorado Avalanche,1719.4,1511.5,NA,2026-07-27T20:30:32Z
2022,20,Buffalo Sabres,Atlantic,1441.9,31,51,82,0.378,31-51,Tampa Bay Lightning,1692.6,1497.6,NA,2026-07-27T20:30:32Z
2022,21,Ottawa Senators,Atlantic,1440.9,33,48,81,0.407,33-48,Colorado Avalanche,1719.4,1504.9,NA,2026-07-27T20:30:32Z
2022,22,Nashville Predators,Central,1440.3,42,39,81,0.519,42-39,Colorado Avalanche,1719.4,1515.5,NA,2026-07-27T20:30:32Z
2022,23,Columbus Blue Jackets,Metropolitan,1432.4,37,46,83,0.446,37-46,Colorado Avalanche,1719.4,1502.7,NA,2026-07-27T20:30:32Z
2022,24,Seattle Kraken,Pacific,1397.1,27,52,79,0.342,27-52,Colorado Avalanche,1719.4,1506.1,NA,2026-07-27T20:30:32Z
2022,25,Arizona Coyotes,Central,1386,26,50,76,0.342,26-50,Colorado Avalanche,1719.4,1500.7,NA,2026-07-27T20:30:32Z
2022,26,Detroit Red Wings,Atlantic,1380.9,31,50,81,0.383,31-50,Tampa Bay Lightning,1692.6,1506.2,NA,2026-07-27T20:30:32Z
2022,27,San Jose Sharks,Pacific,1360.9,32,48,80,0.4,32-48,Minnesota Wild,1634.9,1507.8,NA,2026-07-27T20:30:32Z
2022,28,Anaheim Ducks,Pacific,1358.9,32,50,82,0.39,32-50,Tampa Bay Lightning,1692.6,1504.8,NA,2026-07-27T20:30:32Z
2022,29,Chicago Blackhawks,Central,1356.1,30,53,83,0.361,30-53,St. Louis Blues,1636.8,1511.8,NA,2026-07-27T20:30:32Z
2022,30,New Jersey Devils,Metropolitan,1345.3,29,52,81,0.358,29-52,Colorado Avalanche,1719.4,1509.6,NA,2026-07-27T20:30:32Z
2022,31,Montreal Canadiens,Atlantic,1328.1,22,62,84,0.262,22-62,Tampa Bay Lightning,1692.6,1507,NA,2026-07-27T20:30:32Z
2022,32,Philadelphia Flyers,Metropolitan,1308.1,26,55,81,0.321,26-55,St. Louis Blues,1636.8,1513.6,NA,2026-07-27T20:30:32Z
