season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1713,69,31,100,0.69,69-31,Tampa Bay Lightning,1688.7,1509.9,NA,2026-07-01T20:58:27Z
2022,2,Tampa Bay Lightning,Atlantic,1688.7,65,39,104,0.625,65-39,Colorado Avalanche,1713,1520.7,NA,2026-07-01T20:58:27Z
2022,3,St. Louis Blues,Central,1629.5,52,41,93,0.559,52-41,Colorado Avalanche,1713,1511.7,NA,2026-07-01T20:58:27Z
2022,4,Minnesota Wild,Central,1626.7,55,32,87,0.632,55-32,Colorado Avalanche,1713,1505.7,NA,2026-07-01T20:58:27Z
2022,5,Toronto Maple Leafs,Atlantic,1624.4,57,30,87,0.655,57-30,Colorado Avalanche,1713,1502.8,NA,2026-07-01T20:58:27Z
2022,6,Calgary Flames,Pacific,1616.6,49,34,83,0.59,49-34,Colorado Avalanche,1713,1502,NA,2026-07-01T20:58:27Z
2022,7,Boston Bruins,Atlantic,1607,48,35,83,0.578,48-35,Colorado Avalanche,1713,1497.9,NA,2026-07-01T20:58:27Z
2022,8,New York Rangers,Metropolitan,1606,60,39,99,0.606,60-39,Tampa Bay Lightning,1688.7,1515.5,NA,2026-07-01T20:58:27Z
2022,9,Edmonton Oilers,Pacific,1589.2,54,40,94,0.574,54-40,Colorado Avalanche,1713,1514.5,NA,2026-07-01T20:58:27Z
2022,10,Florida Panthers,Atlantic,1573.8,60,31,91,0.659,60-31,Colorado Avalanche,1713,1510,NA,2026-07-01T20:58:27Z
2022,11,Carolina Hurricanes,Metropolitan,1554.5,54,36,90,0.6,54-36,Colorado Avalanche,1713,1505.2,NA,2026-07-01T20:58:27Z
2022,12,Pittsburgh Penguins,Metropolitan,1547.4,47,40,87,0.54,47-40,Tampa Bay Lightning,1688.7,1500.6,NA,2026-07-01T20:58:27Z
2022,13,Vancouver Canucks,Pacific,1545.8,36,37,73,0.493,36-37,Colorado Avalanche,1713,1501.7,NA,2026-07-01T20:58:27Z
2022,14,New York Islanders,Metropolitan,1532.6,36,40,76,0.474,36-40,St. Louis Blues,1629.5,1489.9,NA,2026-07-01T20:58:27Z
2022,15,Los Angeles Kings,Pacific,1529.1,47,42,89,0.528,47-42,St. Louis Blues,1629.5,1497.5,NA,2026-07-01T20:58:27Z
2022,16,Winnipeg Jets,Central,1510.2,37,40,77,0.481,37-40,Colorado Avalanche,1713,1506.3,NA,2026-07-01T20:58:27Z
2022,17,Vegas Golden Knights,Pacific,1508.1,42,40,82,0.512,42-40,Colorado Avalanche,1713,1503.9,NA,2026-07-01T20:58:27Z
2022,18,Washington Capitals,Metropolitan,1505,45,40,85,0.529,45-40,Colorado Avalanche,1713,1500.7,NA,2026-07-01T20:58:27Z
2022,19,Dallas Stars,Central,1495.7,46,39,85,0.541,46-39,Colorado Avalanche,1713,1512.5,NA,2026-07-01T20:58:27Z
2022,20,Buffalo Sabres,Atlantic,1449.9,31,51,82,0.378,31-51,Tampa Bay Lightning,1688.7,1497.7,NA,2026-07-01T20:58:27Z
2022,21,Columbus Blue Jackets,Metropolitan,1447.7,37,45,82,0.451,37-45,Colorado Avalanche,1713,1504.7,NA,2026-07-01T20:58:27Z
2022,22,Nashville Predators,Central,1438.5,42,39,81,0.519,42-39,Colorado Avalanche,1713,1514.4,NA,2026-07-01T20:58:27Z
2022,23,Ottawa Senators,Atlantic,1428.2,33,49,82,0.402,33-49,Colorado Avalanche,1713,1504.2,NA,2026-07-01T20:58:27Z
2022,24,Seattle Kraken,Pacific,1403.7,26,50,76,0.342,26-50,Colorado Avalanche,1713,1506.2,NA,2026-07-01T20:58:27Z
2022,25,Detroit Red Wings,Atlantic,1383.4,31,49,80,0.388,31-49,Tampa Bay Lightning,1688.7,1505,NA,2026-07-01T20:58:27Z
2022,26,Arizona Coyotes,Central,1379.7,26,50,76,0.342,26-50,Colorado Avalanche,1713,1499.2,NA,2026-07-01T20:58:27Z
2022,27,San Jose Sharks,Pacific,1367.4,32,46,78,0.41,32-46,Minnesota Wild,1626.7,1505.3,NA,2026-07-01T20:58:27Z
2022,28,Chicago Blackhawks,Central,1355.8,30,53,83,0.361,30-53,St. Louis Blues,1629.5,1510.6,NA,2026-07-01T20:58:27Z
2022,29,New Jersey Devils,Metropolitan,1355.1,30,52,82,0.366,30-52,Colorado Avalanche,1713,1509.6,NA,2026-07-01T20:58:27Z
2022,30,Anaheim Ducks,Pacific,1345.2,31,50,81,0.383,31-50,Tampa Bay Lightning,1688.7,1506.5,NA,2026-07-01T20:58:27Z
2022,31,Montreal Canadiens,Atlantic,1334.8,22,61,83,0.265,22-61,Tampa Bay Lightning,1688.7,1506.2,NA,2026-07-01T20:58:27Z
2022,32,Philadelphia Flyers,Metropolitan,1307.1,25,54,79,0.316,25-54,St. Louis Blues,1629.5,1514.9,NA,2026-07-01T20:58:27Z
