season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,1,Colorado Avalanche,Central,1711.2,68,31,99,0.687,68-31,Tampa Bay Lightning,1690.7,1510.5,NA,2026-06-23T10:52:24Z
2022,2,Tampa Bay Lightning,Atlantic,1690.7,65,39,104,0.625,65-39,Colorado Avalanche,1711.2,1522.5,NA,2026-06-23T10:52:24Z
2022,3,Minnesota Wild,Central,1639.5,56,31,87,0.644,56-31,Colorado Avalanche,1711.2,1505.1,NA,2026-06-23T10:52:24Z
2022,4,St. Louis Blues,Central,1635.3,54,41,95,0.568,54-41,Colorado Avalanche,1711.2,1510.8,NA,2026-06-23T10:52:24Z
2022,5,Toronto Maple Leafs,Atlantic,1631.5,56,30,86,0.651,56-30,Colorado Avalanche,1711.2,1504.1,NA,2026-06-23T10:52:24Z
2022,6,Boston Bruins,Atlantic,1609.6,49,35,84,0.583,49-35,Colorado Avalanche,1711.2,1498.3,NA,2026-06-23T10:52:24Z
2022,7,New York Rangers,Metropolitan,1609.6,61,39,100,0.61,61-39,Tampa Bay Lightning,1690.7,1514.8,NA,2026-06-23T10:52:24Z
2022,8,Calgary Flames,Pacific,1592.4,48,36,84,0.571,48-36,Colorado Avalanche,1711.2,1501.7,NA,2026-06-23T10:52:24Z
2022,9,Edmonton Oilers,Pacific,1578.9,53,42,95,0.558,53-42,Colorado Avalanche,1711.2,1511.3,NA,2026-06-23T10:52:24Z
2022,10,Florida Panthers,Atlantic,1571.2,62,31,93,0.667,62-31,Colorado Avalanche,1711.2,1508.8,NA,2026-06-23T10:52:24Z
2022,11,Carolina Hurricanes,Metropolitan,1563.2,57,37,94,0.606,57-37,Colorado Avalanche,1711.2,1509.5,NA,2026-06-23T10:52:24Z
2022,12,Pittsburgh Penguins,Metropolitan,1548.4,48,40,88,0.545,48-40,Tampa Bay Lightning,1690.7,1498.3,NA,2026-06-23T10:52:24Z
2022,13,Vancouver Canucks,Pacific,1545.1,36,37,73,0.493,36-37,Colorado Avalanche,1711.2,1501.6,NA,2026-06-23T10:52:24Z
2022,14,Winnipeg Jets,Central,1529.9,39,41,80,0.488,39-41,Colorado Avalanche,1711.2,1506.8,NA,2026-06-23T10:52:24Z
2022,15,New York Islanders,Metropolitan,1521.3,37,42,79,0.468,37-42,St. Louis Blues,1635.3,1489.2,NA,2026-06-23T10:52:24Z
2022,16,Washington Capitals,Metropolitan,1516.7,46,41,87,0.529,46-41,Colorado Avalanche,1711.2,1502.3,NA,2026-06-23T10:52:24Z
2022,17,Los Angeles Kings,Pacific,1516,46,43,89,0.517,46-43,Minnesota Wild,1639.5,1498.8,NA,2026-06-23T10:52:24Z
2022,18,Vegas Golden Knights,Pacific,1509.6,42,39,81,0.519,42-39,Colorado Avalanche,1711.2,1500.7,NA,2026-06-23T10:52:24Z
2022,19,Dallas Stars,Central,1489.7,46,39,85,0.541,46-39,Colorado Avalanche,1711.2,1511.3,NA,2026-06-23T10:52:24Z
2022,20,Buffalo Sabres,Atlantic,1442.2,31,51,82,0.378,31-51,Tampa Bay Lightning,1690.7,1498,NA,2026-06-23T10:52:24Z
2022,21,Nashville Predators,Central,1441.4,42,38,80,0.525,42-38,Colorado Avalanche,1711.2,1512.6,NA,2026-06-23T10:52:24Z
2022,22,Columbus Blue Jackets,Metropolitan,1432.9,37,46,83,0.446,37-46,Colorado Avalanche,1711.2,1503.3,NA,2026-06-23T10:52:24Z
2022,23,Ottawa Senators,Atlantic,1429.6,33,49,82,0.402,33-49,Colorado Avalanche,1711.2,1504.2,NA,2026-06-23T10:52:24Z
2022,24,Seattle Kraken,Pacific,1409.3,28,52,80,0.35,28-52,Colorado Avalanche,1711.2,1504.2,NA,2026-06-23T10:52:24Z
2022,25,Detroit Red Wings,Atlantic,1386.1,31,49,80,0.388,31-49,Tampa Bay Lightning,1690.7,1504.8,NA,2026-06-23T10:52:24Z
2022,26,Arizona Coyotes,Central,1379.6,26,51,77,0.338,26-51,Colorado Avalanche,1711.2,1500.6,NA,2026-06-23T10:52:24Z
2022,27,San Jose Sharks,Pacific,1364,32,47,79,0.405,32-47,Minnesota Wild,1639.5,1505.8,NA,2026-06-23T10:52:24Z
2022,28,Anaheim Ducks,Pacific,1358.7,32,50,82,0.39,32-50,Tampa Bay Lightning,1690.7,1504.5,NA,2026-06-23T10:52:24Z
2022,29,Chicago Blackhawks,Central,1355.6,30,53,83,0.361,30-53,Minnesota Wild,1639.5,1511.7,NA,2026-06-23T10:52:24Z
2022,30,New Jersey Devils,Metropolitan,1354.6,30,52,82,0.366,30-52,Colorado Avalanche,1711.2,1510,NA,2026-06-23T10:52:24Z
2022,31,Montreal Canadiens,Atlantic,1327.8,22,62,84,0.262,22-62,Tampa Bay Lightning,1690.7,1506.8,NA,2026-06-23T10:52:24Z
2022,32,Philadelphia Flyers,Metropolitan,1308.2,26,55,81,0.321,26-55,St. Louis Blues,1635.3,1514,NA,2026-06-23T10:52:24Z
