season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,1,Colorado Avalanche,Central,1700,65,30,95,0.684,65-30,Tampa Bay Lightning,1667.4,1511.6,NA,2026-09-11T12:12:24Z,1713.3,2026-09-10,-13.3
2022,2,Tampa Bay Lightning,Atlantic,1667.4,63,37,100,0.63,63-37,Colorado Avalanche,1700,1515.5,NA,2026-09-11T12:12:24Z,1692,2026-09-10,-24.6
2022,3,St. Louis Blues,Central,1646.3,53,40,93,0.57,53-40,Colorado Avalanche,1700,1508.4,NA,2026-09-11T12:12:24Z,1634.5,2026-09-10,11.8
2022,4,New York Rangers,Metropolitan,1645.1,59,34,93,0.634,59-34,Tampa Bay Lightning,1667.4,1510.3,NA,2026-09-11T12:12:24Z,1609.4,2026-09-10,35.7
2022,5,Edmonton Oilers,Pacific,1639.4,53,37,90,0.589,53-37,Colorado Avalanche,1700,1505.2,NA,2026-09-11T12:12:24Z,1583.2,2026-09-10,56.2
2022,6,Minnesota Wild,Central,1617.1,54,32,86,0.628,54-32,Colorado Avalanche,1700,1506,NA,2026-09-11T12:12:24Z,1634.9,2026-09-10,-17.8
2022,7,Toronto Maple Leafs,Atlantic,1604.1,54,30,84,0.643,54-30,Colorado Avalanche,1700,1496.8,NA,2026-09-11T12:12:24Z,1634.2,2026-09-10,-30.1
2022,8,Boston Bruins,Atlantic,1594.9,48,35,83,0.578,48-35,Colorado Avalanche,1700,1499,NA,2026-09-11T12:12:24Z,1612.3,2026-09-10,-17.4
2022,9,Pittsburgh Penguins,Metropolitan,1579,47,37,84,0.56,47-37,Tampa Bay Lightning,1667.4,1496.2,NA,2026-09-11T12:12:24Z,1547.9,2026-09-10,31.1
2022,10,Calgary Flames,Pacific,1577.4,46,35,81,0.568,46-35,Colorado Avalanche,1700,1507.1,NA,2026-09-11T12:12:24Z,1599.3,2026-09-10,-21.9
2022,11,Washington Capitals,Metropolitan,1566.1,46,36,82,0.561,46-36,Colorado Avalanche,1700,1495.3,NA,2026-09-11T12:12:24Z,1515.6,2026-09-10,50.5
2022,12,Carolina Hurricanes,Metropolitan,1562.9,55,36,91,0.604,55-36,Colorado Avalanche,1700,1510,NA,2026-09-11T12:12:24Z,1563.2,2026-09-10,-0.3
2022,13,Florida Panthers,Atlantic,1552.4,58,31,89,0.652,58-31,Colorado Avalanche,1700,1506,NA,2026-09-11T12:12:24Z,1568.2,2026-09-10,-15.8
2022,14,Vancouver Canucks,Pacific,1545.4,36,37,73,0.493,36-37,Colorado Avalanche,1700,1501.9,NA,2026-09-11T12:12:24Z,1545.6,2026-09-10,-0.2
2022,15,Vegas Golden Knights,Pacific,1531.8,42,38,80,0.525,42-38,Colorado Avalanche,1700,1506.9,NA,2026-09-11T12:12:24Z,1508.2,2026-09-10,23.6
2022,16,New York Islanders,Metropolitan,1530,37,42,79,0.468,37-42,St. Louis Blues,1646.3,1489.8,NA,2026-09-11T12:12:24Z,1517.6,2026-09-10,12.4
2022,17,Los Angeles Kings,Pacific,1520.7,45,42,87,0.517,45-42,St. Louis Blues,1646.3,1503.2,NA,2026-09-11T12:12:24Z,1520.5,2026-09-10,0.2
2022,18,Dallas Stars,Central,1510.8,45,36,81,0.556,45-36,Colorado Avalanche,1700,1508.8,NA,2026-09-11T12:12:24Z,1491.2,2026-09-10,19.6
2022,19,Winnipeg Jets,Central,1492.8,37,41,78,0.474,37-41,Tampa Bay Lightning,1667.4,1509,NA,2026-09-11T12:12:24Z,1530.1,2026-09-10,-37.3
2022,20,Nashville Predators,Central,1455.3,42,36,78,0.538,42-36,Colorado Avalanche,1700,1507.5,NA,2026-09-11T12:12:24Z,1439.2,2026-09-10,16.1
2022,21,Buffalo Sabres,Atlantic,1441.6,31,51,82,0.378,31-51,Tampa Bay Lightning,1667.4,1497.1,NA,2026-09-11T12:12:24Z,1442.5,2026-09-10,-0.9
2022,22,Ottawa Senators,Atlantic,1429,33,49,82,0.402,33-49,Colorado Avalanche,1700,1503,NA,2026-09-11T12:12:24Z,1428.4,2026-09-10,0.6
2022,23,Seattle Kraken,Pacific,1417.3,28,51,79,0.354,28-51,Colorado Avalanche,1700,1504.8,NA,2026-09-11T12:12:24Z,1409.5,2026-09-10,7.8
2022,24,Columbus Blue Jackets,Metropolitan,1406.5,36,46,82,0.439,36-46,Colorado Avalanche,1700,1503.5,NA,2026-09-11T12:12:24Z,1432.5,2026-09-10,-26
