season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,1,Oklahoma City Thunder,Northwest,1895.6,88,23,111,0.793,88-23,Indiana Pacers,1793.3,1540.3,2026-05-21T01:23:41Z
2025,2,Indiana Pacers,Central,1793.3,67,42,109,0.615,67-42,Oklahoma City Thunder,1895.6,1535.5,2026-05-21T01:23:41Z
2025,3,Minnesota Timberwolves,Northwest,1768.4,60,42,102,0.588,60-42,Oklahoma City Thunder,1895.6,1537.5,2026-05-21T01:23:41Z
2025,4,Denver Nuggets,Northwest,1720.7,58,43,101,0.574,58-43,Oklahoma City Thunder,1895.6,1557.1,2026-05-21T01:23:41Z
2025,5,Cleveland Cavaliers,Central,1715.9,69,26,95,0.726,69-26,Oklahoma City Thunder,1895.6,1512.2,2026-05-21T01:23:41Z
2025,6,LA Clippers,Pacific,1706.6,57,37,94,0.606,57-37,Denver Nuggets,1720.7,1521.1,2026-05-21T01:23:41Z
2025,7,Boston Celtics,Atlantic,1701.1,71,27,98,0.724,71-27,Indiana Pacers,1793.3,1497.3,2026-05-21T01:23:41Z
2025,8,New York Knicks,Atlantic,1681.6,65,40,105,0.619,65-40,Indiana Pacers,1793.3,1508.3,2026-05-21T01:23:41Z
2025,9,Milwaukee Bucks,Central,1619,51,41,92,0.554,51-41,Oklahoma City Thunder,1895.6,1518.1,2026-05-21T01:23:41Z
2025,10,Houston Rockets,Southwest,1618.2,58,35,93,0.624,58-35,Oklahoma City Thunder,1895.6,1523.2,2026-05-21T01:23:41Z
2025,11,Golden State Warriors,Pacific,1606.1,60,41,101,0.594,60-41,Oklahoma City Thunder,1895.6,1534.6,2026-05-21T01:23:41Z
2025,12,Los Angeles Lakers,Pacific,1583.5,53,40,93,0.57,53-40,Oklahoma City Thunder,1895.6,1530.8,2026-05-21T01:23:41Z
2025,13,Chicago Bulls,Central,1576.3,42,46,88,0.477,42-46,Indiana Pacers,1793.3,1503.5,2026-05-21T01:23:41Z
2025,14,Orlando Magic,Southeast,1560.5,44,47,91,0.484,44-47,Indiana Pacers,1793.3,1492.1,2026-05-21T01:23:41Z
2025,15,Portland Trail Blazers,Northwest,1543.6,39,47,86,0.453,39-47,Indiana Pacers,1793.3,1494.6,2026-05-21T01:23:41Z
2025,16,Detroit Pistons,Central,1528.4,49,44,93,0.527,49-44,Indiana Pacers,1793.3,1520.4,2026-05-21T01:23:41Z
2025,17,Memphis Grizzlies,Southwest,1495.3,52,41,93,0.559,52-41,Indiana Pacers,1793.3,1522.5,2026-05-21T01:23:41Z
2025,18,Miami Heat,Southeast,1495,43,50,93,0.462,43-50,Indiana Pacers,1793.3,1496.7,2026-05-21T01:23:41Z
2025,19,Sacramento Kings,Pacific,1465.1,40,48,88,0.455,40-48,Minnesota Timberwolves,1768.4,1515.6,2026-05-21T01:23:41Z
2025,20,Atlanta Hawks,Southeast,1447.4,41,47,88,0.466,41-47,Indiana Pacers,1793.3,1508.4,2026-05-21T01:23:41Z
2025,21,Phoenix Suns,Pacific,1417.3,39,48,87,0.448,39-48,Denver Nuggets,1720.7,1525.2,2026-05-21T01:23:41Z
2025,22,San Antonio Spurs,Southwest,1400.8,36,51,87,0.414,36-51,Oklahoma City Thunder,1895.6,1518.5,2026-05-21T01:23:41Z
2025,23,Dallas Mavericks,Southwest,1391.2,41,47,88,0.466,41-47,Oklahoma City Thunder,1895.6,1522.4,2026-05-21T01:23:41Z
2025,24,Toronto Raptors,Atlantic,1341.2,33,54,87,0.379,33-54,Indiana Pacers,1793.3,1498.5,2026-05-21T01:23:41Z
2025,25,New Orleans Pelicans,Southwest,1242.8,22,63,85,0.259,22-63,Indiana Pacers,1793.3,1534,2026-05-21T01:23:41Z
2025,26,Brooklyn Nets,Atlantic,1235.4,27,59,86,0.314,27-59,Indiana Pacers,1793.3,1505.8,2026-05-21T01:23:41Z
2025,27,Utah Jazz,Northwest,1206.3,21,67,88,0.239,21-67,Minnesota Timberwolves,1768.4,1521.9,2026-05-21T01:23:41Z
2025,28,Philadelphia 76ers,Atlantic,1172.1,27,61,88,0.307,27-61,Indiana Pacers,1793.3,1506.4,2026-05-21T01:23:41Z
2025,29,Washington Wizards,Southeast,1159,20,67,87,0.23,20-67,Minnesota Timberwolves,1768.4,1515.7,2026-05-21T01:23:41Z
2025,30,Charlotte Hornets,Southeast,1137.1,21,66,87,0.241,21-66,Indiana Pacers,1793.3,1516.5,2026-05-21T01:23:41Z
2025,31,Team Shaq,NA,972.8,2,0,2,1,2-0,Team Chuck,639.1,405.6,2026-05-21T01:23:41Z
2025,32,Team Chuck,NA,639.1,1,1,2,0.5,1-1,Team Kenny,153.9,563.4,2026-05-21T01:23:41Z
2025,33,New Zealand Breakers,NA,615,0,3,3,0,0-3,NA,NA,1424.7,2026-05-21T01:23:41Z
2025,34,Ulm,NA,183.5,0,1,1,0,0-1,NA,NA,1543.6,2026-05-21T01:23:41Z
2025,35,Team Candace,NA,172,0,1,1,0,0-1,NA,NA,972.8,2026-05-21T01:23:41Z
2025,36,Team Kenny,NA,153.9,0,1,1,0,0-1,NA,NA,639.1,2026-05-21T01:23:41Z
