season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2003,1,Mavericks,Southwest,1870.9,70,32,102,0.686,70-32,Nets,1707.8,1509.9,2026-05-20T22:13:11Z
2003,2,Nets,Atlantic,1707.8,63,39,102,0.618,63-39,Pacers,1683.6,1499.1,2026-05-20T22:13:11Z
2003,3,Pacers,Central,1683.6,50,38,88,0.568,50-38,Mavericks,1870.9,1488.3,2026-05-20T22:13:11Z
2003,4,Pistons,Central,1666,58,41,99,0.586,58-41,Nets,1707.8,1501.4,2026-05-20T22:13:11Z
2003,5,Kings,Pacific,1659.7,66,28,94,0.702,66-28,Mavericks,1870.9,1525.6,2026-05-20T22:13:11Z
2003,6,Spurs,Southwest,1603.2,76,30,106,0.717,76-30,Mavericks,1870.9,1531.1,2026-05-20T22:13:11Z
2003,7,Rockets,Southwest,1588.6,43,39,82,0.524,43-39,Nets,1707.8,1500.8,2026-05-20T22:13:11Z
2003,8,SuperSonics,NA,1576.4,40,42,82,0.488,40-42,Mavericks,1870.9,1501.4,2026-05-20T22:13:11Z
2003,9,Hornets,Southeast,1573.3,49,39,88,0.557,49-39,Nets,1707.8,1495.5,2026-05-20T22:13:11Z
2003,10,Suns,Pacific,1562.7,46,42,88,0.523,46-42,Mavericks,1870.9,1508.9,2026-05-20T22:13:11Z
2003,11,Celtics,Atlantic,1562.2,48,44,92,0.522,48-44,Nets,1707.8,1516.8,2026-05-20T22:13:11Z
2003,12,76ers,Atlantic,1557.5,54,40,94,0.574,54-40,Nets,1707.8,1509.6,2026-05-20T22:13:11Z
2003,13,Trail Blazers,Northwest,1548.3,53,36,89,0.596,53-36,Mavericks,1870.9,1531.7,2026-05-20T22:13:11Z
2003,14,Timberwolves,Northwest,1542.4,53,35,88,0.602,53-35,Mavericks,1870.9,1496.5,2026-05-20T22:13:11Z
2003,15,Magic,Southeast,1542.1,45,44,89,0.506,45-44,Mavericks,1870.9,1503.8,2026-05-20T22:13:11Z
2003,16,Jazz,Northwest,1506.5,48,39,87,0.552,48-39,Mavericks,1870.9,1513.7,2026-05-20T22:13:11Z
2003,17,Bucks,Central,1495.3,44,44,88,0.5,44-44,Mavericks,1870.9,1509.2,2026-05-20T22:13:11Z
2003,18,Wizards,Southeast,1472.6,37,45,82,0.451,37-45,Nets,1707.8,1495.4,2026-05-20T22:13:11Z
2003,19,Hawks,Southeast,1452.2,35,47,82,0.427,35-47,Nets,1707.8,1496,2026-05-20T22:13:11Z
2003,20,Warriors,Pacific,1419.8,38,44,82,0.463,38-44,Nets,1707.8,1509,2026-05-20T22:13:11Z
2003,21,Lakers,Pacific,1407.1,56,38,94,0.596,56-38,Mavericks,1870.9,1517.7,2026-05-20T22:13:11Z
2003,22,Knicks,Atlantic,1386.7,37,45,82,0.451,37-45,Nets,1707.8,1505.9,2026-05-20T22:13:11Z
2003,23,Clippers,Pacific,1381.4,27,55,82,0.329,27-55,Nets,1707.8,1510.9,2026-05-20T22:13:11Z
2003,24,Bulls,Central,1358.3,30,52,82,0.366,30-52,Nets,1707.8,1505.4,2026-05-20T22:13:11Z
2003,25,Heat,Southeast,1322.5,25,57,82,0.305,25-57,Pistons,1666,1509,2026-05-20T22:13:11Z
2003,26,Raptors,Atlantic,1316.2,24,58,82,0.293,24-58,Pacers,1683.6,1502.4,2026-05-20T22:13:11Z
2003,27,Nuggets,Northwest,1275.5,17,65,82,0.207,17-65,Pacers,1683.6,1516.1,2026-05-20T22:13:11Z
2003,28,Grizzlies,Southwest,1266.7,28,54,82,0.341,28-54,Nets,1707.8,1516.5,2026-05-20T22:13:11Z
2003,29,Cavaliers,Central,1194.5,17,65,82,0.207,17-65,Nets,1707.8,1513.3,2026-05-20T22:13:11Z
2003,30,WEST,NA,329.6,1,0,1,1,1-0,EAST,45.4,45.4,2026-05-20T22:13:11Z
2003,31,EAST,NA,45.4,0,1,1,0,0-1,NA,NA,329.6,2026-05-20T22:13:11Z
