season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2003,1,San Antonio Spurs,Southwest,1892.4,81,33,114,0.711,81-33,Los Angeles Lakers,1742.3,1540.2,2026-05-21T01:01:04Z
2003,2,Los Angeles Lakers,Pacific,1742.3,59,43,102,0.578,59-43,San Antonio Spurs,1892.4,1532.7,2026-05-21T01:01:04Z
2003,3,Dallas Mavericks,Southwest,1720.9,75,35,110,0.682,75-35,San Antonio Spurs,1892.4,1549.5,2026-05-21T01:01:04Z
2003,4,Sacramento Kings,Pacific,1704,72,30,102,0.706,72-30,San Antonio Spurs,1892.4,1529.5,2026-05-21T01:01:04Z
2003,5,New Jersey Nets,NA,1676.2,69,40,109,0.633,69-40,San Antonio Spurs,1892.4,1490.5,2026-05-21T01:01:04Z
2003,6,Portland Trail Blazers,Northwest,1629.2,58,38,96,0.604,58-38,San Antonio Spurs,1892.4,1531.6,2026-05-21T01:01:04Z
2003,7,Minnesota Timberwolves,Northwest,1612.3,57,38,95,0.6,57-38,San Antonio Spurs,1892.4,1524.9,2026-05-21T01:01:04Z
2003,8,Seattle SuperSonics,NA,1597.6,44,46,90,0.489,44-46,San Antonio Spurs,1892.4,1514.5,2026-05-21T01:01:04Z
2003,9,Philadelphia 76ers,Atlantic,1585.8,57,45,102,0.559,57-45,San Antonio Spurs,1892.4,1489.4,2026-05-21T01:01:04Z
2003,10,Phoenix Suns,Pacific,1575.6,51,45,96,0.531,51-45,San Antonio Spurs,1892.4,1544.3,2026-05-21T01:01:04Z
2003,11,New Orleans Hornets,NA,1564.5,51,45,96,0.531,51-45,Los Angeles Lakers,1742.3,1481.9,2026-05-21T01:01:04Z
2003,12,Houston Rockets,Southwest,1563.7,47,42,89,0.528,47-42,San Antonio Spurs,1892.4,1528.2,2026-05-21T01:01:04Z
2003,13,Detroit Pistons,Central,1522,66,41,107,0.617,66-41,Los Angeles Lakers,1742.3,1479.3,2026-05-21T01:01:04Z
2003,14,Utah Jazz,Northwest,1518.2,52,43,95,0.547,52-43,Los Angeles Lakers,1742.3,1528.2,2026-05-21T01:01:04Z
2003,15,Milwaukee Bucks,Central,1474.1,47,48,95,0.495,47-48,Dallas Mavericks,1720.9,1498.4,2026-05-21T01:01:04Z
2003,16,Atlanta Hawks,Southeast,1471.8,39,50,89,0.438,39-50,San Antonio Spurs,1892.4,1477.5,2026-05-21T01:01:04Z
2003,17,Indiana Pacers,Central,1448.5,55,41,96,0.573,55-41,Dallas Mavericks,1720.9,1474.7,2026-05-21T01:01:04Z
2003,18,Chicago Bulls,Central,1447.3,33,57,90,0.367,33-57,Los Angeles Lakers,1742.3,1483,2026-05-21T01:01:04Z
2003,19,Boston Celtics,Atlantic,1445.4,52,48,100,0.52,52-48,Los Angeles Lakers,1742.3,1490.8,2026-05-21T01:01:04Z
2003,20,New York Knicks,Atlantic,1422.7,41,49,90,0.456,41-49,San Antonio Spurs,1892.4,1499.4,2026-05-21T01:01:04Z
2003,21,Orlando Magic,Southeast,1422.4,48,49,97,0.495,48-49,Los Angeles Lakers,1742.3,1483.5,2026-05-21T01:01:04Z
2003,22,Golden State Warriors,Pacific,1417.5,41,49,90,0.456,41-49,San Antonio Spurs,1892.4,1528,2026-05-21T01:01:04Z
2003,23,LA Clippers,Pacific,1397.5,29,61,90,0.322,29-61,San Antonio Spurs,1892.4,1528.5,2026-05-21T01:01:04Z
2003,24,Memphis Grizzlies,Southwest,1379.9,31,59,90,0.344,31-59,San Antonio Spurs,1892.4,1524.7,2026-05-21T01:01:04Z
2003,25,Washington Wizards,Southeast,1323.9,42,48,90,0.467,42-48,San Antonio Spurs,1892.4,1482.6,2026-05-21T01:01:04Z
2003,26,Miami Heat,Southeast,1266.3,27,62,89,0.303,27-62,Los Angeles Lakers,1742.3,1496.3,2026-05-21T01:01:04Z
2003,27,Cleveland Cavaliers,Central,1255.3,20,69,89,0.225,20-69,Los Angeles Lakers,1742.3,1497.4,2026-05-21T01:01:04Z
2003,28,Toronto Raptors,Atlantic,1231.1,27,63,90,0.3,27-63,Sacramento Kings,1704,1489.2,2026-05-21T01:01:04Z
2003,29,Denver Nuggets,Northwest,1191.5,18,72,90,0.2,18-72,San Antonio Spurs,1892.4,1534.9,2026-05-21T01:01:04Z
2003,30,West All-Stars,NA,329.6,1,0,1,1,1-0,East All-Stars,45.4,45.4,2026-05-21T01:01:04Z
2003,31,East All-Stars,NA,45.4,0,1,1,0,0-1,NA,NA,329.6,2026-05-21T01:01:04Z
