season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2017,1,Golden State Warriors,Pacific,1974.9,89,17,106,0.84,89-17,Cleveland Cavaliers,1781.1,1507.9,2026-05-21T01:15:33Z
2017,2,Cleveland Cavaliers,Central,1781.1,66,40,106,0.623,66-40,Golden State Warriors,1974.9,1499.5,2026-05-21T01:15:33Z
2017,3,LA Clippers,Pacific,1670.3,57,38,95,0.6,57-38,Cleveland Cavaliers,1781.1,1511.9,2026-05-21T01:15:33Z
2017,4,San Antonio Spurs,Southwest,1650.4,73,31,104,0.702,73-31,Golden State Warriors,1974.9,1507.4,2026-05-21T01:15:33Z
2017,5,Utah Jazz,Northwest,1642.5,58,41,99,0.586,58-41,Golden State Warriors,1974.9,1523.7,2026-05-21T01:15:33Z
2017,6,Miami Heat,Southeast,1611.2,45,45,90,0.5,45-45,Golden State Warriors,1974.9,1471.8,2026-05-21T01:15:33Z
2017,7,Denver Nuggets,Northwest,1595.9,44,46,90,0.489,44-46,Golden State Warriors,1974.9,1492.3,2026-05-21T01:15:33Z
2017,8,Houston Rockets,Southwest,1586.6,66,34,100,0.66,66-34,Golden State Warriors,1974.9,1486.1,2026-05-21T01:15:33Z
2017,9,Portland Trail Blazers,Northwest,1574.5,45,48,93,0.484,45-48,Cleveland Cavaliers,1781.1,1525.1,2026-05-21T01:15:33Z
2017,10,Boston Celtics,Atlantic,1566.3,67,40,107,0.626,67-40,Golden State Warriors,1974.9,1490.2,2026-05-21T01:15:33Z
2017,11,Washington Wizards,Southeast,1561.5,60,42,102,0.588,60-42,Golden State Warriors,1974.9,1480.1,2026-05-21T01:15:33Z
2017,12,Toronto Raptors,Atlantic,1507.4,59,40,99,0.596,59-40,Golden State Warriors,1974.9,1488.7,2026-05-21T01:15:33Z
2017,13,Chicago Bulls,Central,1488.9,46,49,95,0.484,46-49,Golden State Warriors,1974.9,1489,2026-05-21T01:15:33Z
2017,14,Indiana Pacers,Central,1485.4,45,47,92,0.489,45-47,Cleveland Cavaliers,1781.1,1489.8,2026-05-21T01:15:33Z
2017,15,Milwaukee Bucks,Central,1479.4,47,47,94,0.5,47-47,Cleveland Cavaliers,1781.1,1483.8,2026-05-21T01:15:33Z
2017,16,New Orleans Pelicans,Southwest,1477.2,35,53,88,0.398,35-53,Cleveland Cavaliers,1781.1,1499.2,2026-05-21T01:15:33Z
2017,17,Oklahoma City Thunder,Northwest,1465.2,51,42,93,0.548,51-42,Cleveland Cavaliers,1781.1,1482.7,2026-05-21T01:15:33Z
2017,18,Atlanta Hawks,Southeast,1455.8,50,45,95,0.526,50-45,Cleveland Cavaliers,1781.1,1488.6,2026-05-21T01:15:33Z
2017,19,Memphis Grizzlies,Southwest,1429.3,49,45,94,0.521,49-45,Golden State Warriors,1974.9,1509.8,2026-05-21T01:15:33Z
2017,20,Charlotte Hornets,Southeast,1392.6,39,50,89,0.438,39-50,Utah Jazz,1642.5,1488.8,2026-05-21T01:15:33Z
2017,21,Los Angeles Lakers,Pacific,1388.4,28,62,90,0.311,28-62,Golden State Warriors,1974.9,1513.4,2026-05-21T01:15:33Z
2017,22,Sacramento Kings,Pacific,1371.6,35,53,88,0.398,35-53,Golden State Warriors,1974.9,1499,2026-05-21T01:15:33Z
2017,23,Minnesota Timberwolves,Northwest,1369.6,36,53,89,0.404,36-53,Golden State Warriors,1974.9,1509.6,2026-05-21T01:15:33Z
2017,24,Dallas Mavericks,Southwest,1359.1,35,54,89,0.393,35-54,Cleveland Cavaliers,1781.1,1502.9,2026-05-21T01:15:33Z
2017,25,Brooklyn Nets,Atlantic,1346.9,21,67,88,0.239,21-67,LA Clippers,1670.3,1484,2026-05-21T01:15:33Z
2017,26,Detroit Pistons,Central,1343.4,40,48,88,0.455,40-48,Cleveland Cavaliers,1781.1,1488.6,2026-05-21T01:15:33Z
2017,27,New York Knicks,Atlantic,1323.5,35,53,88,0.398,35-53,San Antonio Spurs,1650.4,1488.6,2026-05-21T01:15:33Z
2017,28,Orlando Magic,Southeast,1308.8,31,58,89,0.348,31-58,San Antonio Spurs,1650.4,1491.8,2026-05-21T01:15:33Z
2017,29,Phoenix Suns,Pacific,1265.9,28,60,88,0.318,28-60,San Antonio Spurs,1650.4,1513.8,2026-05-21T01:15:33Z
2017,30,Philadelphia 76ers,Atlantic,1260.2,30,59,89,0.337,30-59,LA Clippers,1670.3,1494.7,2026-05-21T01:15:33Z
2017,31,Real Madrid,NA,536.6,1,0,1,1,1-0,Oklahoma City Thunder,1465.2,1465.2,2026-05-21T01:15:33Z
2017,32,Western Conf All-Stars,NA,329.6,1,0,1,1,1-0,Eastern Conf All-Stars,45.4,45.4,2026-05-21T01:15:33Z
2017,33,FC Barcelona,NA,184.8,0,1,1,0,0-1,NA,NA,1465.2,2026-05-21T01:15:33Z
2017,34,Buenos Aires San Lorenz,NA,183,0,1,1,0,0-1,NA,NA,1507.4,2026-05-21T01:15:33Z
2017,35,Shanghai Sharks,NA,181.4,0,1,1,0,0-1,NA,NA,1586.6,2026-05-21T01:15:33Z
2017,36,Maccabi Haifa,NA,179.2,0,1,1,0,0-1,NA,NA,1371.6,2026-05-21T01:15:33Z
2017,37,Eastern Conf All-Stars,NA,45.4,0,1,1,0,0-1,NA,NA,329.6,2026-05-21T01:15:33Z
