season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2005,1,Detroit Pistons,Central,1822,72,43,115,0.626,72-43,San Antonio Spurs,1800.6,1518.4,2026-05-21T01:03:09Z
2005,2,San Antonio Spurs,Southwest,1800.6,79,33,112,0.705,79-33,Detroit Pistons,1822,1541.6,2026-05-21T01:03:09Z
2005,3,Phoenix Suns,Pacific,1762.9,78,27,105,0.743,78-27,Detroit Pistons,1822,1524.9,2026-05-21T01:03:09Z
2005,4,Miami Heat,Southeast,1740.7,74,30,104,0.712,74-30,Detroit Pistons,1822,1491.4,2026-05-21T01:03:09Z
2005,5,Dallas Mavericks,Southwest,1739.2,67,36,103,0.65,67-36,Detroit Pistons,1822,1524.1,2026-05-21T01:03:09Z
2005,6,Houston Rockets,Southwest,1733.4,57,39,96,0.594,57-39,San Antonio Spurs,1800.6,1521.9,2026-05-21T01:03:09Z
2005,7,Minnesota Timberwolves,Northwest,1622.8,48,42,90,0.533,48-42,Detroit Pistons,1822,1500.6,2026-05-21T01:03:09Z
2005,8,Golden State Warriors,Pacific,1614.6,39,51,90,0.433,39-51,Phoenix Suns,1762.9,1494.8,2026-05-21T01:03:09Z
2005,9,Denver Nuggets,Northwest,1600.2,57,38,95,0.6,57-38,Detroit Pistons,1822,1518.1,2026-05-21T01:03:09Z
2005,10,New Jersey Nets,NA,1588,46,48,94,0.489,46-48,Detroit Pistons,1822,1490,2026-05-21T01:03:09Z
2005,11,Seattle SuperSonics,NA,1575,60,41,101,0.594,60-41,Detroit Pistons,1822,1527.1,2026-05-21T01:03:09Z
2005,12,Indiana Pacers,Central,1557.4,56,47,103,0.544,56-47,Detroit Pistons,1822,1517.1,2026-05-21T01:03:09Z
2005,13,Philadelphia 76ers,Atlantic,1524.3,50,45,95,0.526,50-45,Detroit Pistons,1822,1503.9,2026-05-21T01:03:09Z
2005,14,Sacramento Kings,Pacific,1517.8,53,42,95,0.558,53-42,Detroit Pistons,1822,1524.2,2026-05-21T01:03:09Z
2005,15,Boston Celtics,Atlantic,1510.3,50,47,97,0.515,50-47,Detroit Pistons,1822,1498.8,2026-05-21T01:03:09Z
2005,16,Chicago Bulls,Central,1501.7,52,44,96,0.542,52-44,Detroit Pistons,1822,1489.7,2026-05-21T01:03:09Z
2005,17,Washington Wizards,Southeast,1498.5,52,48,100,0.52,52-48,Detroit Pistons,1822,1499.6,2026-05-21T01:03:09Z
2005,18,Memphis Grizzlies,Southwest,1489.5,51,43,94,0.543,51-43,Detroit Pistons,1822,1512.6,2026-05-21T01:03:09Z
2005,19,Cleveland Cavaliers,Central,1477.2,48,42,90,0.533,48-42,Detroit Pistons,1822,1477.3,2026-05-21T01:03:09Z
2005,20,LA Clippers,Pacific,1455.3,39,51,90,0.433,39-51,Miami Heat,1740.7,1509.7,2026-05-21T01:03:09Z
2005,21,New York Knicks,Atlantic,1382.9,38,52,90,0.422,38-52,San Antonio Spurs,1800.6,1501.3,2026-05-21T01:03:09Z
2005,22,Toronto Raptors,Atlantic,1379.8,35,54,89,0.393,35-54,Detroit Pistons,1822,1495.9,2026-05-21T01:03:09Z
2005,23,Utah Jazz,Northwest,1323.9,29,60,89,0.326,29-60,Detroit Pistons,1822,1522.6,2026-05-21T01:03:09Z
2005,24,Portland Trail Blazers,Northwest,1317.7,31,59,90,0.344,31-59,Detroit Pistons,1822,1516.6,2026-05-21T01:03:09Z
2005,25,Los Angeles Lakers,Pacific,1304.3,40,50,90,0.444,40-50,Phoenix Suns,1762.9,1532.5,2026-05-21T01:03:09Z
2005,26,Milwaukee Bucks,Central,1285.2,34,56,90,0.378,34-56,Detroit Pistons,1822,1513.7,2026-05-21T01:03:09Z
2005,27,Orlando Magic,Southeast,1279.4,40,49,89,0.449,40-49,Detroit Pistons,1822,1503.1,2026-05-21T01:03:09Z
2005,28,Charlotte Bobcats,NA,1267.2,21,69,90,0.233,21-69,Detroit Pistons,1822,1488.6,2026-05-21T01:03:09Z
2005,29,New Orleans Hornets,NA,1240.9,21,69,90,0.233,21-69,Dallas Mavericks,1739.2,1531,2026-05-21T01:03:09Z
2005,30,Atlanta Hawks,Southeast,1087.5,14,76,90,0.156,14-76,Detroit Pistons,1822,1508.3,2026-05-21T01:03:09Z
2005,31,Eastern Conf All-Stars,NA,329.6,1,0,1,1,1-0,Western Conf All-Stars,45.4,45.4,2026-05-21T01:03:09Z
2005,32,Western Conf All-Stars,NA,45.4,0,1,1,0,0-1,NA,NA,329.6,2026-05-21T01:03:09Z
