season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2014,1,San Antonio Spurs,Southwest,1891,81,31,112,0.723,81-31,Oklahoma City Thunder,1711.9,1528.7,2026-05-21T01:12:29Z
2014,2,Oklahoma City Thunder,Northwest,1711.9,73,35,108,0.676,73-35,San Antonio Spurs,1891,1526.9,2026-05-21T01:12:29Z
2014,3,LA Clippers,Pacific,1690.4,67,35,102,0.657,67-35,San Antonio Spurs,1891,1526.7,2026-05-21T01:12:29Z
2014,4,Golden State Warriors,Pacific,1648.5,57,39,96,0.594,57-39,Oklahoma City Thunder,1711.9,1515.2,2026-05-21T01:12:29Z
2014,5,Dallas Mavericks,Southwest,1641.5,56,41,97,0.577,56-41,San Antonio Spurs,1891,1537.4,2026-05-21T01:12:29Z
2014,6,New York Knicks,Atlantic,1639.4,39,50,89,0.438,39-50,San Antonio Spurs,1891,1467.9,2026-05-21T01:12:29Z
2014,7,Houston Rockets,Southwest,1637.7,62,33,95,0.653,62-33,San Antonio Spurs,1891,1524.4,2026-05-21T01:12:29Z
2014,8,Miami Heat,Southeast,1637.3,72,38,110,0.655,72-38,San Antonio Spurs,1891,1509.5,2026-05-21T01:12:29Z
2014,9,Phoenix Suns,Pacific,1606.9,53,36,89,0.596,53-36,San Antonio Spurs,1891,1508.6,2026-05-21T01:12:29Z
2014,10,Portland Trail Blazers,Northwest,1605.8,64,36,100,0.64,64-36,San Antonio Spurs,1891,1537.9,2026-05-21T01:12:29Z
2014,11,Memphis Grizzlies,Southwest,1596.7,57,40,97,0.588,57-40,Oklahoma City Thunder,1711.9,1519.2,2026-05-21T01:12:29Z
2014,12,Washington Wizards,Southeast,1572.9,52,48,100,0.52,52-48,Oklahoma City Thunder,1711.9,1480.5,2026-05-21T01:12:29Z
2014,13,Chicago Bulls,Central,1551.5,57,38,95,0.6,57-38,San Antonio Spurs,1891,1483.9,2026-05-21T01:12:29Z
2014,14,Toronto Raptors,Atlantic,1550.9,57,39,96,0.594,57-39,Oklahoma City Thunder,1711.9,1482.3,2026-05-21T01:12:29Z
2014,15,Indiana Pacers,Central,1545.4,69,40,109,0.633,69-40,San Antonio Spurs,1891,1494.9,2026-05-21T01:12:29Z
2014,16,Brooklyn Nets,Atlantic,1523.4,54,47,101,0.535,54-47,San Antonio Spurs,1891,1485.5,2026-05-21T01:12:29Z
2014,17,Charlotte Bobcats,NA,1512.9,48,46,94,0.511,48-46,LA Clippers,1690.4,1484.8,2026-05-21T01:12:29Z
2014,18,Minnesota Timberwolves,Northwest,1476.8,44,45,89,0.494,44-45,San Antonio Spurs,1891,1496.6,2026-05-21T01:12:29Z
2014,19,Denver Nuggets,Northwest,1469.1,38,51,89,0.427,38-51,San Antonio Spurs,1891,1525.9,2026-05-21T01:12:29Z
2014,20,Cleveland Cavaliers,Central,1459.9,37,53,90,0.411,37-53,Oklahoma City Thunder,1711.9,1470.6,2026-05-21T01:12:29Z
2014,21,Atlanta Hawks,Southeast,1451.2,42,54,96,0.438,42-54,LA Clippers,1690.4,1500.1,2026-05-21T01:12:29Z
2014,22,New Orleans Pelicans,Southwest,1445.3,41,49,90,0.456,41-49,Oklahoma City Thunder,1711.9,1521.6,2026-05-21T01:12:29Z
2014,23,Los Angeles Lakers,Pacific,1380.4,31,59,90,0.344,31-59,San Antonio Spurs,1891,1520,2026-05-21T01:12:29Z
2014,24,Sacramento Kings,Pacific,1378,33,56,89,0.371,33-56,LA Clippers,1690.4,1531.8,2026-05-21T01:12:29Z
2014,25,Detroit Pistons,Central,1268.9,33,56,89,0.371,33-56,San Antonio Spurs,1891,1477,2026-05-21T01:12:29Z
2014,26,Orlando Magic,Southeast,1267.5,25,65,90,0.278,25-65,Oklahoma City Thunder,1711.9,1492.8,2026-05-21T01:12:29Z
2014,27,Boston Celtics,Atlantic,1234.7,27,63,90,0.3,27-63,New York Knicks,1639.4,1489.3,2026-05-21T01:12:29Z
2014,28,Utah Jazz,Northwest,1231.9,26,64,90,0.289,26-64,Oklahoma City Thunder,1711.9,1536,2026-05-21T01:12:29Z
2014,29,Philadelphia 76ers,Atlantic,1185.7,21,68,89,0.236,21-68,New York Knicks,1639.4,1478.9,2026-05-21T01:12:29Z
2014,30,Milwaukee Bucks,Central,1154.1,16,72,88,0.182,16-72,New York Knicks,1639.4,1498.5,2026-05-21T01:12:29Z
2014,31,CSKA Moscow,NA,989,1,1,2,0.5,1-1,Minnesota Timberwolves,1476.8,1683.9,2026-05-21T01:12:29Z
2014,32,Maccabi Haifa,NA,656.2,0,3,3,0,0-3,NA,NA,1490.8,2026-05-21T01:12:29Z
2014,33,Eastern Conf All-Stars,NA,322.2,1,0,1,1,1-0,Western Conf All-Stars,52.8,52.8,2026-05-21T01:12:29Z
2014,34,Bilbao Basket,NA,184.6,0,1,1,0,0-1,NA,NA,1185.7,2026-05-21T01:12:29Z
2014,35,Fenerbahce Ulker,NA,183.2,0,1,1,0,0-1,NA,NA,1711.9,2026-05-21T01:12:29Z
2014,36,Western Conf All-Stars,NA,52.8,0,1,1,0,0-1,NA,NA,322.2,2026-05-21T01:12:29Z
